minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1677.45446777,1715.40710449,0,0,0,0,0,0,0,0,0,D
1,1,1677.45446777,1715.40710449,0,0,-5,-4,0,0,0,0,0,D
2,1,1677.45446777,1715.40710449,0,0,-2,-3,0,0,0,0,0,D
3,1,1677.45446777,1715.40710449,0,0,-2,-5,0,0,0,0,0,D
4,1,1677.45446777,1715.40710449,0,0,-5,-12,0,0,0,0,0,D
5,1,1677.45446777,1715.40710449,0,0,-3,-10,0,0,0,0,0,D
6,1,1677.45446777,1715.40710449,0,0,-4,-14,-1,-2,0,-2,0,D
7,1,1677.45446777,1715.40710449,0,0,-5,-13,-1,-2,0,-2,0,D
8,1,1677.45446777,1715.40710449,0,0,1,-11,-1,-2,0,-1,0,D
9,1,1677.45446777,1715.40710449,0,0,1,-9,0,0,0,0,0,D
10,1,1677.45446777,1715.40710449,0,0,5,-5,1,2,0,1,0,D
11,1,1677.45446777,1715.40710449,0,0,4,-1,1,2,0,1,0,D
12,1,1677.45446777,1715.40710449,0,0,2,2,2,3,0,2,0,D
13,1,1677.45446777,1715.40710449,0,0,5,1,2,3,0,2,0,D
14,1,1677.45446777,1715.40710449,0,0,-8,0,2,3,0,2,0,D
15,1,1677.45446777,1715.40710449,0,0,-8,0,2,3,0,2,0,D
16,1,1677.45446777,1715.40710449,0,0,-3,1,2,3,0,2,0,D
17,1,1677.45446777,1715.40710449,0,0,6,2,2,3,0,2,0,D
18,1,1677.45446777,1715.40710449,0,0,5,7,2,3,0,2,0,D
19,1,1677.45446777,1715.40710449,0,0,-3,2,1,3,-1,1,0,D
20,1,1677.45446777,1715.40710449,0,0,6,2,1,3,-1,1,0,D
21,1,1677.45446777,1715.40710449,0,0,8,1,0,3,-1,0,0,D
22,1,1677.45446777,1715.40710449,0,0,18,3,0,3,-1,0,0,D
23,1,1677.45446777,1715.40710449,0,0,10,4,0,3,-1,0,0,D
24,1,1677.45446777,1715.40710449,0,0,10,4,0,3,-1,0,0,D
25,1,1677.45446777,1715.40710449,0,0,7,4,0,3,-1,0,0,D
26,1,1677.45446777,1715.40710449,0,0,10,7,1,4,-1,1,0,D
27,1,1677.45446777,1715.40710449,0,0,10,7,1,4,-1,1,0,D
28,1,1677.45446777,1715.40710449,0,0,4,9,1,4,-1,1,0,D
29,1,1677.45446777,1715.40710449,0,0,10,15,1,4,-1,1,0,D
30,1,1677.45446777,1715.40710449,0,0,7,17,1,4,-1,1,0,D
31,1,1677.45446777,1715.40710449,0,0,17,24,2,4,-1,2,0,D
32,1,1677.45446777,1715.40710449,0,0,6,21,4,5,-1,4,0,D
33,1,1677.45446777,1715.40710449,0,0,4,17,3,4,-1,3,0,D
34,1,1677.45446777,1715.40710449,0,0,17,17,3,4,-1,3,0,D
35,1,1677.45446777,1715.40710449,0,0,23,21,4,4,-1,4,0,D
36,1,1677.45446777,1715.40710449,0,0,24,24,5,4,-1,5,0,D
