minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1715.0760498,1700.82922363,0,0,0,0,0,0,0,0,0,L
1,1,1715.0760498,1700.82922363,0,0,7,-2,0,0,0,0,0,L
2,1,1715.0760498,1700.82922363,0,0,10,1,0,0,0,0,0,L
3,1,1715.0760498,1700.82922363,0,0,11,2,0,0,0,0,0,L
4,1,1715.0760498,1700.82922363,0,0,9,1,0,0,0,0,0,L
5,1,1715.0760498,1700.82922363,0,1,4,-1,-1,0,-1,-1,0,L
6,1,1715.0760498,1700.82922363,0,1,-2,0,-1,0,-1,-1,0,L
7,1,1715.0760498,1700.82922363,0,1,-5,-3,-2,-1,-1,-2,0,L
8,1,1715.0760498,1700.82922363,0,1,0,-6,-2,-1,-1,-2,0,L
9,1,1715.0760498,1700.82922363,0,1,12,-6,-2,-1,-1,-2,0,L
10,1,1715.0760498,1700.82922363,0,1,15,2,-2,1,-1,-2,0,L
11,1,1715.0760498,1700.82922363,0,1,18,10,-2,1,-1,-2,0,L
12,1,1715.0760498,1700.82922363,0,1,18,7,-2,1,-1,-2,0,L
13,1,1715.0760498,1700.82922363,0,1,11,-3,-2,1,-1,-2,0,L
14,1,1715.0760498,1700.82922363,0,1,3,-7,-2,1,-1,-2,0,L
15,1,1715.0760498,1700.82922363,0,1,-13,-10,-2,1,-1,-2,0,L
16,1,1715.0760498,1700.82922363,0,1,-22,-14,-2,1,-1,-2,0,L
17,1,1715.0760498,1700.82922363,0,1,-24,-16,-3,1,-1,-3,0,L
18,1,1715.0760498,1700.82922363,0,1,-18,-17,-3,1,-1,-3,0,L
19,1,1715.0760498,1700.82922363,0,1,-4,-14,-2,1,-1,-1,0,L
20,1,1715.0760498,1700.82922363,0,1,0,-8,-2,3,-1,-1,0,L
21,1,1715.0760498,1700.82922363,0,1,0,-4,-1,4,-1,0,0,L
22,1,1715.0760498,1700.82922363,0,1,-1,-2,-1,4,-1,1,0,L
23,1,1715.0760498,1700.82922363,0,1,-3,0,-1,4,-1,1,0,L
24,1,1715.0760498,1700.82922363,0,1,-5,0,-1,4,-1,1,0,L
25,1,1715.0760498,1700.82922363,0,1,-11,-1,-1,4,-1,1,0,L
26,1,1715.0760498,1700.82922363,0,1,-5,-2,-1,4,-1,1,0,L
27,1,1715.0760498,1700.82922363,0,1,-10,-3,-1,4,-1,1,0,L
28,1,1715.0760498,1700.82922363,0,1,-8,-1,-1,4,-1,1,0,L
29,1,1715.0760498,1700.82922363,0,1,-8,-1,-1,4,-1,1,0,L
30,1,1715.0760498,1700.82922363,0,1,-8,-1,-1,4,-1,1,0,L
31,1,1715.0760498,1700.82922363,0,1,-8,-4,-1,4,-1,1,0,L
32,1,1715.0760498,1700.82922363,0,1,-5,-2,-1,4,-1,1,0,L
33,1,1715.0760498,1700.82922363,0,1,-10,-1,-1,4,-1,1,0,L
34,1,1715.0760498,1700.82922363,0,1,-10,0,-1,4,-1,1,0,L
35,1,1715.0760498,1700.82922363,0,1,-8,4,-1,4,-1,1,0,L
36,1,1715.0760498,1700.82922363,0,1,-8,0,-1,4,-1,1,0,L
37,1,1715.0760498,1700.82922363,0,1,-7,-3,-1,3,-1,1,0,L
38,1,1715.0760498,1700.82922363,0,1,8,3,-1,3,-1,1,0,L
39,1,1715.0760498,1700.82922363,0,1,5,4,-1,3,-1,1,0,L
40,1,1715.0760498,1700.82922363,0,1,-10,3,-1,3,-1,1,0,L
41,1,1715.0760498,1700.82922363,0,1,-22,-4,-1,3,-1,1,0,L
42,1,1715.0760498,1700.82922363,0,1,-24,-3,-1,3,-1,1,0,L
43,1,1715.0760498,1700.82922363,0,1,-16,-3,-1,3,-1,0,0,L
44,1,1715.0760498,1700.82922363,0,1,-27,-1,-1,3,-1,0,0,L
45,1,1715.0760498,1700.82922363,0,1,-26,-2,-1,3,-1,0,0,L
46,1,1715.0760498,1700.82922363,0,1,-26,-1,-1,3,-1,0,0,L
45,2,1715.0760498,1700.82922363,0,1,-26,-1,-1,3,-1,0,0,L
