minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1970.48022461,1581.9699707,0,0,0,0,0,0,0,0,0,W
1,1,1970.48022461,1581.9699707,0,0,-3,-2,-1,0,-1,-1,0,W
2,1,1970.48022461,1581.9699707,0,0,3,-3,-2,-1,-1,-2,0,W
3,1,1970.48022461,1581.9699707,0,0,6,-3,-2,-1,-1,-2,0,W
4,1,1970.48022461,1581.9699707,0,0,6,-4,-2,-1,-1,-2,0,W
5,1,1970.48022461,1581.9699707,0,0,12,-4,-2,-1,-1,-2,0,W
6,1,1970.48022461,1581.9699707,0,0,13,-2,-2,-1,-1,-1,0,W
7,1,1970.48022461,1581.9699707,0,0,26,3,-1,0,0,0,0,W
8,1,1970.48022461,1581.9699707,0,0,31,4,-1,0,0,0,0,W
9,1,1970.48022461,1581.9699707,0,0,41,3,-1,0,0,0,0,W
10,1,1970.48022461,1581.9699707,0,0,52,6,-1,0,0,0,0,W
11,1,1970.48022461,1581.9699707,0,0,70,18,-1,0,0,0,0,W
12,1,1970.48022461,1581.9699707,0,0,69,22,-1,0,0,1,0,W
13,1,1970.48022461,1581.9699707,0,0,77,22,-1,0,0,1,0,W
14,1,1970.48022461,1581.9699707,0,0,77,23,-1,0,0,2,0,W
15,1,1970.48022461,1581.9699707,0,0,84,30,-1,0,0,2,0,W
16,1,1970.48022461,1581.9699707,0,0,92,31,-1,1,0,2,0,W
17,1,1970.48022461,1581.9699707,1,0,91,32,-1,1,0,3,0,W
18,1,1970.48022461,1581.9699707,1,0,89,30,-1,1,0,3,0,W
19,1,1970.48022461,1581.9699707,1,0,101,29,-1,1,0,3,0,W
20,1,1970.48022461,1581.9699707,1,0,107,32,0,1,0,4,0,W
21,1,1970.48022461,1581.9699707,1,0,129,35,0,1,0,4,0,W
22,1,1970.48022461,1581.9699707,1,0,136,37,1,1,0,5,0,W
23,1,1970.48022461,1581.9699707,1,0,141,41,1,1,0,6,0,W
24,1,1970.48022461,1581.9699707,1,0,141,41,1,1,0,6,0,W
25,1,1970.48022461,1581.9699707,1,0,141,41,1,1,0,6,0,W
26,1,1970.48022461,1581.9699707,1,0,152,45,1,1,0,6,0,W
27,1,1970.48022461,1581.9699707,1,0,151,44,1,1,0,6,0,W
28,1,1970.48022461,1581.9699707,1,0,158,43,1,1,0,6,0,W
29,1,1970.48022461,1581.9699707,1,0,172,49,1,1,0,6,0,W
30,1,1970.48022461,1581.9699707,1,0,181,51,1,1,0,7,0,W
31,1,1970.48022461,1581.9699707,1,0,187,52,1,1,0,7,0,W
32,1,1970.48022461,1581.9699707,1,0,193,56,1,1,0,7,0,W
33,1,1970.48022461,1581.9699707,1,0,208,59,1,1,0,7,0,W
34,1,1970.48022461,1581.9699707,1,0,213,59,2,1,0,8,0,W
35,1,1970.48022461,1581.9699707,1,0,230,61,2,1,0,8,0,W
36,1,1970.48022461,1581.9699707,1,0,238,67,2,1,0,8,0,W
37,1,1970.48022461,1581.9699707,1,0,252,70,2,1,0,8,0,W
38,1,1970.48022461,1581.9699707,1,0,270,79,2,1,0,8,0,W
39,1,1970.48022461,1581.9699707,1,0,284,87,2,1,0,8,0,W
40,1,1970.48022461,1581.9699707,1,0,292,91,2,1,0,8,0,W
41,1,1970.48022461,1581.9699707,1,0,293,95,2,1,0,8,0,W
42,1,1970.48022461,1581.9699707,1,0,298,95,3,1,0,9,0,W
43,1,1970.48022461,1581.9699707,1,0,311,106,5,1,0,11,0,W
44,1,1970.48022461,1581.9699707,1,0,315,111,5,2,0,11,0,W
45,1,1970.48022461,1581.9699707,1,0,313,105,5,2,0,11,0,W
46,1,1970.48022461,1581.9699707,1,0,317,107,5,2,0,11,0,W
47,1,1970.48022461,1581.9699707,1,0,328,115,5,2,0,11,0,W
48,1,1970.48022461,1581.9699707,1,0,333,117,6,2,0,12,0,W
49,1,1970.48022461,1581.9699707,1,0,336,118,5,2,0,11,0,W
45,2,1970.48022461,1581.9699707,1,0,336,119,5,2,0,11,0,W
46,2,1970.48022461,1581.9699707,1,0,346,122,5,2,0,11,0,W
47,2,1970.48022461,1581.9699707,1,0,351,124,6,2,0,12,0,W
48,2,1970.48022461,1581.9699707,1,0,356,124,6,2,0,12,0,W
49,2,1970.48022461,1581.9699707,1,0,358,126,6,2,0,12,0,W
50,2,1970.48022461,1581.9699707,1,0,365,130,7,2,0,13,0,W
51,2,1970.48022461,1581.9699707,1,0,369,133,8,3,0,14,0,W
52,2,1970.48022461,1581.9699707,1,0,369,135,8,3,0,14,0,W
53,2,1970.48022461,1581.9699707,1,0,367,132,8,3,0,14,0,W
54,2,1970.48022461,1581.9699707,1,0,366,129,8,3,0,13,0,W
55,2,1970.48022461,1581.9699707,1,0,381,135,8,3,0,13,0,W
56,2,1970.48022461,1581.9699707,1,0,397,144,8,3,0,13,0,W
57,2,1970.48022461,1581.9699707,1,0,413,160,8,3,0,13,0,W
58,2,1970.48022461,1581.9699707,1,0,413,160,8,3,0,13,0,W
59,2,1970.48022461,1581.9699707,1,1,409,160,7,3,0,12,0,W
60,2,1970.48022461,1581.9699707,1,1,413,160,7,3,0,12,0,W
61,2,1970.48022461,1581.9699707,1,1,428,167,7,3,0,12,0,W
62,2,1970.48022461,1581.9699707,1,1,428,167,7,3,0,12,0,W
63,2,1970.48022461,1581.9699707,1,1,431,171,7,4,0,12,0,W
64,2,1970.48022461,1581.9699707,1,1,439,182,7,4,0,12,0,W
65,2,1970.48022461,1581.9699707,1,1,439,185,9,6,0,14,0,W
66,2,1970.48022461,1581.9699707,1,1,439,185,9,6,0,14,0,W
67,2,1970.48022461,1581.9699707,1,1,439,185,9,6,0,14,0,W
