ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1841.6015625,0,1751.22265625,0,0,0,0,0,L
0,1841.6015625,0,1751.22265625,0,0,17,0,0,L
0,1841.6015625,0,1751.22265625,0,0,28,2,0,L
0,1841.6015625,0,1751.22265625,0,0,32,0,0,L
0,1841.6015625,0,1751.22265625,0,0,40,2,0,L
0,1841.6015625,0,1751.22265625,0,0,57,3,0,L
0,1841.6015625,0,1751.22265625,0,0,69,8,0,L
0,1841.6015625,0,1751.22265625,0,0,77,9,0,L
0,1841.6015625,0,1751.22265625,0,0,84,11,0,L
0,1841.6015625,0,1751.22265625,0,0,87,10,0,L
0,1841.6015625,0,1751.22265625,0,0,91,10,0,L
0,1841.6015625,0,1751.22265625,0,-1,91,7,-1,L
0,1841.6015625,0,1751.22265625,1,0,106,10,0,L
0,1841.6015625,0,1751.22265625,1,0,122,10,0,L
0,1841.6015625,0,1751.22265625,1,3,127,13,2,L
0,1841.6015625,0,1751.22265625,1,3,127,12,2,L
0,1841.6015625,0,1751.22265625,1,3,140,16,2,L
0,1841.6015625,0,1751.22265625,1,3,146,22,2,L
0,1841.6015625,0,1751.22265625,1,4,146,20,2,L
0,1841.6015625,0,1751.22265625,1,4,145,16,2,L
0,1841.6015625,0,1751.22265625,1,4,146,17,2,L
0,1841.6015625,0,1751.22265625,1,4,141,17,2,L
0,1841.6015625,0,1751.22265625,1,4,152,17,2,L
0,1841.6015625,0,1751.22265625,1,3,157,20,1,L
0,1841.6015625,0,1751.22265625,1,3,154,13,1,L
0,1841.6015625,0,1751.22265625,1,3,154,13,1,L
0,1841.6015625,1,1751.22265625,1,2,154,12,1,L
0,1841.6015625,1,1751.22265625,1,3,163,15,2,L
0,1841.6015625,1,1751.22265625,1,3,171,17,2,L
0,1841.6015625,1,1751.22265625,1,3,178,22,2,L
0,1841.6015625,1,1751.22265625,1,3,185,27,2,L
0,1841.6015625,1,1751.22265625,1,3,183,27,2,L
0,1841.6015625,1,1751.22265625,1,3,186,28,2,L
0,1841.6015625,1,1751.22265625,1,3,190,30,2,L
0,1841.6015625,1,1751.22265625,1,3,189,28,2,L
