minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1841.6015625,1751.22265625,0,0,0,0,0,0,0,0,0,L
1,1,1841.6015625,1751.22265625,0,0,17,0,0,0,0,0,0,L
2,1,1841.6015625,1751.22265625,0,0,28,2,0,0,0,0,0,L
3,1,1841.6015625,1751.22265625,0,0,32,0,0,0,0,0,0,L
4,1,1841.6015625,1751.22265625,0,0,40,2,0,0,0,0,0,L
5,1,1841.6015625,1751.22265625,0,0,57,3,0,0,0,0,0,L
6,1,1841.6015625,1751.22265625,0,0,69,8,0,0,0,0,0,L
7,1,1841.6015625,1751.22265625,0,0,77,9,0,0,0,0,0,L
8,1,1841.6015625,1751.22265625,0,0,84,11,0,0,0,0,0,L
9,1,1841.6015625,1751.22265625,0,0,87,10,0,0,0,0,0,L
10,1,1841.6015625,1751.22265625,0,0,91,10,0,0,0,0,0,L
11,1,1841.6015625,1751.22265625,0,0,91,7,-1,0,0,-1,0,L
12,1,1841.6015625,1751.22265625,0,0,106,10,0,0,1,0,0,L
13,1,1841.6015625,1751.22265625,0,0,122,10,0,0,1,0,0,L
14,1,1841.6015625,1751.22265625,0,0,127,13,2,1,1,3,0,L
15,1,1841.6015625,1751.22265625,0,0,127,12,2,1,1,3,0,L
16,1,1841.6015625,1751.22265625,0,0,140,16,2,1,1,3,0,L
17,1,1841.6015625,1751.22265625,0,0,146,22,2,1,1,3,0,L
18,1,1841.6015625,1751.22265625,0,0,146,20,2,1,1,4,0,L
19,1,1841.6015625,1751.22265625,0,0,145,16,2,1,1,4,0,L
20,1,1841.6015625,1751.22265625,0,0,146,17,2,1,1,4,0,L
21,1,1841.6015625,1751.22265625,0,0,141,17,2,1,1,4,0,L
22,1,1841.6015625,1751.22265625,0,0,152,17,2,1,1,4,0,L
23,1,1841.6015625,1751.22265625,0,0,157,20,1,1,1,3,0,L
24,1,1841.6015625,1751.22265625,0,0,154,13,1,1,1,3,0,L
25,1,1841.6015625,1751.22265625,0,0,154,13,1,1,1,3,0,L
26,1,1841.6015625,1751.22265625,0,1,154,12,1,1,1,2,0,L
27,1,1841.6015625,1751.22265625,0,1,163,15,2,1,1,3,0,L
28,1,1841.6015625,1751.22265625,0,1,171,17,2,1,1,3,0,L
29,1,1841.6015625,1751.22265625,0,1,178,22,2,1,1,3,0,L
30,1,1841.6015625,1751.22265625,0,1,185,27,2,1,1,3,0,L
31,1,1841.6015625,1751.22265625,0,1,183,27,2,1,1,3,0,L
32,1,1841.6015625,1751.22265625,0,1,186,28,2,1,1,3,0,L
33,1,1841.6015625,1751.22265625,0,1,190,30,2,1,1,3,0,L
34,1,1841.6015625,1751.22265625,0,1,189,28,2,1,1,3,0,L
35,1,1841.6015625,1751.22265625,0,1,189,28,2,1,1,3,0,L
36,1,1841.6015625,1751.22265625,0,1,189,27,2,0,1,2,0,L
37,1,1841.6015625,1751.22265625,0,1,176,24,2,0,1,2,0,L
38,1,1841.6015625,1751.22265625,0,1,176,20,2,-1,1,2,0,L
39,1,1841.6015625,1751.22265625,0,1,191,30,2,-1,1,2,0,L
40,1,1841.6015625,1751.22265625,0,1,193,33,3,0,1,3,0,L
41,1,1841.6015625,1751.22265625,0,1,201,36,3,0,1,3,0,L
42,1,1841.6015625,1751.22265625,0,1,199,31,3,0,1,3,0,L
43,1,1841.6015625,1751.22265625,0,1,208,37,3,0,1,3,0,L
44,1,1841.6015625,1751.22265625,0,1,211,40,3,0,1,3,0,L
45,1,1841.6015625,1751.22265625,0,1,220,48,3,0,1,3,0,L
46,1,1841.6015625,1751.22265625,0,1,224,51,3,0,1,3,0,L
47,1,1841.6015625,1751.22265625,0,1,228,54,3,0,1,3,0,L
48,1,1841.6015625,1751.22265625,0,1,227,54,3,0,1,3,0,L
45,2,1841.6015625,1751.22265625,0,1,227,55,3,0,1,3,0,L
46,2,1841.6015625,1751.22265625,0,1,227,55,3,0,1,3,0,L
47,2,1841.6015625,1751.22265625,0,1,237,62,3,0,1,3,0,L
48,2,1841.6015625,1751.22265625,0,1,244,66,3,0,1,3,0,L
49,2,1841.6015625,1751.22265625,0,1,252,73,3,1,1,3,0,L
50,2,1841.6015625,1751.22265625,0,1,259,80,3,1,1,3,0,L
51,2,1841.6015625,1751.22265625,0,1,260,79,3,1,1,3,0,L
52,2,1841.6015625,1751.22265625,0,1,273,87,3,1,1,3,0,L
53,2,1841.6015625,1751.22265625,0,1,280,88,3,1,1,3,0,L
54,2,1841.6015625,1751.22265625,0,1,287,94,4,1,1,4,0,L
55,2,1841.6015625,1751.22265625,0,1,290,95,4,1,1,4,0,L
56,2,1841.6015625,1751.22265625,0,1,294,102,5,1,1,6,0,L
57,2,1841.6015625,1751.22265625,0,1,298,109,6,3,2,7,0,L
58,2,1841.6015625,1751.22265625,0,1,299,112,6,4,2,7,0,L
59,2,1841.6015625,1751.22265625,0,1,305,117,6,4,2,7,0,L
60,2,1841.6015625,1751.22265625,0,1,314,120,6,5,2,7,0,L
61,2,1841.6015625,1751.22265625,0,1,322,126,6,5,2,7,0,L
62,2,1841.6015625,1751.22265625,0,1,329,129,7,5,2,8,0,L
63,2,1841.6015625,1751.22265625,0,1,326,126,6,5,2,7,0,L
64,2,1841.6015625,1751.22265625,0,1,327,123,5,4,2,6,0,L
65,2,1841.6015625,1751.22265625,0,1,336,134,5,4,2,6,0,L
66,2,1841.6015625,1751.22265625,0,1,347,133,5,4,2,6,0,L
67,2,1841.6015625,1751.22265625,0,1,347,133,5,4,2,6,0,L
68,2,1841.6015625,1751.22265625,0,1,360,137,5,4,2,6,0,L
69,2,1841.6015625,1751.22265625,0,1,362,136,5,4,2,6,0,L
70,2,1841.6015625,1751.22265625,0,1,371,139,6,4,2,7,0,L
71,2,1841.6015625,1751.22265625,0,1,379,139,6,4,2,7,0,L
72,2,1841.6015625,1751.22265625,0,1,384,139,6,4,2,7,0,L
73,2,1841.6015625,1751.22265625,0,1,394,144,6,4,2,7,0,L
74,2,1841.6015625,1751.22265625,0,1,396,149,6,5,2,8,0,L
75,2,1841.6015625,1751.22265625,0,1,401,148,5,5,2,7,0,L
76,2,1841.6015625,1751.22265625,0,1,406,153,5,6,2,8,0,L
77,2,1841.6015625,1751.22265625,0,1,406,153,5,6,2,8,0,L
78,2,1841.6015625,1751.22265625,0,1,405,151,5,6,2,8,0,L
79,2,1841.6015625,1751.22265625,0,1,406,149,5,6,2,8,0,L
80,2,1841.6015625,1751.22265625,0,1,410,148,4,6,2,7,0,L
81,2,1841.6015625,1751.22265625,0,1,407,148,4,6,2,7,0,L
82,2,1841.6015625,1751.22265625,0,1,424,158,5,6,2,8,0,L
83,2,1841.6015625,1751.22265625,0,1,444,170,5,6,2,8,0,L
84,2,1841.6015625,1751.22265625,0,1,456,175,5,6,2,8,0,L
85,2,1841.6015625,1751.22265625,0,1,468,183,6,6,2,8,0,L
86,2,1841.6015625,1751.22265625,0,1,470,182,6,6,2,9,0,L
87,2,1841.6015625,1751.22265625,0,1,473,183,6,6,2,9,0,L
88,2,1841.6015625,1751.22265625,0,1,478,187,7,6,2,10,0,L
89,2,1841.6015625,1751.22265625,0,1,477,186,7,6,2,10,0,L
90,2,1841.6015625,1751.22265625,0,1,476,183,7,6,2,10,0,L
91,2,1841.6015625,1751.22265625,0,1,479,185,8,5,2,11,0,L
92,2,1841.6015625,1751.22265625,0,1,486,189,8,6,2,11,0,L
93,2,1841.6015625,1751.22265625,0,1,496,197,8,6,2,11,0,L
94,2,1841.6015625,1751.22265625,0,1,503,202,8,6,2,11,0,L
