ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1864.40393066,0,1827.95397949,0,0,0,0,0,W
0,1864.40393066,0,1827.95397949,0,0,-6,3,0,W
0,1864.40393066,0,1827.95397949,0,-1,-9,4,0,W
0,1864.40393066,0,1827.95397949,0,-1,-4,4,0,W
0,1864.40393066,0,1827.95397949,0,-1,-3,6,0,W
0,1864.40393066,0,1827.95397949,0,0,0,8,1,W
0,1864.40393066,0,1827.95397949,0,1,-1,12,1,W
0,1864.40393066,0,1827.95397949,0,1,-1,13,1,W
0,1864.40393066,0,1827.95397949,0,1,1,16,1,W
0,1864.40393066,0,1827.95397949,0,2,2,19,1,W
0,1864.40393066,0,1827.95397949,0,3,-2,21,2,W
0,1864.40393066,0,1827.95397949,0,3,-4,21,2,W
0,1864.40393066,0,1827.95397949,0,3,-7,20,2,W
0,1864.40393066,0,1827.95397949,0,4,0,22,3,W
0,1864.40393066,0,1827.95397949,0,4,4,27,3,W
0,1864.40393066,0,1827.95397949,0,4,-4,28,3,W
0,1864.40393066,0,1827.95397949,0,3,-9,30,2,W
0,1864.40393066,0,1827.95397949,0,3,-6,35,2,W
0,1864.40393066,0,1827.95397949,0,3,-6,35,2,W
0,1864.40393066,0,1827.95397949,0,4,-5,37,3,W
0,1864.40393066,0,1827.95397949,0,4,-8,37,3,W
0,1864.40393066,0,1827.95397949,0,4,-2,39,3,W
0,1864.40393066,0,1827.95397949,0,4,-2,39,3,W
1,1864.40393066,0,1827.95397949,1,5,-1,42,4,W
1,1864.40393066,0,1827.95397949,1,5,-7,43,4,W
1,1864.40393066,0,1827.95397949,1,5,-8,42,4,W
1,1864.40393066,0,1827.95397949,1,5,-17,44,4,W
1,1864.40393066,0,1827.95397949,1,5,-18,44,4,W
1,1864.40393066,0,1827.95397949,1,5,-20,45,4,W
1,1864.40393066,0,1827.95397949,1,6,-26,45,4,W
1,1864.40393066,0,1827.95397949,1,6,-28,45,4,W
1,1864.40393066,0,1827.95397949,1,6,-33,47,4,W
1,1864.40393066,0,1827.95397949,1,6,-32,50,4,W
1,1864.40393066,0,1827.95397949,1,6,-29,55,4,W
1,1864.40393066,0,1827.95397949,1,7,-27,59,5,W
1,1864.40393066,0,1827.95397949,1,8,-26,61,6,W
1,1864.40393066,0,1827.95397949,1,8,-36,61,6,W
1,1864.40393066,0,1827.95397949,1,7,-43,56,5,W
1,1864.40393066,0,1827.95397949,1,7,-42,56,5,W
1,1864.40393066,0,1827.95397949,1,7,-42,57,5,W
1,1864.40393066,0,1827.95397949,1,7,-49,55,5,W
1,1864.40393066,0,1827.95397949,1,7,-49,54,5,W
1,1864.40393066,0,1827.95397949,1,7,-53,51,5,W
1,1864.40393066,0,1827.95397949,1,7,-63,48,5,W
1,1864.40393066,0,1827.95397949,1,7,-65,48,5,W
1,1864.40393066,0,1827.95397949,1,7,-70,45,5,W
1,1864.40393066,0,1827.95397949,1,7,-71,46,5,W
1,1864.40393066,0,1827.95397949,1,7,-71,46,5,W
1,1864.40393066,0,1827.95397949,1,7,-71,46,5,W
1,1864.40393066,0,1827.95397949,1,7,-71,46,5,W
2,1864.40393066,0,1827.95397949,2,8,-71,47,6,W
2,1864.40393066,0,1827.95397949,2,8,-74,47,6,W
2,1864.40393066,0,1827.95397949,2,8,-82,49,7,W
2,1864.40393066,0,1827.95397949,2,9,-89,53,7,W
2,1864.40393066,0,1827.95397949,2,9,-100,48,7,W
2,1864.40393066,0,1827.95397949,2,9,-106,49,7,W
2,1864.40393066,0,1827.95397949,3,11,-108,52,8,W
2,1864.40393066,1,1827.95397949,2,10,-111,51,7,W
2,1864.40393066,1,1827.95397949,2,11,-106,53,8,W
2,1864.40393066,1,1827.95397949,2,11,-111,50,8,W
2,1864.40393066,1,1827.95397949,2,11,-106,52,8,W
2,1864.40393066,1,1827.95397949,2,11,-110,51,8,W
2,1864.40393066,1,1827.95397949,2,11,-111,52,8,W
2,1864.40393066,1,1827.95397949,2,11,-112,52,8,W
2,1864.40393066,1,1827.95397949,2,11,-115,56,8,W
2,1864.40393066,1,1827.95397949,2,11,-115,56,8,W
2,1864.40393066,1,1827.95397949,2,11,-123,54,8,W
2,1864.40393066,1,1827.95397949,2,11,-125,53,8,W
2,1864.40393066,1,1827.95397949,2,11,-123,53,8,W
2,1864.40393066,1,1827.95397949,2,11,-120,54,8,W
2,1864.40393066,1,1827.95397949,2,11,-124,51,8,W
2,1864.40393066,1,1827.95397949,2,14,-124,53,9,W
2,1864.40393066,1,1827.95397949,2,14,-129,52,9,W
2,1864.40393066,1,1827.95397949,2,14,-128,51,9,W
2,1864.40393066,1,1827.95397949,2,14,-139,50,9,W
2,1864.40393066,1,1827.95397949,2,13,-144,46,8,W
