minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1658.3770752,1827.7244873,0,0,0,0,0,0,0,0,0,L
1,1,1658.3770752,1827.7244873,0,0,-9,-3,0,0,0,0,0,L
2,1,1658.3770752,1827.7244873,0,0,-11,-7,-1,0,-1,-2,0,L
3,1,1658.3770752,1827.7244873,0,0,-12,-10,-2,-1,-1,-3,0,L
4,1,1658.3770752,1827.7244873,0,0,-10,-10,-2,-1,-1,-3,0,L
5,1,1658.3770752,1827.7244873,0,0,2,-5,-2,-1,-1,-3,0,L
6,1,1658.3770752,1827.7244873,0,0,-13,-5,-2,-1,-1,-3,0,L
7,1,1658.3770752,1827.7244873,0,0,-13,-6,-3,-1,-2,-4,0,L
8,1,1658.3770752,1827.7244873,0,0,-12,-10,-4,-2,-3,-5,0,L
9,1,1658.3770752,1827.7244873,0,0,-15,-13,-4,-3,-3,-5,0,L
10,1,1658.3770752,1827.7244873,0,0,-18,-14,-4,-3,-3,-5,0,L
11,1,1658.3770752,1827.7244873,0,0,-32,-23,-4,-3,-3,-5,0,L
12,1,1658.3770752,1827.7244873,0,0,-31,-23,-4,-3,-3,-5,0,L
13,1,1658.3770752,1827.7244873,0,0,-38,-30,-4,-3,-3,-5,0,L
14,1,1658.3770752,1827.7244873,0,0,-39,-34,-4,-3,-3,-5,0,L
15,1,1658.3770752,1827.7244873,0,0,-28,-31,-4,-3,-3,-5,0,L
16,1,1658.3770752,1827.7244873,0,0,-23,-27,-4,-3,-3,-5,0,L
17,1,1658.3770752,1827.7244873,0,0,-32,-32,-4,-3,-3,-5,0,L
18,1,1658.3770752,1827.7244873,0,0,-44,-33,-4,-3,-3,-5,0,L
19,1,1658.3770752,1827.7244873,0,0,-42,-30,-4,-3,-3,-5,0,L
20,1,1658.3770752,1827.7244873,0,0,-45,-32,-4,-3,-3,-5,0,L
21,1,1658.3770752,1827.7244873,0,0,-47,-36,-4,-4,-3,-5,0,L
22,1,1658.3770752,1827.7244873,0,0,-38,-30,-4,-4,-3,-5,0,L
23,1,1658.3770752,1827.7244873,0,0,-33,-24,-4,-4,-3,-5,0,L
24,1,1658.3770752,1827.7244873,0,0,-45,-24,-4,-4,-3,-5,0,L
25,1,1658.3770752,1827.7244873,0,0,-46,-30,-5,-4,-3,-6,0,L
26,1,1658.3770752,1827.7244873,0,0,-55,-32,-5,-4,-3,-6,0,L
27,1,1658.3770752,1827.7244873,0,0,-46,-31,-5,-4,-3,-6,0,L
28,1,1658.3770752,1827.7244873,0,0,-49,-27,-5,-3,-3,-6,0,L
29,1,1658.3770752,1827.7244873,0,0,-53,-29,-6,-3,-3,-7,0,L
30,1,1658.3770752,1827.7244873,0,0,-55,-31,-6,-4,-3,-7,0,L
31,1,1658.3770752,1827.7244873,0,0,-65,-34,-6,-4,-3,-7,0,L
32,1,1658.3770752,1827.7244873,0,0,-65,-34,-6,-5,-3,-7,0,L
33,1,1658.3770752,1827.7244873,0,0,-66,-36,-6,-5,-3,-8,0,L
34,1,1658.3770752,1827.7244873,0,0,-64,-35,-6,-5,-3,-9,0,L
35,1,1658.3770752,1827.7244873,0,0,-64,-35,-6,-5,-3,-9,0,L
36,1,1658.3770752,1827.7244873,0,0,-57,-29,-6,-5,-3,-9,0,L
37,1,1658.3770752,1827.7244873,0,0,-57,-28,-6,-5,-3,-9,0,L
38,1,1658.3770752,1827.7244873,0,0,-60,-26,-6,-5,-3,-9,0,L
39,1,1658.3770752,1827.7244873,0,0,-65,-25,-6,-5,-3,-9,0,L
40,1,1658.3770752,1827.7244873,0,0,-58,-17,-6,-5,-3,-9,0,L
41,1,1658.3770752,1827.7244873,0,0,-59,-14,-5,-4,-2,-8,0,L
42,1,1658.3770752,1827.7244873,0,0,-65,-12,-5,-4,-2,-8,0,L
43,1,1658.3770752,1827.7244873,0,0,-65,-12,-5,-4,-2,-8,0,L
44,1,1658.3770752,1827.7244873,0,0,-69,-13,-5,-4,-2,-8,0,L
45,1,1658.3770752,1827.7244873,0,0,-67,-10,-5,-4,-2,-9,0,L
46,1,1658.3770752,1827.7244873,0,0,-64,-7,-6,-4,-3,-10,0,L
45,2,1658.3770752,1827.7244873,0,0,-64,-7,-6,-4,-3,-10,0,L
46,2,1658.3770752,1827.7244873,0,0,-57,-1,-6,-4,-3,-10,0,L
47,2,1658.3770752,1827.7244873,0,0,-49,0,-6,-4,-3,-10,0,L
48,2,1658.3770752,1827.7244873,0,0,-42,4,-6,-4,-3,-10,0,L
49,2,1658.3770752,1827.7244873,0,0,-31,7,-6,-4,-3,-10,0,L
50,2,1658.3770752,1827.7244873,0,0,-27,14,-7,-4,-3,-11,0,L
51,2,1658.3770752,1827.7244873,0,0,-28,14,-7,-4,-3,-11,0,L
52,2,1658.3770752,1827.7244873,0,0,-25,14,-7,-4,-3,-11,0,L
53,2,1658.3770752,1827.7244873,0,0,-19,14,-7,-4,-3,-11,0,L
54,2,1658.3770752,1827.7244873,0,0,-14,18,-6,-4,-3,-10,0,L
55,2,1658.3770752,1827.7244873,0,0,-6,21,-6,-4,-3,-10,0,L
56,2,1658.3770752,1827.7244873,0,0,-6,20,-6,-4,-3,-10,0,L
57,2,1658.3770752,1827.7244873,0,0,-3,17,-6,-4,-3,-10,0,L
58,2,1658.3770752,1827.7244873,0,0,-5,19,-6,-4,-3,-10,0,L
59,2,1658.3770752,1827.7244873,0,0,5,21,-5,-4,-3,-10,0,L
60,2,1658.3770752,1827.7244873,0,0,5,21,-5,-4,-3,-9,0,L
61,2,1658.3770752,1827.7244873,0,0,17,29,-5,-3,-3,-9,0,L
62,2,1658.3770752,1827.7244873,0,0,17,29,-5,-3,-3,-9,0,L
63,2,1658.3770752,1827.7244873,0,0,20,35,-5,-3,-3,-9,0,L
64,2,1658.3770752,1827.7244873,0,1,18,37,-6,-2,-4,-10,0,L
65,2,1658.3770752,1827.7244873,0,1,26,38,-6,-2,-4,-10,0,L
66,2,1658.3770752,1827.7244873,0,1,25,37,-7,-2,-5,-11,0,L
67,2,1658.3770752,1827.7244873,0,1,32,41,-7,-2,-5,-11,0,L
68,2,1658.3770752,1827.7244873,0,1,39,50,-6,-1,-5,-10,0,L
69,2,1658.3770752,1827.7244873,0,1,43,51,-6,-1,-5,-10,0,L
70,2,1658.3770752,1827.7244873,0,1,45,56,-6,-1,-5,-10,0,L
71,2,1658.3770752,1827.7244873,0,1,33,53,-6,-1,-5,-11,0,L
72,2,1658.3770752,1827.7244873,0,1,33,46,-6,-1,-5,-11,0,L
73,2,1658.3770752,1827.7244873,0,1,43,49,-5,-1,-5,-10,0,L
74,2,1658.3770752,1827.7244873,0,1,42,51,-6,0,-5,-11,0,L
75,2,1658.3770752,1827.7244873,0,1,31,52,-6,0,-5,-11,0,L
76,2,1658.3770752,1827.7244873,0,1,16,52,-6,0,-5,-11,0,L
