minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1750.68383789,1863.38220215,0,0,0,0,0,0,0,0,0,L
1,1,1750.68383789,1863.38220215,0,0,-15,-2,0,0,0,0,0,L
2,1,1750.68383789,1863.38220215,0,0,-23,-2,0,0,0,0,0,L
3,1,1750.68383789,1863.38220215,0,0,-30,-8,0,0,0,0,0,L
4,1,1750.68383789,1863.38220215,0,0,-32,-7,0,0,0,0,0,L
5,1,1750.68383789,1863.38220215,0,0,-39,-12,0,0,0,0,0,L
6,1,1750.68383789,1863.38220215,0,0,-29,-11,1,0,0,1,0,L
7,1,1750.68383789,1863.38220215,0,0,-26,-9,2,0,0,2,0,L
8,1,1750.68383789,1863.38220215,0,0,-37,-10,2,0,0,2,0,L
9,1,1750.68383789,1863.38220215,0,0,-48,-13,2,0,0,2,0,L
10,1,1750.68383789,1863.38220215,0,0,-48,-15,2,0,0,2,0,L
11,1,1750.68383789,1863.38220215,0,0,-56,-16,2,0,0,2,0,L
12,1,1750.68383789,1863.38220215,0,0,-55,-14,2,0,0,2,0,L
13,1,1750.68383789,1863.38220215,0,0,-61,-13,2,0,0,2,0,L
14,1,1750.68383789,1863.38220215,0,0,-61,-13,2,0,0,2,0,L
15,1,1750.68383789,1863.38220215,0,0,-75,-16,2,0,0,2,0,L
16,1,1750.68383789,1863.38220215,0,0,-81,-15,2,0,0,1,0,L
17,1,1750.68383789,1863.38220215,0,0,-88,-21,1,0,0,0,0,L
18,1,1750.68383789,1863.38220215,0,0,-86,-15,1,0,0,0,0,L
19,1,1750.68383789,1863.38220215,0,0,-102,-17,1,0,0,0,0,L
20,1,1750.68383789,1863.38220215,0,0,-103,-17,0,0,0,-1,0,L
21,1,1750.68383789,1863.38220215,0,0,-109,-15,0,0,0,-1,0,L
22,1,1750.68383789,1863.38220215,0,0,-116,-19,0,0,0,-1,0,L
23,1,1750.68383789,1863.38220215,0,0,-115,-16,0,0,0,-1,0,L
24,1,1750.68383789,1863.38220215,0,0,-125,-17,0,0,0,-1,0,L
25,1,1750.68383789,1863.38220215,0,0,-130,-16,0,0,0,-1,0,L
26,1,1750.68383789,1863.38220215,0,0,-130,-22,0,0,0,-1,0,L
27,1,1750.68383789,1863.38220215,0,0,-134,-27,0,0,0,-1,0,L
28,1,1750.68383789,1863.38220215,0,0,-142,-32,0,0,0,-1,0,L
29,1,1750.68383789,1863.38220215,0,0,-144,-35,0,0,0,-1,0,L
30,1,1750.68383789,1863.38220215,0,0,-147,-34,0,0,0,-1,0,L
31,1,1750.68383789,1863.38220215,0,0,-154,-34,0,0,0,-1,0,L
32,1,1750.68383789,1863.38220215,0,0,-154,-34,0,0,0,-1,0,L
33,1,1750.68383789,1863.38220215,0,0,-164,-34,0,0,0,-1,0,L
34,1,1750.68383789,1863.38220215,0,0,-172,-34,0,0,0,-1,0,L
35,1,1750.68383789,1863.38220215,0,0,-176,-36,0,0,0,-1,0,L
36,1,1750.68383789,1863.38220215,0,0,-179,-36,0,1,0,-1,0,L
37,1,1750.68383789,1863.38220215,0,0,-190,-46,0,1,0,-1,0,L
38,1,1750.68383789,1863.38220215,0,0,-195,-48,0,1,0,-1,0,L
39,1,1750.68383789,1863.38220215,0,0,-192,-44,1,2,0,1,0,L
40,1,1750.68383789,1863.38220215,0,0,-192,-41,2,3,0,3,0,L
41,1,1750.68383789,1863.38220215,0,0,-191,-39,3,4,0,4,0,L
42,1,1750.68383789,1863.38220215,0,0,-194,-38,4,5,0,5,0,L
43,1,1750.68383789,1863.38220215,0,0,-199,-36,4,5,0,5,0,L
44,1,1750.68383789,1863.38220215,0,0,-201,-36,4,5,0,5,0,L
45,1,1750.68383789,1863.38220215,0,0,-215,-37,4,5,0,5,0,L
46,1,1750.68383789,1863.38220215,0,0,-220,-37,4,5,0,5,0,L
47,1,1750.68383789,1863.38220215,0,0,-235,-48,4,5,0,5,0,L
45,2,1750.68383789,1863.38220215,0,0,-235,-48,4,5,0,5,0,L
46,2,1750.68383789,1863.38220215,0,0,-244,-47,4,5,0,5,0,L
47,2,1750.68383789,1863.38220215,0,0,-258,-56,4,5,0,5,0,L
48,2,1750.68383789,1863.38220215,0,0,-263,-61,4,5,0,5,0,L
49,2,1750.68383789,1863.38220215,0,0,-271,-62,4,5,0,5,0,L
50,2,1750.68383789,1863.38220215,0,0,-277,-62,4,5,0,5,0,L
51,2,1750.68383789,1863.38220215,0,0,-277,-63,4,4,0,5,0,L
52,2,1750.68383789,1863.38220215,0,0,-272,-63,4,4,0,5,0,L
53,2,1750.68383789,1863.38220215,0,1,-277,-69,4,4,0,4,0,L
54,2,1750.68383789,1863.38220215,0,1,-275,-69,4,4,0,4,0,L
55,2,1750.68383789,1863.38220215,0,1,-278,-68,5,5,0,6,0,L
56,2,1750.68383789,1863.38220215,0,1,-290,-68,5,5,0,6,0,L
57,2,1750.68383789,1863.38220215,0,1,-312,-69,5,5,0,6,0,L
58,2,1750.68383789,1863.38220215,0,1,-317,-70,5,5,0,6,0,L
59,2,1750.68383789,1863.38220215,0,1,-321,-69,5,5,0,6,0,L
60,2,1750.68383789,1863.38220215,0,1,-326,-72,5,5,0,6,0,L
61,2,1750.68383789,1863.38220215,0,1,-339,-75,5,5,0,6,0,L
62,2,1750.68383789,1863.38220215,0,1,-354,-75,5,5,0,6,0,L
63,2,1750.68383789,1863.38220215,0,1,-357,-78,5,5,0,6,0,L
64,2,1750.68383789,1863.38220215,0,1,-365,-80,5,5,0,6,0,L
65,2,1750.68383789,1863.38220215,0,1,-366,-76,5,5,0,6,0,L
66,2,1750.68383789,1863.38220215,0,1,-366,-76,5,5,0,6,0,L
67,2,1750.68383789,1863.38220215,0,1,-366,-76,5,5,0,6,0,L
68,2,1750.68383789,1863.38220215,0,1,-366,-76,5,5,0,6,0,L
69,2,1750.68383789,1863.38220215,0,2,-375,-80,4,5,-1,5,0,L
70,2,1750.68383789,1863.38220215,0,2,-373,-79,4,5,-1,5,0,L
71,2,1750.68383789,1863.38220215,0,2,-372,-73,4,5,-1,5,0,L
72,2,1750.68383789,1863.38220215,0,2,-370,-68,4,5,-1,5,0,L
73,2,1750.68383789,1863.38220215,0,2,-375,-68,4,5,-1,5,0,L
74,2,1750.68383789,1863.38220215,0,2,-392,-68,4,5,-1,5,0,L
75,2,1750.68383789,1863.38220215,0,2,-405,-71,3,5,-1,3,0,L
76,2,1750.68383789,1863.38220215,0,2,-403,-71,3,5,-1,3,0,L
77,2,1750.68383789,1863.38220215,0,2,-403,-69,3,6,-1,3,0,L
78,2,1750.68383789,1863.38220215,0,2,-401,-67,3,6,-1,3,0,L
79,2,1750.68383789,1863.38220215,0,2,-400,-65,3,6,-1,3,0,L
80,2,1750.68383789,1863.38220215,0,2,-412,-66,2,6,-1,2,0,L
81,2,1750.68383789,1863.38220215,0,2,-429,-72,2,6,-1,2,0,L
82,2,1750.68383789,1863.38220215,0,2,-449,-83,2,6,-1,2,0,L
83,2,1750.68383789,1863.38220215,0,2,-452,-88,2,5,-1,2,0,L
84,2,1750.68383789,1863.38220215,0,2,-456,-91,2,5,-1,2,0,L
85,2,1750.68383789,1863.38220215,0,2,-455,-94,2,5,-1,2,0,L
86,2,1750.68383789,1863.38220215,0,2,-454,-90,2,6,-1,2,0,L
87,2,1750.68383789,1863.38220215,0,2,-454,-88,3,8,-1,3,0,L
88,2,1750.68383789,1863.38220215,0,2,-466,-88,3,8,-1,3,0,L
89,2,1750.68383789,1863.38220215,0,2,-473,-88,3,8,-1,3,0,L
90,2,1750.68383789,1863.38220215,0,2,-481,-88,3,8,-1,3,0,L
91,2,1750.68383789,1863.38220215,0,2,-496,-92,2,8,-1,1,0,L
92,2,1750.68383789,1863.38220215,0,2,-502,-92,2,8,-1,1,0,L
93,2,1750.68383789,1863.38220215,0,2,-518,-95,2,8,-1,1,0,L
94,2,1750.68383789,1863.38220215,0,2,-518,-95,2,8,-1,1,0,L
95,2,1750.68383789,1863.38220215,0,2,-518,-95,2,8,-1,1,0,L
96,2,1750.68383789,1863.38220215,1,2,-517,-93,3,8,-1,2,0,L
97,2,1750.68383789,1863.38220215,1,2,-519,-92,3,8,-1,2,0,L
98,2,1750.68383789,1863.38220215,1,2,-515,-89,3,9,-1,2,0,L
99,2,1750.68383789,1863.38220215,1,2,-515,-89,3,9,-1,2,0,L
100,2,1750.68383789,1863.38220215,1,2,-515,-89,3,9,-1,2,0,L
101,2,1750.68383789,1863.38220215,1,2,-517,-89,3,9,-1,2,0,L
102,2,1750.68383789,1863.38220215,1,2,-521,-90,4,9,-1,3,0,L
