minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1697.29272461,1823.93688965,0,0,0,0,0,0,0,0,0,L
1,1,1697.29272461,1823.93688965,0,0,-8,-1,0,0,0,0,0,L
2,1,1697.29272461,1823.93688965,0,0,-10,-6,0,0,0,0,0,L
3,1,1697.29272461,1823.93688965,0,0,-12,-3,0,0,0,0,0,L
4,1,1697.29272461,1823.93688965,0,0,-22,-6,-1,0,0,-2,0,L
5,1,1697.29272461,1823.93688965,0,0,-14,-7,-1,0,0,-2,0,L
6,1,1697.29272461,1823.93688965,0,0,-12,-6,-1,0,0,-2,0,L
7,1,1697.29272461,1823.93688965,0,0,-11,-3,0,0,0,-1,0,L
8,1,1697.29272461,1823.93688965,0,0,-10,1,1,1,0,0,0,L
9,1,1697.29272461,1823.93688965,0,0,-10,1,1,1,0,0,0,L
10,1,1697.29272461,1823.93688965,0,0,-10,1,1,1,0,0,0,L
11,1,1697.29272461,1823.93688965,0,0,-7,4,1,1,0,0,0,L
12,1,1697.29272461,1823.93688965,0,0,-7,4,1,1,0,-1,0,L
13,1,1697.29272461,1823.93688965,0,0,-6,4,1,1,0,-1,0,L
14,1,1697.29272461,1823.93688965,0,0,-7,2,1,1,0,-1,0,L
15,1,1697.29272461,1823.93688965,0,0,-9,4,1,1,0,-1,0,L
16,1,1697.29272461,1823.93688965,0,0,-11,1,1,1,0,-1,0,L
17,1,1697.29272461,1823.93688965,0,0,-25,1,1,1,0,-1,0,L
18,1,1697.29272461,1823.93688965,0,0,-45,1,1,1,0,-1,0,L
19,1,1697.29272461,1823.93688965,0,0,-40,3,1,1,0,-1,0,L
20,1,1697.29272461,1823.93688965,0,0,-36,4,1,1,0,-1,0,L
21,1,1697.29272461,1823.93688965,0,0,-37,10,1,1,0,-1,0,L
22,1,1697.29272461,1823.93688965,0,0,-40,12,2,1,0,0,0,L
23,1,1697.29272461,1823.93688965,0,0,-43,13,2,1,0,0,0,L
24,1,1697.29272461,1823.93688965,0,0,-27,17,2,1,0,0,0,L
25,1,1697.29272461,1823.93688965,0,0,-25,17,2,1,0,0,0,L
26,1,1697.29272461,1823.93688965,0,0,-29,14,2,1,0,0,0,L
27,1,1697.29272461,1823.93688965,0,0,-40,13,2,1,0,0,0,L
28,1,1697.29272461,1823.93688965,0,0,-46,12,2,1,0,0,0,L
29,1,1697.29272461,1823.93688965,0,0,-63,12,2,1,0,0,0,L
30,1,1697.29272461,1823.93688965,0,0,-63,12,2,1,0,0,0,L
31,1,1697.29272461,1823.93688965,0,0,-76,11,2,1,0,0,0,L
32,1,1697.29272461,1823.93688965,0,0,-87,6,2,1,0,0,0,L
33,1,1697.29272461,1823.93688965,0,0,-90,1,1,0,-1,0,0,L
34,1,1697.29272461,1823.93688965,0,0,-94,0,1,0,-1,-1,0,L
35,1,1697.29272461,1823.93688965,0,0,-99,-7,1,-1,-1,-1,0,L
36,1,1697.29272461,1823.93688965,0,0,-107,-5,2,-1,-1,0,0,L
37,1,1697.29272461,1823.93688965,0,0,-100,-5,2,-1,-1,0,0,L
38,1,1697.29272461,1823.93688965,0,0,-93,0,2,-1,-1,0,0,L
39,1,1697.29272461,1823.93688965,0,0,-103,-3,2,-1,-1,0,0,L
40,1,1697.29272461,1823.93688965,0,1,-104,-4,1,-1,-2,-1,0,L
41,1,1697.29272461,1823.93688965,0,1,-103,-4,1,-1,-2,-1,0,L
42,1,1697.29272461,1823.93688965,0,1,-114,-11,0,-1,-2,-2,0,L
43,1,1697.29272461,1823.93688965,0,1,-104,-5,1,-1,-2,-1,0,L
44,1,1697.29272461,1823.93688965,0,1,-104,-3,2,-1,-2,0,0,L
45,1,1697.29272461,1823.93688965,1,1,-100,0,3,-1,-2,1,0,L
46,1,1697.29272461,1823.93688965,1,1,-115,-3,3,-1,-2,1,0,L
47,1,1697.29272461,1823.93688965,1,1,-119,-3,3,-1,-2,1,0,L
48,1,1697.29272461,1823.93688965,1,1,-112,-2,3,-1,-2,1,0,L
45,2,1697.29272461,1823.93688965,1,1,-110,0,4,0,-2,3,0,L
46,2,1697.29272461,1823.93688965,1,1,-98,3,4,0,-2,3,0,L
47,2,1697.29272461,1823.93688965,1,1,-102,9,4,0,-2,3,0,L
48,2,1697.29272461,1823.93688965,1,1,-103,7,4,0,-2,3,0,L
49,2,1697.29272461,1823.93688965,1,1,-113,4,4,0,-2,3,0,L
50,2,1697.29272461,1823.93688965,1,1,-113,4,4,0,-2,2,0,L
51,2,1697.29272461,1823.93688965,1,1,-121,4,4,0,-2,2,0,L
52,2,1697.29272461,1823.93688965,1,1,-128,0,4,0,-2,2,0,L
53,2,1697.29272461,1823.93688965,1,1,-131,-2,4,0,-2,2,0,L
54,2,1697.29272461,1823.93688965,1,1,-129,-1,4,0,-2,2,0,L
55,2,1697.29272461,1823.93688965,1,1,-131,-2,4,0,-2,2,0,L
56,2,1697.29272461,1823.93688965,1,1,-131,-2,4,0,-2,2,0,L
57,2,1697.29272461,1823.93688965,1,2,-133,-1,3,0,-3,1,0,L
58,2,1697.29272461,1823.93688965,1,2,-135,-5,3,0,-3,1,0,L
59,2,1697.29272461,1823.93688965,1,2,-131,2,3,0,-3,1,0,L
60,2,1697.29272461,1823.93688965,1,2,-133,1,4,1,-3,2,0,L
61,2,1697.29272461,1823.93688965,1,2,-134,1,4,0,-3,2,0,L
