ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1751.74194336,0,1659.06262207,0,0,0,0,0,W
0,1751.74194336,0,1659.06262207,0,0,-8,-1,0,W
0,1751.74194336,0,1659.06262207,0,0,-7,1,0,W
0,1751.74194336,0,1659.06262207,0,0,0,3,0,W
0,1751.74194336,0,1659.06262207,0,0,-6,5,0,W
0,1751.74194336,0,1659.06262207,0,0,-17,4,0,W
0,1751.74194336,0,1659.06262207,0,0,-1,3,0,W
0,1751.74194336,0,1659.06262207,0,0,-16,4,0,W
0,1751.74194336,0,1659.06262207,0,0,-7,4,0,W
0,1751.74194336,0,1659.06262207,0,0,2,3,0,W
0,1751.74194336,0,1659.06262207,0,0,0,5,0,W
0,1751.74194336,0,1659.06262207,0,0,-15,0,0,W
0,1751.74194336,0,1659.06262207,0,0,-19,0,0,W
0,1751.74194336,0,1659.06262207,0,0,-25,-2,0,W
0,1751.74194336,0,1659.06262207,0,0,-20,-3,0,W
0,1751.74194336,0,1659.06262207,0,0,-15,-3,0,W
0,1751.74194336,0,1659.06262207,0,0,-1,-3,0,W
0,1751.74194336,0,1659.06262207,0,-1,-7,-9,-1,W
0,1751.74194336,0,1659.06262207,0,-1,-10,-9,-1,W
0,1751.74194336,0,1659.06262207,0,-1,-15,-14,-1,W
0,1751.74194336,0,1659.06262207,0,-1,-15,-17,-1,W
0,1751.74194336,0,1659.06262207,0,-1,-20,-20,-1,W
0,1751.74194336,0,1659.06262207,0,-1,-26,-21,-1,W
0,1751.74194336,0,1659.06262207,0,-1,-22,-22,-1,W
0,1751.74194336,0,1659.06262207,0,-1,-23,-22,-1,W
0,1751.74194336,0,1659.06262207,0,-1,-23,-22,-1,W
0,1751.74194336,0,1659.06262207,0,-1,-23,-22,-1,W
0,1751.74194336,0,1659.06262207,0,-1,-23,-22,-1,W
1,1751.74194336,0,1659.06262207,1,0,-23,-21,0,W
1,1751.74194336,0,1659.06262207,1,0,-25,-23,0,W
1,1751.74194336,0,1659.06262207,1,-1,-33,-25,0,W
1,1751.74194336,0,1659.06262207,1,-2,-34,-24,0,W
1,1751.74194336,0,1659.06262207,1,-2,-54,-28,0,W
1,1751.74194336,0,1659.06262207,1,-2,-53,-27,0,W
1,1751.74194336,0,1659.06262207,1,-2,-48,-23,0,W
1,1751.74194336,0,1659.06262207,1,-2,-51,-22,0,W
1,1751.74194336,0,1659.06262207,1,-2,-62,-23,0,W
1,1751.74194336,0,1659.06262207,1,-2,-52,-23,0,W
1,1751.74194336,0,1659.06262207,1,-1,-45,-19,1,W
1,1751.74194336,0,1659.06262207,1,-1,-50,-21,1,W
1,1751.74194336,0,1659.06262207,1,-1,-47,-17,1,W
1,1751.74194336,0,1659.06262207,1,-1,-41,-11,1,W
1,1751.74194336,0,1659.06262207,1,-1,-34,-12,1,W
1,1751.74194336,0,1659.06262207,1,-2,-33,-10,1,W
1,1751.74194336,0,1659.06262207,1,-2,-29,-6,1,W
1,1751.74194336,0,1659.06262207,1,-2,-39,-3,1,W
1,1751.74194336,0,1659.06262207,1,-2,-37,-1,1,W
1,1751.74194336,0,1659.06262207,1,-1,-35,2,2,W
1,1751.74194336,0,1659.06262207,1,-1,-33,6,2,W
1,1751.74194336,0,1659.06262207,1,-1,-37,5,2,W
1,1751.74194336,0,1659.06262207,1,-1,-42,5,2,W
1,1751.74194336,0,1659.06262207,1,-1,-45,7,2,W
1,1751.74194336,0,1659.06262207,1,-1,-48,6,2,W
1,1751.74194336,0,1659.06262207,1,-1,-51,6,2,W
1,1751.74194336,0,1659.06262207,1,-1,-65,3,2,W
1,1751.74194336,0,1659.06262207,1,-1,-68,2,2,W
1,1751.74194336,0,1659.06262207,1,-1,-73,-6,2,W
1,1751.74194336,0,1659.06262207,1,-1,-69,-1,2,W
1,1751.74194336,0,1659.06262207,1,-1,-67,6,2,W
1,1751.74194336,0,1659.06262207,1,-1,-64,6,2,W
1,1751.74194336,0,1659.06262207,1,-1,-69,5,2,W
1,1751.74194336,0,1659.06262207,1,0,-71,4,2,W
1,1751.74194336,0,1659.06262207,1,-1,-80,2,1,W
1,1751.74194336,0,1659.06262207,1,-1,-76,3,1,W
1,1751.74194336,0,1659.06262207,1,-1,-88,-1,1,W
1,1751.74194336,0,1659.06262207,1,-1,-89,-3,1,W
1,1751.74194336,0,1659.06262207,1,-1,-94,-1,1,W
1,1751.74194336,0,1659.06262207,1,-1,-96,-4,1,W
1,1751.74194336,0,1659.06262207,1,-2,-102,-6,1,W
1,1751.74194336,0,1659.06262207,1,-3,-97,-6,1,W
1,1751.74194336,0,1659.06262207,1,-2,-92,-4,1,W
1,1751.74194336,0,1659.06262207,1,-2,-87,2,1,W
1,1751.74194336,0,1659.06262207,1,-2,-88,0,1,W
1,1751.74194336,0,1659.06262207,1,-2,-88,-1,1,W
1,1751.74194336,0,1659.06262207,1,-2,-86,0,1,W
1,1751.74194336,0,1659.06262207,1,0,-81,3,2,W
1,1751.74194336,0,1659.06262207,1,0,-94,2,2,W
1,1751.74194336,0,1659.06262207,1,0,-91,2,2,W
1,1751.74194336,0,1659.06262207,1,0,-90,4,2,W
1,1751.74194336,0,1659.06262207,1,0,-84,9,2,W
1,1751.74194336,0,1659.06262207,1,1,-83,10,2,W
1,1751.74194336,0,1659.06262207,1,2,-90,12,3,W
1,1751.74194336,0,1659.06262207,1,2,-102,12,3,W
1,1751.74194336,0,1659.06262207,1,2,-119,3,3,W
1,1751.74194336,0,1659.06262207,1,2,-125,0,3,W
1,1751.74194336,0,1659.06262207,1,2,-124,2,3,W
1,1751.74194336,0,1659.06262207,1,2,-129,0,3,W
1,1751.74194336,0,1659.06262207,2,4,-129,2,5,W
1,1751.74194336,0,1659.06262207,2,4,-134,1,5,W
1,1751.74194336,0,1659.06262207,2,4,-146,-2,5,W
1,1751.74194336,0,1659.06262207,2,4,-146,-2,5,W
1,1751.74194336,0,1659.06262207,2,2,-151,-7,3,W
1,1751.74194336,0,1659.06262207,2,2,-149,-6,3,W
1,1751.74194336,0,1659.06262207,2,2,-154,-9,3,W
1,1751.74194336,0,1659.06262207,2,3,-151,-6,3,W
1,1751.74194336,0,1659.06262207,2,3,-158,-6,3,W
1,1751.74194336,0,1659.06262207,2,3,-158,-3,3,W
1,1751.74194336,0,1659.06262207,2,3,-156,2,3,W
