minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1751.74194336,1659.06262207,0,0,0,0,0,0,0,0,0,W
1,1,1751.74194336,1659.06262207,0,0,-8,-1,0,0,0,0,0,W
2,1,1751.74194336,1659.06262207,0,0,-7,1,0,0,0,0,0,W
3,1,1751.74194336,1659.06262207,0,0,0,3,0,0,0,0,0,W
4,1,1751.74194336,1659.06262207,0,0,-6,5,0,0,0,0,0,W
5,1,1751.74194336,1659.06262207,0,0,-17,4,0,0,0,0,0,W
6,1,1751.74194336,1659.06262207,0,0,-1,3,0,0,0,0,0,W
7,1,1751.74194336,1659.06262207,0,0,-16,4,0,0,0,0,0,W
8,1,1751.74194336,1659.06262207,0,0,-7,4,0,0,0,0,0,W
9,1,1751.74194336,1659.06262207,0,0,2,3,0,0,0,0,0,W
10,1,1751.74194336,1659.06262207,0,0,0,5,0,0,0,0,0,W
11,1,1751.74194336,1659.06262207,0,0,-15,0,0,0,0,0,0,W
12,1,1751.74194336,1659.06262207,0,0,-19,0,0,0,0,0,0,W
13,1,1751.74194336,1659.06262207,0,0,-25,-2,0,0,0,0,0,W
14,1,1751.74194336,1659.06262207,0,0,-20,-3,0,0,0,0,0,W
15,1,1751.74194336,1659.06262207,0,0,-15,-3,0,0,0,0,0,W
16,1,1751.74194336,1659.06262207,0,0,-1,-3,0,0,0,0,0,W
17,1,1751.74194336,1659.06262207,0,0,-7,-9,-1,0,0,-1,0,W
18,1,1751.74194336,1659.06262207,0,0,-10,-9,-1,0,0,-1,0,W
19,1,1751.74194336,1659.06262207,0,0,-15,-14,-1,0,0,-1,0,W
20,1,1751.74194336,1659.06262207,0,0,-15,-17,-1,0,0,-1,0,W
21,1,1751.74194336,1659.06262207,0,0,-20,-20,-1,0,0,-1,0,W
22,1,1751.74194336,1659.06262207,0,0,-26,-21,-1,0,0,-1,0,W
23,1,1751.74194336,1659.06262207,0,0,-22,-22,-1,0,0,-1,0,W
24,1,1751.74194336,1659.06262207,0,0,-23,-22,-1,0,0,-1,0,W
25,1,1751.74194336,1659.06262207,0,0,-23,-22,-1,0,0,-1,0,W
26,1,1751.74194336,1659.06262207,0,0,-23,-22,-1,0,0,-1,0,W
27,1,1751.74194336,1659.06262207,0,0,-23,-22,-1,0,0,-1,0,W
28,1,1751.74194336,1659.06262207,1,0,-23,-21,0,0,1,0,0,W
29,1,1751.74194336,1659.06262207,1,0,-25,-23,0,0,1,0,0,W
30,1,1751.74194336,1659.06262207,1,0,-33,-25,0,0,1,-1,0,W
31,1,1751.74194336,1659.06262207,1,0,-34,-24,0,-1,1,-2,0,W
32,1,1751.74194336,1659.06262207,1,0,-54,-28,0,-1,1,-2,0,W
33,1,1751.74194336,1659.06262207,1,0,-53,-27,0,-1,1,-2,0,W
34,1,1751.74194336,1659.06262207,1,0,-48,-23,0,0,1,-2,0,W
35,1,1751.74194336,1659.06262207,1,0,-51,-22,0,0,1,-2,0,W
36,1,1751.74194336,1659.06262207,1,0,-62,-23,0,0,1,-2,0,W
37,1,1751.74194336,1659.06262207,1,0,-52,-23,0,0,1,-2,0,W
38,1,1751.74194336,1659.06262207,1,0,-45,-19,1,0,1,-1,0,W
39,1,1751.74194336,1659.06262207,1,0,-50,-21,1,0,1,-1,0,W
40,1,1751.74194336,1659.06262207,1,0,-47,-17,1,0,1,-1,0,W
41,1,1751.74194336,1659.06262207,1,0,-41,-11,1,0,1,-1,0,W
42,1,1751.74194336,1659.06262207,1,0,-34,-12,1,0,1,-1,0,W
43,1,1751.74194336,1659.06262207,1,0,-33,-10,1,0,1,-2,0,W
44,1,1751.74194336,1659.06262207,1,0,-29,-6,1,0,1,-2,0,W
45,1,1751.74194336,1659.06262207,1,0,-39,-3,1,0,1,-2,0,W
46,1,1751.74194336,1659.06262207,1,0,-37,-1,1,0,1,-2,0,W
47,1,1751.74194336,1659.06262207,1,0,-35,2,2,0,1,-1,0,W
48,1,1751.74194336,1659.06262207,1,0,-33,6,2,0,1,-1,0,W
49,1,1751.74194336,1659.06262207,1,0,-37,5,2,0,1,-1,0,W
45,2,1751.74194336,1659.06262207,1,0,-42,5,2,0,1,-1,0,W
46,2,1751.74194336,1659.06262207,1,0,-45,7,2,0,1,-1,0,W
47,2,1751.74194336,1659.06262207,1,0,-48,6,2,0,1,-1,0,W
48,2,1751.74194336,1659.06262207,1,0,-51,6,2,0,1,-1,0,W
49,2,1751.74194336,1659.06262207,1,0,-65,3,2,0,1,-1,0,W
50,2,1751.74194336,1659.06262207,1,0,-68,2,2,0,1,-1,0,W
51,2,1751.74194336,1659.06262207,1,0,-73,-6,2,0,1,-1,0,W
52,2,1751.74194336,1659.06262207,1,0,-69,-1,2,0,1,-1,0,W
53,2,1751.74194336,1659.06262207,1,0,-67,6,2,0,1,-1,0,W
54,2,1751.74194336,1659.06262207,1,0,-64,6,2,0,1,-1,0,W
55,2,1751.74194336,1659.06262207,1,0,-69,5,2,0,1,-1,0,W
56,2,1751.74194336,1659.06262207,1,0,-71,4,2,0,1,0,0,W
57,2,1751.74194336,1659.06262207,1,0,-80,2,1,0,1,-1,0,W
58,2,1751.74194336,1659.06262207,1,0,-76,3,1,0,1,-1,0,W
59,2,1751.74194336,1659.06262207,1,0,-88,-1,1,0,1,-1,0,W
60,2,1751.74194336,1659.06262207,1,0,-89,-3,1,-1,1,-1,0,W
61,2,1751.74194336,1659.06262207,1,0,-94,-1,1,-1,1,-1,0,W
62,2,1751.74194336,1659.06262207,1,0,-96,-4,1,-1,1,-1,0,W
63,2,1751.74194336,1659.06262207,1,0,-102,-6,1,-2,1,-2,0,W
64,2,1751.74194336,1659.06262207,1,0,-97,-6,1,-2,1,-3,0,W
65,2,1751.74194336,1659.06262207,1,0,-92,-4,1,-2,1,-2,0,W
66,2,1751.74194336,1659.06262207,1,0,-87,2,1,-2,1,-2,0,W
67,2,1751.74194336,1659.06262207,1,0,-88,0,1,-2,1,-2,0,W
68,2,1751.74194336,1659.06262207,1,0,-88,-1,1,-2,1,-2,0,W
69,2,1751.74194336,1659.06262207,1,0,-86,0,1,-2,1,-2,0,W
70,2,1751.74194336,1659.06262207,1,0,-81,3,2,-1,1,0,0,W
71,2,1751.74194336,1659.06262207,1,0,-94,2,2,-1,1,0,0,W
72,2,1751.74194336,1659.06262207,1,0,-91,2,2,-1,1,0,0,W
73,2,1751.74194336,1659.06262207,1,0,-90,4,2,-1,1,0,0,W
74,2,1751.74194336,1659.06262207,1,0,-84,9,2,-1,1,0,0,W
75,2,1751.74194336,1659.06262207,1,0,-83,10,2,0,1,1,0,W
76,2,1751.74194336,1659.06262207,1,0,-90,12,3,0,1,2,0,W
77,2,1751.74194336,1659.06262207,1,0,-102,12,3,0,1,2,0,W
78,2,1751.74194336,1659.06262207,1,0,-119,3,3,0,1,2,0,W
79,2,1751.74194336,1659.06262207,1,0,-125,0,3,0,1,2,0,W
80,2,1751.74194336,1659.06262207,1,0,-124,2,3,0,1,2,0,W
81,2,1751.74194336,1659.06262207,1,0,-129,0,3,0,1,2,0,W
82,2,1751.74194336,1659.06262207,1,0,-129,2,5,1,2,4,0,W
83,2,1751.74194336,1659.06262207,1,0,-134,1,5,1,2,4,0,W
84,2,1751.74194336,1659.06262207,1,0,-146,-2,5,1,2,4,0,W
85,2,1751.74194336,1659.06262207,1,0,-146,-2,5,1,2,4,0,W
86,2,1751.74194336,1659.06262207,1,0,-151,-7,3,1,2,2,0,W
87,2,1751.74194336,1659.06262207,1,0,-149,-6,3,1,2,2,0,W
