ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,2022.59899902,0,1904.98034668,0,0,0,0,0,W
0,2022.59899902,0,1904.98034668,0,0,2,0,0,W
0,2022.59899902,0,1904.98034668,0,0,-2,-1,0,W
0,2022.59899902,0,1904.98034668,0,0,12,2,0,W
0,2022.59899902,0,1904.98034668,0,1,6,4,1,W
0,2022.59899902,0,1904.98034668,0,1,5,9,1,W
0,2022.59899902,0,1904.98034668,0,1,8,12,1,W
0,2022.59899902,0,1904.98034668,0,1,2,11,1,W
0,2022.59899902,0,1904.98034668,0,0,4,11,0,W
0,2022.59899902,0,1904.98034668,0,0,14,11,0,W
0,2022.59899902,0,1904.98034668,0,0,0,6,0,W
0,2022.59899902,0,1904.98034668,0,-1,-6,1,-1,W
0,2022.59899902,0,1904.98034668,0,0,-2,3,-1,W
0,2022.59899902,0,1904.98034668,0,0,11,13,-1,W
0,2022.59899902,0,1904.98034668,0,0,-5,14,-1,W
0,2022.59899902,0,1904.98034668,0,-2,-8,9,-2,W
0,2022.59899902,0,1904.98034668,0,-2,6,8,-2,W
0,2022.59899902,0,1904.98034668,0,-2,15,18,-2,W
0,2022.59899902,0,1904.98034668,0,-2,23,18,-2,W
0,2022.59899902,0,1904.98034668,0,-3,5,17,-3,W
0,2022.59899902,0,1904.98034668,0,-3,15,20,-3,W
0,2022.59899902,0,1904.98034668,0,-3,15,20,-3,W
0,2022.59899902,1,1904.98034668,-1,-4,5,20,-4,W
0,2022.59899902,1,1904.98034668,-1,-4,7,21,-4,W
0,2022.59899902,1,1904.98034668,-1,-3,9,26,-3,W
0,2022.59899902,1,1904.98034668,-1,-3,-8,24,-3,W
0,2022.59899902,1,1904.98034668,-1,-3,-19,25,-3,W
0,2022.59899902,1,1904.98034668,-1,-3,-36,19,-3,W
0,2022.59899902,1,1904.98034668,-1,-3,-53,14,-3,W
1,2022.59899902,1,1904.98034668,-1,-2,-59,15,-3,W
1,2022.59899902,1,1904.98034668,-1,-2,-54,15,-3,W
1,2022.59899902,1,1904.98034668,-1,-2,-53,15,-3,W
1,2022.59899902,1,1904.98034668,-1,-2,-37,19,-3,W
1,2022.59899902,1,1904.98034668,-1,-1,-31,22,-2,W
1,2022.59899902,1,1904.98034668,-1,-1,-42,22,-2,W
1,2022.59899902,1,1904.98034668,-1,-1,-35,20,-2,W
1,2022.59899902,1,1904.98034668,-1,0,-32,25,-1,W
2,2022.59899902,1,1904.98034668,-1,1,-34,26,0,W
2,2022.59899902,1,1904.98034668,-1,1,-47,25,0,W
2,2022.59899902,1,1904.98034668,-1,1,-53,21,0,W
2,2022.59899902,1,1904.98034668,-1,1,-39,32,0,W
2,2022.59899902,1,1904.98034668,-1,1,-47,32,0,W
2,2022.59899902,1,1904.98034668,-1,1,-47,32,0,W
2,2022.59899902,1,1904.98034668,-1,2,-61,33,0,W
2,2022.59899902,1,1904.98034668,-1,3,-64,28,1,W
2,2022.59899902,1,1904.98034668,-1,3,-78,29,1,W
2,2022.59899902,1,1904.98034668,-1,3,-70,33,1,W
2,2022.59899902,1,1904.98034668,-1,3,-73,33,1,W
2,2022.59899902,1,1904.98034668,-1,3,-76,28,1,W
2,2022.59899902,1,1904.98034668,-1,3,-54,28,1,W
2,2022.59899902,1,1904.98034668,-1,3,-51,30,1,W
2,2022.59899902,1,1904.98034668,-1,3,-47,34,1,W
2,2022.59899902,1,1904.98034668,-1,4,-47,35,2,W
2,2022.59899902,1,1904.98034668,-1,4,-47,35,2,W
2,2022.59899902,1,1904.98034668,-1,4,-38,36,2,W
2,2022.59899902,1,1904.98034668,-1,3,-38,34,1,W
2,2022.59899902,1,1904.98034668,-1,2,-54,23,0,W
2,2022.59899902,1,1904.98034668,-1,2,-51,21,0,W
2,2022.59899902,1,1904.98034668,-1,2,-47,24,0,W
2,2022.59899902,1,1904.98034668,-1,2,-44,27,0,W
2,2022.59899902,1,1904.98034668,-1,3,-39,31,1,W
2,2022.59899902,1,1904.98034668,-1,3,-49,33,1,W
2,2022.59899902,1,1904.98034668,-1,3,-50,32,1,W
2,2022.59899902,1,1904.98034668,-1,3,-50,35,1,W
2,2022.59899902,1,1904.98034668,-1,3,-49,34,1,W
2,2022.59899902,1,1904.98034668,-1,3,-59,34,1,W
2,2022.59899902,1,1904.98034668,-1,3,-46,32,1,W
2,2022.59899902,1,1904.98034668,-1,3,-36,39,1,W
2,2022.59899902,1,1904.98034668,-1,5,-32,44,2,W
2,2022.59899902,1,1904.98034668,-1,5,-26,44,2,W
2,2022.59899902,1,1904.98034668,-1,5,-30,44,2,W
2,2022.59899902,1,1904.98034668,-1,4,-33,40,2,W
2,2022.59899902,1,1904.98034668,-1,4,-44,35,2,W
2,2022.59899902,1,1904.98034668,-1,4,-59,24,2,W
2,2022.59899902,1,1904.98034668,-1,4,-66,21,2,W
2,2022.59899902,1,1904.98034668,-1,5,-61,21,2,W
2,2022.59899902,1,1904.98034668,-1,5,-57,23,2,W
2,2022.59899902,1,1904.98034668,-1,5,-63,24,2,W
2,2022.59899902,1,1904.98034668,-1,5,-60,30,2,W
2,2022.59899902,1,1904.98034668,-1,5,-60,30,2,W
2,2022.59899902,1,1904.98034668,-1,6,-63,31,2,W
2,2022.59899902,1,1904.98034668,-1,6,-71,30,2,W
2,2022.59899902,1,1904.98034668,-1,6,-85,30,2,W
2,2022.59899902,1,1904.98034668,-1,5,-92,26,1,W
2,2022.59899902,1,1904.98034668,-1,5,-102,26,1,W
2,2022.59899902,1,1904.98034668,-1,5,-110,25,1,W
2,2022.59899902,1,1904.98034668,-1,5,-117,26,1,W
2,2022.59899902,1,1904.98034668,-1,5,-107,28,1,W
2,2022.59899902,1,1904.98034668,-1,5,-92,31,1,W
2,2022.59899902,1,1904.98034668,-1,5,-84,35,1,W
2,2022.59899902,1,1904.98034668,-1,5,-89,34,1,W
2,2022.59899902,1,1904.98034668,-1,5,-92,39,1,W
2,2022.59899902,1,1904.98034668,-1,5,-96,40,1,W
2,2022.59899902,1,1904.98034668,-1,5,-102,38,1,W
