ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1704.12854004,0,1698.06872559,0,0,0,0,0,L
0,1704.12854004,0,1698.06872559,0,0,0,1,0,L
0,1704.12854004,1,1698.06872559,0,-1,0,-1,0,L
0,1704.12854004,1,1698.06872559,0,-1,3,1,0,L
0,1704.12854004,1,1698.06872559,0,-1,5,-3,0,L
0,1704.12854004,1,1698.06872559,0,-1,9,3,0,L
0,1704.12854004,1,1698.06872559,0,-1,11,4,0,L
0,1704.12854004,1,1698.06872559,0,1,21,18,2,L
0,1704.12854004,1,1698.06872559,0,1,27,20,2,L
0,1704.12854004,1,1698.06872559,0,1,28,22,2,L
0,1704.12854004,1,1698.06872559,0,1,30,23,2,L
0,1704.12854004,1,1698.06872559,0,1,34,23,2,L
0,1704.12854004,1,1698.06872559,0,1,35,21,2,L
0,1704.12854004,1,1698.06872559,0,1,40,21,2,L
0,1704.12854004,1,1698.06872559,0,1,41,23,2,L
0,1704.12854004,1,1698.06872559,0,1,48,23,2,L
0,1704.12854004,1,1698.06872559,0,1,48,24,2,L
0,1704.12854004,1,1698.06872559,0,1,56,25,2,L
0,1704.12854004,1,1698.06872559,0,1,56,25,2,L
0,1704.12854004,1,1698.06872559,0,1,56,25,2,L
1,1704.12854004,1,1698.06872559,0,1,60,27,1,L
1,1704.12854004,1,1698.06872559,-1,0,52,19,0,L
1,1704.12854004,1,1698.06872559,-1,0,58,19,0,L
1,1704.12854004,1,1698.06872559,-1,0,57,19,0,L
1,1704.12854004,1,1698.06872559,-1,0,57,19,0,L
1,1704.12854004,1,1698.06872559,-1,0,56,20,0,L
1,1704.12854004,1,1698.06872559,-1,1,59,22,1,L
1,1704.12854004,1,1698.06872559,-1,1,54,22,1,L
1,1704.12854004,1,1698.06872559,-1,1,59,25,1,L
1,1704.12854004,1,1698.06872559,-1,1,64,26,1,L
1,1704.12854004,1,1698.06872559,-1,1,65,27,1,L
1,1704.12854004,1,1698.06872559,-1,1,64,26,1,L
