minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1741.56103516,2046.8482666,0,0,0,0,0,0,0,0,0,L
1,1,1741.56103516,2046.8482666,0,0,-2,0,0,0,0,0,0,L
2,1,1741.56103516,2046.8482666,0,0,-14,-5,0,0,0,0,0,L
3,1,1741.56103516,2046.8482666,0,0,-14,-1,0,1,0,0,0,L
4,1,1741.56103516,2046.8482666,0,0,-27,-8,0,1,0,0,0,L
5,1,1741.56103516,2046.8482666,0,0,-33,-12,0,1,0,0,0,L
6,1,1741.56103516,2046.8482666,0,0,-39,-14,0,1,0,0,0,L
7,1,1741.56103516,2046.8482666,0,0,-51,-21,-1,1,0,-1,0,L
8,1,1741.56103516,2046.8482666,0,0,-51,-23,-1,1,0,-1,0,L
9,1,1741.56103516,2046.8482666,0,0,-48,-22,-1,1,0,-1,0,L
10,1,1741.56103516,2046.8482666,0,0,-53,-24,-2,1,0,-2,0,L
11,1,1741.56103516,2046.8482666,0,0,-55,-28,-3,0,0,-3,0,L
12,1,1741.56103516,2046.8482666,0,0,-55,-31,-3,-1,0,-3,0,L
13,1,1741.56103516,2046.8482666,0,0,-60,-30,-3,-1,0,-3,0,L
14,1,1741.56103516,2046.8482666,0,0,-66,-36,-4,-2,0,-5,0,L
15,1,1741.56103516,2046.8482666,0,0,-68,-40,-4,-3,0,-5,0,L
16,1,1741.56103516,2046.8482666,0,0,-68,-39,-4,-3,0,-5,0,L
17,1,1741.56103516,2046.8482666,0,0,-66,-33,-4,-3,0,-5,0,L
18,1,1741.56103516,2046.8482666,0,0,-60,-29,-4,-3,0,-5,0,L
19,1,1741.56103516,2046.8482666,0,0,-67,-33,-4,-3,0,-5,0,L
20,1,1741.56103516,2046.8482666,0,0,-69,-37,-4,-4,0,-6,0,L
21,1,1741.56103516,2046.8482666,1,0,-68,-36,-3,-4,1,-5,0,L
22,1,1741.56103516,2046.8482666,1,0,-72,-39,-3,-4,1,-5,0,L
23,1,1741.56103516,2046.8482666,1,0,-77,-44,-3,-5,1,-7,0,L
24,1,1741.56103516,2046.8482666,1,0,-81,-49,-3,-5,1,-8,0,L
25,1,1741.56103516,2046.8482666,1,0,-77,-49,-3,-5,1,-8,0,L
26,1,1741.56103516,2046.8482666,1,0,-77,-49,-3,-5,1,-8,0,L
27,1,1741.56103516,2046.8482666,1,0,-80,-49,-4,-5,1,-9,0,L
28,1,1741.56103516,2046.8482666,1,0,-90,-62,-4,-6,1,-10,0,L
29,1,1741.56103516,2046.8482666,1,0,-94,-68,-4,-6,1,-10,0,L
30,1,1741.56103516,2046.8482666,1,0,-103,-75,-5,-7,1,-11,0,L
31,1,1741.56103516,2046.8482666,1,0,-109,-75,-5,-7,1,-11,0,L
32,1,1741.56103516,2046.8482666,1,0,-113,-76,-5,-7,1,-11,0,L
33,1,1741.56103516,2046.8482666,1,0,-113,-80,-5,-8,1,-11,0,L
34,1,1741.56103516,2046.8482666,1,0,-113,-80,-5,-8,1,-11,0,L
35,1,1741.56103516,2046.8482666,1,0,-123,-84,-6,-8,1,-12,0,L
36,1,1741.56103516,2046.8482666,1,0,-124,-83,-6,-8,1,-12,0,L
37,1,1741.56103516,2046.8482666,1,0,-124,-82,-6,-8,1,-12,0,L
38,1,1741.56103516,2046.8482666,1,0,-122,-78,-5,-6,1,-11,0,L
39,1,1741.56103516,2046.8482666,1,0,-120,-74,-5,-6,1,-11,0,L
40,1,1741.56103516,2046.8482666,1,0,-119,-69,-5,-5,1,-11,0,L
41,1,1741.56103516,2046.8482666,1,0,-131,-78,-5,-5,1,-11,0,L
42,1,1741.56103516,2046.8482666,1,0,-137,-82,-5,-5,1,-10,0,L
43,1,1741.56103516,2046.8482666,1,0,-148,-86,-5,-5,1,-10,0,L
44,1,1741.56103516,2046.8482666,1,0,-159,-100,-6,-6,1,-11,0,L
45,1,1741.56103516,2046.8482666,1,0,-167,-108,-8,-7,1,-13,0,L
46,1,1741.56103516,2046.8482666,1,0,-169,-109,-8,-8,1,-13,0,L
47,1,1741.56103516,2046.8482666,1,0,-174,-115,-8,-8,1,-13,0,L
48,1,1741.56103516,2046.8482666,1,1,-178,-117,-8,-8,1,-14,0,L
45,2,1741.56103516,2046.8482666,1,1,-177,-116,-8,-8,1,-14,0,L
46,2,1741.56103516,2046.8482666,1,1,-182,-116,-8,-8,1,-14,0,L
47,2,1741.56103516,2046.8482666,1,1,-196,-129,-8,-8,1,-14,0,L
48,2,1741.56103516,2046.8482666,1,1,-202,-132,-8,-8,1,-15,0,L
49,2,1741.56103516,2046.8482666,1,1,-201,-130,-8,-8,1,-15,0,L
50,2,1741.56103516,2046.8482666,1,1,-201,-127,-8,-8,1,-15,0,L
51,2,1741.56103516,2046.8482666,1,1,-207,-128,-8,-8,1,-15,0,L
52,2,1741.56103516,2046.8482666,1,1,-225,-144,-8,-8,1,-15,0,L
53,2,1741.56103516,2046.8482666,1,2,-237,-155,-9,-8,0,-16,0,L
54,2,1741.56103516,2046.8482666,1,2,-236,-154,-9,-8,0,-16,0,L
55,2,1741.56103516,2046.8482666,1,2,-225,-154,-9,-8,0,-16,0,L
56,2,1741.56103516,2046.8482666,1,2,-227,-155,-9,-8,0,-15,0,L
57,2,1741.56103516,2046.8482666,1,2,-232,-157,-11,-8,0,-17,0,L
58,2,1741.56103516,2046.8482666,1,2,-252,-170,-11,-8,0,-17,0,L
59,2,1741.56103516,2046.8482666,1,2,-254,-175,-11,-9,0,-17,0,L
60,2,1741.56103516,2046.8482666,1,2,-241,-172,-11,-9,0,-16,0,L
61,2,1741.56103516,2046.8482666,1,2,-241,-170,-11,-8,0,-16,0,L
62,2,1741.56103516,2046.8482666,1,2,-244,-167,-11,-8,0,-16,0,L
63,2,1741.56103516,2046.8482666,1,2,-243,-165,-11,-7,0,-15,0,L
64,2,1741.56103516,2046.8482666,1,2,-260,-177,-12,-7,0,-16,0,L
65,2,1741.56103516,2046.8482666,1,2,-252,-181,-12,-7,0,-16,0,L
66,2,1741.56103516,2046.8482666,1,2,-240,-174,-11,-7,1,-14,0,L
67,2,1741.56103516,2046.8482666,1,2,-245,-174,-11,-7,1,-14,0,L
68,2,1741.56103516,2046.8482666,1,2,-259,-177,-11,-7,1,-14,0,L
69,2,1741.56103516,2046.8482666,1,2,-275,-189,-11,-7,1,-14,0,L
70,2,1741.56103516,2046.8482666,1,3,-281,-191,-12,-7,0,-15,0,L
71,2,1741.56103516,2046.8482666,1,3,-275,-191,-12,-7,0,-15,0,L
72,2,1741.56103516,2046.8482666,1,3,-286,-191,-12,-7,0,-15,0,L
73,2,1741.56103516,2046.8482666,1,3,-293,-195,-12,-7,0,-15,0,L
74,2,1741.56103516,2046.8482666,1,3,-315,-205,-12,-7,0,-15,0,L
75,2,1741.56103516,2046.8482666,1,3,-334,-213,-12,-7,0,-15,0,L
76,2,1741.56103516,2046.8482666,1,3,-335,-217,-12,-7,0,-15,0,L
77,2,1741.56103516,2046.8482666,1,3,-333,-213,-12,-7,0,-15,0,L
78,2,1741.56103516,2046.8482666,1,3,-346,-213,-11,-6,0,-14,0,L
79,2,1741.56103516,2046.8482666,1,3,-344,-211,-11,-6,0,-14,0,L
