ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1772.90673828,0,1735.35742188,0,0,0,0,0,L
0,1772.90673828,0,1735.35742188,0,0,-3,-7,0,L
0,1772.90673828,0,1735.35742188,0,0,-4,-10,0,L
0,1772.90673828,0,1735.35742188,0,0,10,-5,0,L
0,1772.90673828,0,1735.35742188,0,0,18,-4,0,L
0,1772.90673828,0,1735.35742188,0,0,21,2,0,L
0,1772.90673828,0,1735.35742188,0,0,24,5,0,L
0,1772.90673828,0,1735.35742188,0,0,16,-2,0,L
0,1772.90673828,0,1735.35742188,0,0,28,5,0,L
0,1772.90673828,0,1735.35742188,0,1,32,6,1,L
0,1772.90673828,0,1735.35742188,0,0,28,7,0,L
0,1772.90673828,0,1735.35742188,0,0,32,12,0,L
0,1772.90673828,0,1735.35742188,0,0,30,11,0,L
0,1772.90673828,0,1735.35742188,0,0,45,17,0,L
0,1772.90673828,0,1735.35742188,0,0,50,22,0,L
0,1772.90673828,0,1735.35742188,0,0,62,29,0,L
0,1772.90673828,0,1735.35742188,0,0,65,33,0,L
0,1772.90673828,0,1735.35742188,0,0,65,33,0,L
0,1772.90673828,0,1735.35742188,0,0,66,33,0,L
0,1772.90673828,0,1735.35742188,0,0,66,32,0,L
0,1772.90673828,0,1735.35742188,0,0,79,31,0,L
0,1772.90673828,0,1735.35742188,0,0,74,31,0,L
0,1772.90673828,0,1735.35742188,0,1,73,32,1,L
0,1772.90673828,0,1735.35742188,0,1,70,27,1,L
0,1772.90673828,0,1735.35742188,0,0,70,26,1,L
0,1772.90673828,0,1735.35742188,0,0,75,25,1,L
0,1772.90673828,0,1735.35742188,0,0,75,28,1,L
0,1772.90673828,0,1735.35742188,0,0,65,28,1,L
0,1772.90673828,0,1735.35742188,0,0,76,30,1,L
0,1772.90673828,0,1735.35742188,0,0,59,29,1,L
0,1772.90673828,0,1735.35742188,0,-1,48,22,0,L
0,1772.90673828,0,1735.35742188,0,-1,51,22,0,L
0,1772.90673828,0,1735.35742188,0,0,63,29,1,L
0,1772.90673828,0,1735.35742188,0,0,70,32,1,L
0,1772.90673828,0,1735.35742188,0,0,66,32,1,L
0,1772.90673828,0,1735.35742188,0,0,66,30,1,L
0,1772.90673828,0,1735.35742188,0,0,65,25,1,L
0,1772.90673828,0,1735.35742188,0,0,66,22,1,L
0,1772.90673828,0,1735.35742188,0,0,69,22,1,L
0,1772.90673828,0,1735.35742188,0,0,72,23,1,L
0,1772.90673828,0,1735.35742188,0,0,69,22,1,L
0,1772.90673828,0,1735.35742188,0,0,76,23,1,L
0,1772.90673828,0,1735.35742188,0,0,75,20,1,L
0,1772.90673828,0,1735.35742188,0,0,84,24,1,L
0,1772.90673828,0,1735.35742188,0,0,84,25,1,L
0,1772.90673828,0,1735.35742188,0,1,84,27,2,L
0,1772.90673828,0,1735.35742188,0,2,86,28,2,L
0,1772.90673828,0,1735.35742188,0,2,92,30,2,L
0,1772.90673828,0,1735.35742188,0,2,92,30,2,L
0,1772.90673828,0,1735.35742188,0,2,102,36,2,L
0,1772.90673828,0,1735.35742188,0,2,94,32,2,L
0,1772.90673828,0,1735.35742188,0,2,99,32,2,L
0,1772.90673828,0,1735.35742188,0,2,109,35,2,L
0,1772.90673828,0,1735.35742188,0,2,116,35,2,L
0,1772.90673828,0,1735.35742188,0,2,112,38,2,L
0,1772.90673828,0,1735.35742188,0,3,114,42,3,L
0,1772.90673828,0,1735.35742188,0,3,132,44,3,L
0,1772.90673828,0,1735.35742188,0,3,128,37,3,L
0,1772.90673828,0,1735.35742188,-1,3,127,35,2,L
0,1772.90673828,0,1735.35742188,-1,3,120,24,2,L
0,1772.90673828,0,1735.35742188,-1,3,128,24,2,L
0,1772.90673828,0,1735.35742188,-1,3,132,25,2,L
0,1772.90673828,0,1735.35742188,-1,3,132,25,2,L
0,1772.90673828,0,1735.35742188,-1,3,126,24,2,L
0,1772.90673828,0,1735.35742188,-1,2,125,21,2,L
0,1772.90673828,0,1735.35742188,-1,1,123,21,2,L
0,1772.90673828,0,1735.35742188,-1,2,136,23,3,L
0,1772.90673828,0,1735.35742188,-2,1,132,21,2,L
0,1772.90673828,0,1735.35742188,-2,0,136,22,2,L
0,1772.90673828,0,1735.35742188,-2,1,140,29,2,L
0,1772.90673828,0,1735.35742188,-2,1,141,32,2,L
0,1772.90673828,0,1735.35742188,-2,1,153,38,2,L
0,1772.90673828,0,1735.35742188,-2,1,155,39,2,L
0,1772.90673828,0,1735.35742188,-2,1,153,37,2,L
0,1772.90673828,0,1735.35742188,-2,1,143,35,2,L
0,1772.90673828,0,1735.35742188,-2,1,148,36,2,L
0,1772.90673828,0,1735.35742188,-2,2,150,38,2,L
0,1772.90673828,0,1735.35742188,-2,2,153,41,2,L
0,1772.90673828,0,1735.35742188,-2,2,159,42,2,L
0,1772.90673828,0,1735.35742188,-2,2,157,39,2,L
0,1772.90673828,0,1735.35742188,-2,2,168,41,2,L
0,1772.90673828,0,1735.35742188,-2,2,167,38,2,L
0,1772.90673828,0,1735.35742188,-2,2,161,37,2,L
0,1772.90673828,0,1735.35742188,-2,2,158,32,2,L
0,1772.90673828,0,1735.35742188,-2,3,160,36,3,L
0,1772.90673828,0,1735.35742188,-2,3,154,34,3,L
0,1772.90673828,0,1735.35742188,-2,3,157,29,3,L
0,1772.90673828,0,1735.35742188,-2,3,163,32,3,L
0,1772.90673828,0,1735.35742188,-2,3,158,29,3,L
0,1772.90673828,1,1735.35742188,-2,0,156,27,2,L
0,1772.90673828,1,1735.35742188,-2,0,169,30,2,L
0,1772.90673828,1,1735.35742188,-2,0,178,35,2,L
0,1772.90673828,1,1735.35742188,-2,0,178,37,2,L
0,1772.90673828,1,1735.35742188,-2,0,178,34,2,L
0,1772.90673828,1,1735.35742188,-2,0,186,37,2,L
0,1772.90673828,1,1735.35742188,-2,-1,193,39,1,L
0,1772.90673828,1,1735.35742188,-2,-1,196,43,1,L
