minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1772.90673828,1735.35742188,0,0,0,0,0,0,0,0,0,L
1,1,1772.90673828,1735.35742188,0,0,-3,-7,0,0,0,0,0,L
2,1,1772.90673828,1735.35742188,0,0,-4,-10,0,0,0,0,0,L
3,1,1772.90673828,1735.35742188,0,0,10,-5,0,0,0,0,0,L
4,1,1772.90673828,1735.35742188,0,0,18,-4,0,0,0,0,0,L
5,1,1772.90673828,1735.35742188,0,0,21,2,0,0,0,0,0,L
6,1,1772.90673828,1735.35742188,0,0,24,5,0,0,0,0,0,L
7,1,1772.90673828,1735.35742188,0,0,16,-2,0,0,0,0,0,L
8,1,1772.90673828,1735.35742188,0,0,28,5,0,0,0,0,0,L
9,1,1772.90673828,1735.35742188,0,0,32,6,1,0,0,1,0,L
10,1,1772.90673828,1735.35742188,0,0,28,7,0,0,0,0,0,L
11,1,1772.90673828,1735.35742188,0,0,32,12,0,0,0,0,0,L
12,1,1772.90673828,1735.35742188,0,0,30,11,0,0,0,0,0,L
13,1,1772.90673828,1735.35742188,0,0,45,17,0,0,0,0,0,L
14,1,1772.90673828,1735.35742188,0,0,50,22,0,0,0,0,0,L
15,1,1772.90673828,1735.35742188,0,0,62,29,0,0,0,0,0,L
16,1,1772.90673828,1735.35742188,0,0,65,33,0,0,0,0,0,L
17,1,1772.90673828,1735.35742188,0,0,65,33,0,0,0,0,0,L
18,1,1772.90673828,1735.35742188,0,0,66,33,0,0,0,0,0,L
19,1,1772.90673828,1735.35742188,0,0,66,32,0,0,0,0,0,L
20,1,1772.90673828,1735.35742188,0,0,79,31,0,0,0,0,0,L
21,1,1772.90673828,1735.35742188,0,0,74,31,0,0,0,0,0,L
22,1,1772.90673828,1735.35742188,0,0,73,32,1,1,0,1,0,L
23,1,1772.90673828,1735.35742188,0,0,70,27,1,1,0,1,0,L
24,1,1772.90673828,1735.35742188,0,0,70,26,1,0,0,0,0,L
25,1,1772.90673828,1735.35742188,0,0,75,25,1,0,0,0,0,L
26,1,1772.90673828,1735.35742188,0,0,75,28,1,0,0,0,0,L
27,1,1772.90673828,1735.35742188,0,0,65,28,1,0,0,0,0,L
28,1,1772.90673828,1735.35742188,0,0,76,30,1,0,0,0,0,L
29,1,1772.90673828,1735.35742188,0,0,59,29,1,0,0,0,0,L
30,1,1772.90673828,1735.35742188,0,0,48,22,0,0,0,-1,0,L
31,1,1772.90673828,1735.35742188,0,0,51,22,0,0,0,-1,0,L
32,1,1772.90673828,1735.35742188,0,0,63,29,1,0,0,0,0,L
33,1,1772.90673828,1735.35742188,0,0,70,32,1,0,0,0,0,L
34,1,1772.90673828,1735.35742188,0,0,66,32,1,0,0,0,0,L
35,1,1772.90673828,1735.35742188,0,0,66,30,1,0,0,0,0,L
36,1,1772.90673828,1735.35742188,0,0,65,25,1,-2,0,0,0,L
37,1,1772.90673828,1735.35742188,0,0,66,22,1,-2,0,0,0,L
38,1,1772.90673828,1735.35742188,0,0,69,22,1,-2,0,0,0,L
39,1,1772.90673828,1735.35742188,0,0,72,23,1,-2,0,0,0,L
40,1,1772.90673828,1735.35742188,0,0,69,22,1,-2,0,0,0,L
41,1,1772.90673828,1735.35742188,0,0,76,23,1,-2,0,0,0,L
42,1,1772.90673828,1735.35742188,0,0,75,20,1,-2,0,0,0,L
43,1,1772.90673828,1735.35742188,0,0,84,24,1,-2,0,0,0,L
44,1,1772.90673828,1735.35742188,0,0,84,25,1,-2,0,0,0,L
45,1,1772.90673828,1735.35742188,0,0,84,27,2,0,0,1,0,L
46,1,1772.90673828,1735.35742188,0,0,86,28,2,0,0,2,0,L
47,1,1772.90673828,1735.35742188,0,0,92,30,2,0,0,2,0,L
45,2,1772.90673828,1735.35742188,0,0,92,30,2,0,0,2,0,L
46,2,1772.90673828,1735.35742188,0,0,102,36,2,0,0,2,0,L
47,2,1772.90673828,1735.35742188,0,0,94,32,2,0,0,2,0,L
48,2,1772.90673828,1735.35742188,0,0,99,32,2,0,0,2,0,L
49,2,1772.90673828,1735.35742188,0,0,109,35,2,0,0,2,0,L
50,2,1772.90673828,1735.35742188,0,0,116,35,2,0,0,2,0,L
51,2,1772.90673828,1735.35742188,0,0,112,38,2,0,0,2,0,L
52,2,1772.90673828,1735.35742188,0,0,114,42,3,0,0,3,0,L
53,2,1772.90673828,1735.35742188,0,0,132,44,3,0,0,3,0,L
54,2,1772.90673828,1735.35742188,0,0,128,37,3,0,0,3,0,L
55,2,1772.90673828,1735.35742188,0,0,127,35,2,0,-1,3,0,L
56,2,1772.90673828,1735.35742188,0,0,120,24,2,0,-1,3,0,L
57,2,1772.90673828,1735.35742188,0,0,128,24,2,0,-1,3,0,L
58,2,1772.90673828,1735.35742188,0,0,132,25,2,0,-1,3,0,L
59,2,1772.90673828,1735.35742188,0,0,132,25,2,0,-1,3,0,L
60,2,1772.90673828,1735.35742188,0,0,126,24,2,0,-1,3,0,L
61,2,1772.90673828,1735.35742188,0,0,125,21,2,0,-1,2,0,L
62,2,1772.90673828,1735.35742188,0,0,123,21,2,-1,-1,1,0,L
63,2,1772.90673828,1735.35742188,0,0,136,23,3,-1,-1,2,0,L
64,2,1772.90673828,1735.35742188,0,0,132,21,2,-1,-2,1,0,L
65,2,1772.90673828,1735.35742188,0,0,136,22,2,-1,-2,0,0,L
66,2,1772.90673828,1735.35742188,0,0,140,29,2,0,-2,1,0,L
67,2,1772.90673828,1735.35742188,0,0,141,32,2,1,-2,1,0,L
68,2,1772.90673828,1735.35742188,0,0,153,38,2,1,-2,1,0,L
69,2,1772.90673828,1735.35742188,0,0,155,39,2,1,-2,1,0,L
70,2,1772.90673828,1735.35742188,0,0,153,37,2,1,-2,1,0,L
71,2,1772.90673828,1735.35742188,0,0,143,35,2,1,-2,1,0,L
72,2,1772.90673828,1735.35742188,0,0,148,36,2,1,-2,1,0,L
73,2,1772.90673828,1735.35742188,0,0,150,38,2,1,-2,2,0,L
74,2,1772.90673828,1735.35742188,0,0,153,41,2,1,-2,2,0,L
75,2,1772.90673828,1735.35742188,0,0,159,42,2,1,-2,2,0,L
76,2,1772.90673828,1735.35742188,0,0,157,39,2,1,-2,2,0,L
77,2,1772.90673828,1735.35742188,0,0,168,41,2,1,-2,2,0,L
78,2,1772.90673828,1735.35742188,0,0,167,38,2,1,-2,2,0,L
79,2,1772.90673828,1735.35742188,0,0,161,37,2,1,-2,2,0,L
80,2,1772.90673828,1735.35742188,0,0,158,32,2,1,-2,2,0,L
81,2,1772.90673828,1735.35742188,0,0,160,36,3,1,-2,3,0,L
82,2,1772.90673828,1735.35742188,0,0,154,34,3,1,-2,3,0,L
83,2,1772.90673828,1735.35742188,0,0,157,29,3,1,-2,3,0,L
84,2,1772.90673828,1735.35742188,0,0,163,32,3,1,-2,3,0,L
85,2,1772.90673828,1735.35742188,0,0,158,29,3,1,-2,3,0,L
86,2,1772.90673828,1735.35742188,0,1,156,27,2,1,-2,0,0,L
87,2,1772.90673828,1735.35742188,0,1,169,30,2,1,-2,0,0,L
88,2,1772.90673828,1735.35742188,0,1,178,35,2,1,-2,0,0,L
89,2,1772.90673828,1735.35742188,0,1,178,37,2,1,-2,0,0,L
90,2,1772.90673828,1735.35742188,0,1,178,34,2,1,-2,0,0,L
91,2,1772.90673828,1735.35742188,0,1,186,37,2,1,-2,0,0,L
92,2,1772.90673828,1735.35742188,0,1,193,39,1,1,-2,-1,0,L
93,2,1772.90673828,1735.35742188,0,1,196,43,1,1,-2,-1,0,L
