minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1752.83630371,2031.43212891,0,0,0,0,0,0,0,0,0,W
1,1,1752.83630371,2031.43212891,0,0,-9,-3,0,0,0,0,0,W
2,1,1752.83630371,2031.43212891,0,0,-19,-6,0,0,0,0,0,W
3,1,1752.83630371,2031.43212891,0,0,-35,-7,0,0,0,0,0,W
4,1,1752.83630371,2031.43212891,0,0,-47,-9,0,0,0,0,0,W
5,1,1752.83630371,2031.43212891,0,0,-38,-10,0,0,0,0,0,W
6,1,1752.83630371,2031.43212891,0,0,-47,-10,0,0,0,0,0,W
7,1,1752.83630371,2031.43212891,0,0,-40,-10,0,0,0,0,0,W
8,1,1752.83630371,2031.43212891,0,0,-41,-9,0,0,0,0,0,W
9,1,1752.83630371,2031.43212891,0,0,-48,-6,0,0,0,0,0,W
10,1,1752.83630371,2031.43212891,0,0,-51,-8,0,0,0,0,0,W
11,1,1752.83630371,2031.43212891,0,0,-65,-11,0,0,0,0,0,W
12,1,1752.83630371,2031.43212891,0,0,-68,-11,0,0,0,0,0,W
13,1,1752.83630371,2031.43212891,0,0,-75,-14,0,0,0,0,0,W
14,1,1752.83630371,2031.43212891,0,0,-68,-13,0,0,0,0,0,W
15,1,1752.83630371,2031.43212891,0,0,-81,-14,-1,0,-1,-1,0,W
16,1,1752.83630371,2031.43212891,0,0,-86,-18,-1,-1,-1,-1,0,W
17,1,1752.83630371,2031.43212891,0,0,-91,-23,-2,-1,-1,-2,0,W
18,1,1752.83630371,2031.43212891,0,0,-87,-23,-2,-1,-1,-2,0,W
19,1,1752.83630371,2031.43212891,0,0,-93,-24,-2,-1,-1,-2,0,W
20,1,1752.83630371,2031.43212891,0,0,-105,-24,-2,-1,-1,-2,0,W
21,1,1752.83630371,2031.43212891,0,0,-121,-27,-2,-1,-1,-2,0,W
22,1,1752.83630371,2031.43212891,0,0,-119,-27,-2,-1,-1,-2,0,W
23,1,1752.83630371,2031.43212891,0,1,-122,-28,-3,-1,-2,-4,0,W
24,1,1752.83630371,2031.43212891,0,1,-112,-28,-3,-1,-2,-4,0,W
25,1,1752.83630371,2031.43212891,0,1,-122,-29,-3,-1,-2,-4,0,W
26,1,1752.83630371,2031.43212891,0,1,-133,-32,-5,-2,-3,-6,0,W
27,1,1752.83630371,2031.43212891,0,1,-124,-32,-5,-2,-3,-6,0,W
28,1,1752.83630371,2031.43212891,0,1,-118,-32,-5,-2,-3,-6,0,W
29,1,1752.83630371,2031.43212891,0,1,-126,-31,-5,-2,-3,-6,0,W
30,1,1752.83630371,2031.43212891,0,1,-135,-33,-5,-2,-3,-6,0,W
31,1,1752.83630371,2031.43212891,0,1,-150,-42,-7,-2,-3,-8,0,W
