ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1524.43859863,0,1614.6583252,0,0,0,0,0,L
0,1524.43859863,0,1614.6583252,0,0,5,3,0,L
0,1524.43859863,0,1614.6583252,0,0,11,1,0,L
0,1524.43859863,0,1614.6583252,0,-1,8,0,-1,L
0,1524.43859863,0,1614.6583252,0,-1,1,-2,-1,L
0,1524.43859863,0,1614.6583252,0,-1,0,-6,-1,L
0,1524.43859863,0,1614.6583252,0,-1,7,-6,-1,L
0,1524.43859863,0,1614.6583252,0,0,9,-5,0,L
0,1524.43859863,0,1614.6583252,0,0,10,-8,0,L
0,1524.43859863,0,1614.6583252,0,1,15,-3,1,L
0,1524.43859863,0,1614.6583252,0,1,15,-3,1,L
0,1524.43859863,0,1614.6583252,0,2,18,-7,2,L
0,1524.43859863,0,1614.6583252,0,2,29,-7,2,L
0,1524.43859863,0,1614.6583252,0,2,26,-3,2,L
0,1524.43859863,0,1614.6583252,0,2,30,0,2,L
0,1524.43859863,0,1614.6583252,0,2,30,0,2,L
0,1524.43859863,0,1614.6583252,0,2,27,-6,2,L
0,1524.43859863,0,1614.6583252,0,2,35,-3,2,L
0,1524.43859863,0,1614.6583252,0,3,35,0,3,L
0,1524.43859863,0,1614.6583252,0,3,28,-7,3,L
0,1524.43859863,0,1614.6583252,0,3,16,-16,3,L
0,1524.43859863,0,1614.6583252,0,3,13,-18,3,L
0,1524.43859863,0,1614.6583252,0,2,13,-20,2,L
0,1524.43859863,0,1614.6583252,0,2,16,-20,2,L
0,1524.43859863,0,1614.6583252,0,2,17,-16,2,L
0,1524.43859863,0,1614.6583252,0,2,23,-17,2,L
0,1524.43859863,0,1614.6583252,0,2,23,-18,2,L
0,1524.43859863,0,1614.6583252,0,2,24,-15,2,L
0,1524.43859863,0,1614.6583252,0,2,26,-11,2,L
0,1524.43859863,0,1614.6583252,0,2,25,-11,2,L
0,1524.43859863,0,1614.6583252,-1,2,22,-13,1,L
0,1524.43859863,0,1614.6583252,-1,0,27,-16,1,L
0,1524.43859863,0,1614.6583252,-1,1,31,-10,2,L
1,1524.43859863,0,1614.6583252,0,2,35,-5,3,L
1,1524.43859863,0,1614.6583252,0,2,34,-6,3,L
1,1524.43859863,0,1614.6583252,0,2,40,-5,3,L
1,1524.43859863,0,1614.6583252,0,2,32,-8,3,L
1,1524.43859863,0,1614.6583252,0,2,25,-12,3,L
1,1524.43859863,0,1614.6583252,0,2,16,-16,3,L
1,1524.43859863,0,1614.6583252,0,2,3,-22,3,L
1,1524.43859863,1,1614.6583252,-1,1,3,-23,2,L
1,1524.43859863,1,1614.6583252,-1,1,3,-23,2,L
1,1524.43859863,1,1614.6583252,-1,1,2,-25,2,L
1,1524.43859863,1,1614.6583252,-1,0,2,-24,2,L
1,1524.43859863,1,1614.6583252,-1,0,2,-24,2,L
1,1524.43859863,1,1614.6583252,-1,0,-3,-22,2,L
1,1524.43859863,1,1614.6583252,-1,-1,-9,-25,1,L
1,1524.43859863,1,1614.6583252,-1,-1,-7,-18,1,L
1,1524.43859863,1,1614.6583252,-1,-1,-14,-18,1,L
1,1524.43859863,1,1614.6583252,-1,-1,-14,-18,1,L
1,1524.43859863,1,1614.6583252,-1,-1,-22,-23,1,L
1,1524.43859863,1,1614.6583252,-1,-1,-31,-26,1,L
1,1524.43859863,1,1614.6583252,-1,-1,-44,-32,1,L
1,1524.43859863,1,1614.6583252,-1,-1,-44,-30,1,L
1,1524.43859863,1,1614.6583252,-1,-1,-47,-23,1,L
1,1524.43859863,1,1614.6583252,-1,-1,-52,-29,1,L
1,1524.43859863,1,1614.6583252,-2,-2,-52,-30,0,L
1,1524.43859863,1,1614.6583252,-2,-2,-57,-32,0,L
1,1524.43859863,1,1614.6583252,-2,-2,-51,-24,0,L
1,1524.43859863,1,1614.6583252,-2,-2,-55,-21,0,L
1,1524.43859863,1,1614.6583252,-2,-2,-55,-21,0,L
1,1524.43859863,1,1614.6583252,-2,-1,-57,-19,1,L
1,1524.43859863,1,1614.6583252,-2,-1,-54,-13,1,L
1,1524.43859863,1,1614.6583252,-2,-1,-53,-12,1,L
1,1524.43859863,1,1614.6583252,-2,-1,-60,-12,1,L
1,1524.43859863,1,1614.6583252,-2,-1,-60,-12,1,L
1,1524.43859863,1,1614.6583252,-2,-2,-71,-18,0,L
1,1524.43859863,1,1614.6583252,-2,-2,-71,-18,0,L
1,1524.43859863,1,1614.6583252,-2,-2,-77,-18,0,L
1,1524.43859863,1,1614.6583252,-2,-2,-95,-26,0,L
1,1524.43859863,1,1614.6583252,-2,-3,-95,-27,0,L
1,1524.43859863,1,1614.6583252,-2,-3,-95,-24,0,L
1,1524.43859863,1,1614.6583252,-2,-3,-95,-24,0,L
1,1524.43859863,1,1614.6583252,-2,-4,-99,-29,0,L
1,1524.43859863,1,1614.6583252,-2,-4,-104,-29,0,L
1,1524.43859863,1,1614.6583252,-2,-5,-107,-33,-1,L
1,1524.43859863,1,1614.6583252,-2,-5,-114,-31,-1,L
1,1524.43859863,1,1614.6583252,-2,-5,-112,-31,-1,L
1,1524.43859863,2,1614.6583252,-3,-6,-118,-35,-2,L
1,1524.43859863,2,1614.6583252,-3,-6,-118,-33,-2,L
1,1524.43859863,2,1614.6583252,-3,-6,-123,-33,-2,L
1,1524.43859863,2,1614.6583252,-3,-6,-120,-30,-2,L
1,1524.43859863,2,1614.6583252,-3,-6,-114,-23,-2,L
1,1524.43859863,2,1614.6583252,-3,-7,-117,-21,-3,L
1,1524.43859863,2,1614.6583252,-3,-7,-120,-21,-3,L
1,1524.43859863,2,1614.6583252,-3,-7,-123,-22,-3,L
1,1524.43859863,2,1614.6583252,-3,-7,-125,-21,-3,L
1,1524.43859863,2,1614.6583252,-3,-7,-124,-18,-3,L
1,1524.43859863,2,1614.6583252,-3,-7,-127,-19,-3,L
1,1524.43859863,2,1614.6583252,-3,-7,-138,-19,-3,L
1,1524.43859863,2,1614.6583252,-3,-7,-132,-19,-3,L
1,1524.43859863,2,1614.6583252,-3,-7,-139,-28,-3,L
1,1524.43859863,2,1614.6583252,-3,-7,-141,-31,-3,L
1,1524.43859863,2,1614.6583252,-3,-7,-142,-34,-3,L
1,1524.43859863,2,1614.6583252,-3,-7,-142,-34,-3,L
1,1524.43859863,2,1614.6583252,-4,-8,-143,-35,-4,L
1,1524.43859863,2,1614.6583252,-4,-7,-143,-35,-4,L
1,1524.43859863,2,1614.6583252,-4,-7,-140,-34,-4,L
1,1524.43859863,2,1614.6583252,-4,-7,-143,-36,-4,L
1,1524.43859863,2,1614.6583252,-4,-7,-140,-33,-4,L
1,1524.43859863,2,1614.6583252,-4,-7,-140,-30,-4,L
