minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1633.75634766,1714.13769531,0,0,0,0,0,0,0,0,0,W
1,1,1633.75634766,1714.13769531,0,0,5,-2,0,0,0,0,0,W
2,1,1633.75634766,1714.13769531,0,0,13,4,0,0,0,0,0,W
3,1,1633.75634766,1714.13769531,0,0,16,9,0,1,0,0,0,W
4,1,1633.75634766,1714.13769531,0,0,20,8,0,1,0,0,0,W
5,1,1633.75634766,1714.13769531,0,0,26,10,1,1,1,1,0,W
6,1,1633.75634766,1714.13769531,0,0,38,21,1,1,1,1,0,W
7,1,1633.75634766,1714.13769531,0,0,47,20,1,1,1,1,0,W
8,1,1633.75634766,1714.13769531,0,0,49,23,2,1,1,2,0,W
9,1,1633.75634766,1714.13769531,0,0,57,22,1,1,0,1,0,W
10,1,1633.75634766,1714.13769531,0,0,71,27,1,1,0,1,0,W
11,1,1633.75634766,1714.13769531,0,0,87,35,1,1,0,1,0,W
12,1,1633.75634766,1714.13769531,0,0,113,40,1,1,0,1,0,W
13,1,1633.75634766,1714.13769531,0,0,113,40,1,1,0,1,0,W
14,1,1633.75634766,1714.13769531,0,0,102,37,1,1,0,1,0,W
15,1,1633.75634766,1714.13769531,0,0,105,40,2,1,1,2,0,W
16,1,1633.75634766,1714.13769531,0,0,103,38,2,2,1,3,0,W
17,1,1633.75634766,1714.13769531,0,0,108,36,2,2,1,2,0,W
18,1,1633.75634766,1714.13769531,0,0,108,35,2,2,1,2,0,W
19,1,1633.75634766,1714.13769531,0,0,119,40,2,2,1,2,0,W
20,1,1633.75634766,1714.13769531,0,0,122,40,2,2,1,2,0,W
21,1,1633.75634766,1714.13769531,0,0,124,41,2,2,1,2,0,W
22,1,1633.75634766,1714.13769531,0,0,135,53,2,2,1,2,0,W
23,1,1633.75634766,1714.13769531,0,0,139,56,2,2,1,2,0,W
24,1,1633.75634766,1714.13769531,0,0,140,54,2,2,1,2,0,W
25,1,1633.75634766,1714.13769531,0,0,142,59,3,2,1,3,0,W
26,1,1633.75634766,1714.13769531,0,0,140,56,2,2,0,2,0,W
27,1,1633.75634766,1714.13769531,0,0,152,57,3,2,0,3,0,W
28,1,1633.75634766,1714.13769531,0,0,152,56,3,2,0,3,0,W
29,1,1633.75634766,1714.13769531,0,0,144,54,3,2,0,3,0,W
30,1,1633.75634766,1714.13769531,0,0,146,53,3,1,0,3,0,W
31,1,1633.75634766,1714.13769531,0,0,153,55,3,1,0,3,0,W
32,1,1633.75634766,1714.13769531,1,0,161,59,3,2,0,4,0,W
33,1,1633.75634766,1714.13769531,1,0,157,59,3,2,0,4,0,W
34,1,1633.75634766,1714.13769531,1,0,156,59,3,2,0,4,0,W
35,1,1633.75634766,1714.13769531,1,0,155,57,3,2,0,3,0,W
36,1,1633.75634766,1714.13769531,1,0,149,54,3,2,0,3,0,W
37,1,1633.75634766,1714.13769531,1,0,140,54,3,2,0,3,0,W
38,1,1633.75634766,1714.13769531,1,0,147,60,2,2,0,2,0,W
39,1,1633.75634766,1714.13769531,1,0,145,61,2,2,0,2,0,W
40,1,1633.75634766,1714.13769531,1,0,162,64,2,2,0,2,0,W
41,1,1633.75634766,1714.13769531,1,0,172,66,2,2,0,2,0,W
