ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1712.71435547,0,1775.46948242,0,0,0,0,0,W
0,1712.71435547,0,1775.46948242,0,1,-7,-1,1,W
0,1712.71435547,0,1775.46948242,0,1,6,1,1,W
0,1712.71435547,0,1775.46948242,0,1,8,3,1,W
0,1712.71435547,0,1775.46948242,0,1,-1,6,1,W
0,1712.71435547,0,1775.46948242,0,1,-5,6,1,W
0,1712.71435547,0,1775.46948242,0,1,10,9,1,W
0,1712.71435547,0,1775.46948242,0,1,19,10,1,W
0,1712.71435547,0,1775.46948242,0,1,19,10,1,W
0,1712.71435547,0,1775.46948242,0,1,19,10,1,W
0,1712.71435547,0,1775.46948242,0,1,22,12,1,W
0,1712.71435547,0,1775.46948242,0,1,23,13,1,W
0,1712.71435547,0,1775.46948242,0,1,22,13,1,W
0,1712.71435547,0,1775.46948242,0,1,24,13,1,W
0,1712.71435547,0,1775.46948242,0,1,34,14,1,W
0,1712.71435547,0,1775.46948242,0,1,31,16,1,W
0,1712.71435547,0,1775.46948242,0,1,38,19,1,W
0,1712.71435547,0,1775.46948242,0,1,47,22,1,W
0,1712.71435547,0,1775.46948242,0,1,36,21,1,W
0,1712.71435547,0,1775.46948242,0,1,36,19,1,W
0,1712.71435547,0,1775.46948242,0,1,52,20,1,W
0,1712.71435547,0,1775.46948242,0,2,62,24,2,W
0,1712.71435547,0,1775.46948242,0,2,60,25,2,W
0,1712.71435547,0,1775.46948242,0,2,60,25,2,W
0,1712.71435547,0,1775.46948242,0,2,60,25,2,W
0,1712.71435547,0,1775.46948242,0,2,66,34,2,W
0,1712.71435547,0,1775.46948242,0,1,65,32,2,W
0,1712.71435547,0,1775.46948242,0,1,47,32,2,W
0,1712.71435547,0,1775.46948242,0,1,49,34,2,W
0,1712.71435547,0,1775.46948242,0,1,41,34,2,W
0,1712.71435547,0,1775.46948242,0,1,36,35,2,W
0,1712.71435547,0,1775.46948242,0,1,34,36,2,W
0,1712.71435547,0,1775.46948242,0,1,29,38,2,W
0,1712.71435547,0,1775.46948242,0,1,34,36,2,W
0,1712.71435547,0,1775.46948242,0,1,29,36,2,W
0,1712.71435547,0,1775.46948242,0,1,34,38,2,W
0,1712.71435547,0,1775.46948242,0,1,38,39,2,W
0,1712.71435547,0,1775.46948242,0,1,53,44,2,W
0,1712.71435547,0,1775.46948242,0,1,55,45,2,W
0,1712.71435547,0,1775.46948242,0,1,50,45,2,W
