minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1896.41088867,1760.75756836,0,0,0,0,0,0,0,0,0,L
1,1,1896.41088867,1760.75756836,0,0,-1,-3,0,0,0,0,0,L
2,1,1896.41088867,1760.75756836,0,0,-4,-4,0,0,0,0,0,L
3,1,1896.41088867,1760.75756836,0,0,-14,-4,0,0,0,0,0,L
4,1,1896.41088867,1760.75756836,0,0,-27,-8,0,0,0,0,0,L
5,1,1896.41088867,1760.75756836,0,0,-24,-6,0,0,0,0,0,L
6,1,1896.41088867,1760.75756836,0,0,-22,-7,0,0,0,0,0,L
7,1,1896.41088867,1760.75756836,0,0,-24,-9,0,0,0,0,0,L
8,1,1896.41088867,1760.75756836,0,0,-35,-8,0,0,0,0,0,L
9,1,1896.41088867,1760.75756836,0,0,-23,-8,0,0,0,0,0,L
10,1,1896.41088867,1760.75756836,0,0,-22,-7,0,0,0,0,0,L
11,1,1896.41088867,1760.75756836,0,0,-19,-6,0,0,0,0,0,L
12,1,1896.41088867,1760.75756836,0,0,-11,-5,0,0,0,0,0,L
13,1,1896.41088867,1760.75756836,0,0,1,0,0,0,0,0,0,L
14,1,1896.41088867,1760.75756836,0,0,-2,-4,0,0,0,0,0,L
15,1,1896.41088867,1760.75756836,0,0,0,-3,0,0,0,-1,0,L
16,1,1896.41088867,1760.75756836,1,0,3,-3,1,0,0,0,0,L
17,1,1896.41088867,1760.75756836,1,0,1,-5,1,0,0,0,0,L
18,1,1896.41088867,1760.75756836,1,0,-6,-4,1,0,0,0,0,L
19,1,1896.41088867,1760.75756836,1,0,-6,-5,1,0,0,0,0,L
20,1,1896.41088867,1760.75756836,1,0,-7,-3,1,0,0,0,0,L
21,1,1896.41088867,1760.75756836,1,0,9,-3,1,0,0,0,0,L
22,1,1896.41088867,1760.75756836,1,0,5,-1,1,0,0,1,0,L
23,1,1896.41088867,1760.75756836,1,0,10,-4,0,0,0,0,0,L
24,1,1896.41088867,1760.75756836,1,0,17,-2,0,0,0,0,0,L
25,1,1896.41088867,1760.75756836,1,0,10,-1,0,0,0,0,0,L
26,1,1896.41088867,1760.75756836,1,0,11,1,-1,0,0,-1,0,L
27,1,1896.41088867,1760.75756836,1,0,10,1,-1,0,0,-1,0,L
28,1,1896.41088867,1760.75756836,1,0,-6,1,-1,0,0,-1,0,L
29,1,1896.41088867,1760.75756836,1,0,-15,-1,-1,0,0,-1,0,L
30,1,1896.41088867,1760.75756836,1,0,-7,5,-1,0,0,-1,0,L
31,1,1896.41088867,1760.75756836,1,0,-7,5,-1,0,0,-1,0,L
32,1,1896.41088867,1760.75756836,1,0,-4,9,-1,0,0,-1,0,L
33,1,1896.41088867,1760.75756836,1,0,-8,11,-1,0,0,0,0,L
34,1,1896.41088867,1760.75756836,1,0,-4,12,-1,0,0,0,0,L
35,1,1896.41088867,1760.75756836,1,0,-4,13,0,0,1,1,0,L
36,1,1896.41088867,1760.75756836,1,0,-4,11,0,0,1,1,0,L
37,1,1896.41088867,1760.75756836,1,0,-11,12,0,0,1,1,0,L
38,1,1896.41088867,1760.75756836,1,0,-21,11,0,0,1,1,0,L
39,1,1896.41088867,1760.75756836,1,0,-20,11,0,0,1,1,0,L
40,1,1896.41088867,1760.75756836,1,0,-22,10,-1,-1,1,0,0,L
41,1,1896.41088867,1760.75756836,1,0,-31,6,-1,-1,1,0,0,L
42,1,1896.41088867,1760.75756836,1,0,-47,-9,-1,-1,1,0,0,L
43,1,1896.41088867,1760.75756836,1,0,-57,-9,-1,-1,1,0,0,L
44,1,1896.41088867,1760.75756836,1,0,-61,-12,-1,-1,1,0,0,L
45,1,1896.41088867,1760.75756836,1,0,-57,-12,-1,-1,1,0,0,L
46,1,1896.41088867,1760.75756836,1,0,-57,-14,-1,-1,1,0,0,L
45,2,1896.41088867,1760.75756836,1,0,-56,-12,-1,-1,1,0,0,L
46,2,1896.41088867,1760.75756836,1,0,-52,-9,-1,-1,1,0,0,L
47,2,1896.41088867,1760.75756836,1,0,-38,-10,-1,-1,1,0,0,L
48,2,1896.41088867,1760.75756836,1,0,-29,-4,-1,-1,1,0,0,L
49,2,1896.41088867,1760.75756836,1,0,-21,1,0,-1,1,1,0,L
50,2,1896.41088867,1760.75756836,1,0,-21,5,0,0,1,1,0,L
51,2,1896.41088867,1760.75756836,1,0,-21,10,0,0,1,1,0,L
52,2,1896.41088867,1760.75756836,1,0,-35,6,-1,0,1,1,0,L
53,2,1896.41088867,1760.75756836,1,0,-42,7,-1,0,1,0,0,L
54,2,1896.41088867,1760.75756836,1,0,-54,3,-1,0,1,0,0,L
55,2,1896.41088867,1760.75756836,1,0,-55,3,-1,0,1,0,0,L
56,2,1896.41088867,1760.75756836,1,0,-62,2,-1,0,1,0,0,L
57,2,1896.41088867,1760.75756836,1,0,-71,-4,-1,0,1,0,0,L
58,2,1896.41088867,1760.75756836,1,0,-62,0,-1,0,1,0,0,L
59,2,1896.41088867,1760.75756836,1,0,-58,0,-1,0,1,0,0,L
60,2,1896.41088867,1760.75756836,1,0,-56,0,-1,0,1,-1,0,L
61,2,1896.41088867,1760.75756836,1,0,-41,0,-1,0,1,-1,0,L
62,2,1896.41088867,1760.75756836,1,0,-41,0,-1,0,1,-1,0,L
63,2,1896.41088867,1760.75756836,1,0,-35,0,-2,0,0,-2,0,L
64,2,1896.41088867,1760.75756836,1,0,-31,1,-2,0,0,-2,0,L
65,2,1896.41088867,1760.75756836,1,0,-26,4,-2,0,0,-2,0,L
66,2,1896.41088867,1760.75756836,1,0,-41,2,-1,0,0,-2,0,L
67,2,1896.41088867,1760.75756836,1,0,-45,2,-1,0,0,-1,0,L
68,2,1896.41088867,1760.75756836,1,0,-51,-3,-2,0,0,-2,0,L
69,2,1896.41088867,1760.75756836,1,0,-54,-3,-2,0,0,-2,0,L
70,2,1896.41088867,1760.75756836,1,0,-41,2,-2,0,0,-2,0,L
71,2,1896.41088867,1760.75756836,1,0,-35,5,-2,0,0,-2,0,L
72,2,1896.41088867,1760.75756836,1,0,-35,6,-2,0,0,-2,0,L
73,2,1896.41088867,1760.75756836,1,0,-35,6,-2,0,0,-2,0,L
74,2,1896.41088867,1760.75756836,1,0,-36,6,-2,0,0,-2,0,L
75,2,1896.41088867,1760.75756836,1,0,-56,4,-2,0,0,-2,0,L
76,2,1896.41088867,1760.75756836,1,0,-70,0,-3,0,0,-3,0,L
77,2,1896.41088867,1760.75756836,1,0,-73,-2,-4,0,0,-4,0,L
78,2,1896.41088867,1760.75756836,1,0,-69,0,-4,0,0,-4,0,L
79,2,1896.41088867,1760.75756836,1,0,-58,3,-4,0,0,-4,0,L
80,2,1896.41088867,1760.75756836,1,0,-69,5,-4,0,0,-4,0,L
81,2,1896.41088867,1760.75756836,1,0,-83,0,-4,0,0,-4,0,L
82,2,1896.41088867,1760.75756836,1,0,-83,0,-4,0,0,-4,0,L
83,2,1896.41088867,1760.75756836,1,1,-84,-2,-6,0,-1,-6,0,L
