ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,2041.53479004,0,1933.8807373,0,0,0,0,0,W
0,2041.53479004,0,1933.8807373,0,0,15,1,0,W
0,2041.53479004,0,1933.8807373,0,0,18,2,0,W
0,2041.53479004,0,1933.8807373,0,0,15,-3,0,W
0,2041.53479004,0,1933.8807373,0,0,23,-2,0,W
0,2041.53479004,0,1933.8807373,0,0,33,0,0,W
0,2041.53479004,0,1933.8807373,0,0,41,4,0,W
0,2041.53479004,0,1933.8807373,0,0,48,4,0,W
0,2041.53479004,0,1933.8807373,0,0,59,5,0,W
0,2041.53479004,0,1933.8807373,0,0,63,9,0,W
0,2041.53479004,0,1933.8807373,0,0,66,7,0,W
0,2041.53479004,0,1933.8807373,0,1,73,12,1,W
0,2041.53479004,0,1933.8807373,0,1,61,5,1,W
0,2041.53479004,0,1933.8807373,0,1,61,5,1,W
0,2041.53479004,0,1933.8807373,0,1,71,8,1,W
0,2041.53479004,0,1933.8807373,0,0,62,7,-1,W
0,2041.53479004,0,1933.8807373,0,0,46,6,-1,W
0,2041.53479004,1,1933.8807373,0,-1,45,5,-2,W
0,2041.53479004,1,1933.8807373,0,-1,51,6,-2,W
0,2041.53479004,1,1933.8807373,0,-1,47,5,-2,W
0,2041.53479004,1,1933.8807373,0,-1,45,5,-2,W
0,2041.53479004,1,1933.8807373,0,0,56,6,-1,W
0,2041.53479004,1,1933.8807373,0,1,58,10,0,W
0,2041.53479004,1,1933.8807373,0,1,56,13,0,W
0,2041.53479004,1,1933.8807373,0,1,60,11,0,W
0,2041.53479004,1,1933.8807373,0,1,72,22,0,W
0,2041.53479004,1,1933.8807373,0,1,80,31,0,W
0,2041.53479004,1,1933.8807373,0,1,80,31,0,W
1,2041.53479004,1,1933.8807373,1,2,93,34,1,W
1,2041.53479004,1,1933.8807373,1,2,94,31,1,W
1,2041.53479004,1,1933.8807373,1,2,106,33,1,W
1,2041.53479004,1,1933.8807373,1,2,104,36,1,W
1,2041.53479004,1,1933.8807373,1,2,117,48,1,W
1,2041.53479004,1,1933.8807373,1,2,111,53,1,W
1,2041.53479004,1,1933.8807373,1,2,111,53,1,W
1,2041.53479004,1,1933.8807373,1,3,108,55,2,W
1,2041.53479004,1,1933.8807373,1,3,106,55,2,W
1,2041.53479004,1,1933.8807373,1,3,99,52,2,W
1,2041.53479004,1,1933.8807373,1,3,100,53,2,W
1,2041.53479004,1,1933.8807373,1,3,100,53,2,W
1,2041.53479004,1,1933.8807373,1,3,101,55,2,W
1,2041.53479004,1,1933.8807373,1,3,101,61,2,W
1,2041.53479004,1,1933.8807373,1,3,100,59,2,W
1,2041.53479004,1,1933.8807373,1,3,103,56,2,W
1,2041.53479004,1,1933.8807373,1,4,103,59,3,W
1,2041.53479004,1,1933.8807373,1,4,111,64,3,W
1,2041.53479004,1,1933.8807373,1,5,108,65,4,W
1,2041.53479004,1,1933.8807373,1,5,103,67,4,W
1,2041.53479004,1,1933.8807373,1,5,103,67,4,W
2,2041.53479004,1,1933.8807373,2,6,106,67,5,W
2,2041.53479004,1,1933.8807373,2,6,106,66,5,W
2,2041.53479004,1,1933.8807373,2,6,109,66,5,W
2,2041.53479004,1,1933.8807373,2,6,111,64,5,W
2,2041.53479004,1,1933.8807373,2,6,109,61,5,W
2,2041.53479004,1,1933.8807373,2,6,112,61,5,W
2,2041.53479004,1,1933.8807373,2,6,111,63,5,W
2,2041.53479004,1,1933.8807373,2,6,111,63,5,W
3,2041.53479004,1,1933.8807373,2,8,132,78,6,W
3,2041.53479004,1,1933.8807373,2,7,116,77,5,W
3,2041.53479004,1,1933.8807373,2,7,114,73,5,W
3,2041.53479004,1,1933.8807373,2,7,126,73,5,W
3,2041.53479004,1,1933.8807373,2,7,146,73,5,W
3,2041.53479004,1,1933.8807373,2,7,148,77,6,W
3,2041.53479004,1,1933.8807373,2,8,147,79,6,W
3,2041.53479004,1,1933.8807373,2,8,161,79,6,W
3,2041.53479004,1,1933.8807373,2,8,154,82,6,W
3,2041.53479004,1,1933.8807373,2,8,164,83,6,W
3,2041.53479004,1,1933.8807373,2,8,162,82,6,W
3,2041.53479004,1,1933.8807373,2,8,161,74,6,W
3,2041.53479004,1,1933.8807373,2,8,180,76,6,W
3,2041.53479004,1,1933.8807373,2,8,199,87,6,W
3,2041.53479004,1,1933.8807373,2,8,199,88,6,W
3,2041.53479004,1,1933.8807373,2,8,202,92,6,W
3,2041.53479004,1,1933.8807373,2,8,200,93,6,W
3,2041.53479004,1,1933.8807373,2,8,204,94,6,W
3,2041.53479004,1,1933.8807373,2,8,224,103,6,W
3,2041.53479004,1,1933.8807373,2,8,246,105,6,W
4,2041.53479004,1,1933.8807373,3,9,258,108,7,W
4,2041.53479004,1,1933.8807373,3,9,251,108,7,W
4,2041.53479004,1,1933.8807373,3,9,239,107,7,W
4,2041.53479004,1,1933.8807373,3,9,242,108,7,W
4,2041.53479004,1,1933.8807373,3,9,259,109,7,W
4,2041.53479004,1,1933.8807373,3,9,274,113,7,W
4,2041.53479004,1,1933.8807373,3,9,293,116,7,W
4,2041.53479004,1,1933.8807373,3,9,307,118,7,W
4,2041.53479004,1,1933.8807373,3,11,313,123,9,W
4,2041.53479004,1,1933.8807373,3,11,315,126,9,W
4,2041.53479004,1,1933.8807373,3,11,316,126,9,W
4,2041.53479004,1,1933.8807373,3,11,332,128,9,W
