minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2041.53479004,1933.8807373,0,0,0,0,0,0,0,0,0,W
1,1,2041.53479004,1933.8807373,0,0,15,1,0,0,0,0,0,W
2,1,2041.53479004,1933.8807373,0,0,18,2,0,0,0,0,0,W
3,1,2041.53479004,1933.8807373,0,0,15,-3,0,0,0,0,0,W
4,1,2041.53479004,1933.8807373,0,0,23,-2,0,0,0,0,0,W
5,1,2041.53479004,1933.8807373,0,0,33,0,0,0,0,0,0,W
6,1,2041.53479004,1933.8807373,0,0,41,4,0,0,0,0,0,W
7,1,2041.53479004,1933.8807373,0,0,48,4,0,0,0,0,0,W
8,1,2041.53479004,1933.8807373,0,0,59,5,0,0,0,0,0,W
9,1,2041.53479004,1933.8807373,0,0,63,9,0,0,0,0,0,W
10,1,2041.53479004,1933.8807373,0,0,66,7,0,0,0,0,0,W
11,1,2041.53479004,1933.8807373,0,0,73,12,1,0,0,1,0,W
12,1,2041.53479004,1933.8807373,0,0,61,5,1,0,0,1,0,W
13,1,2041.53479004,1933.8807373,0,0,61,5,1,0,0,1,0,W
14,1,2041.53479004,1933.8807373,0,0,71,8,1,0,0,1,0,W
15,1,2041.53479004,1933.8807373,0,0,62,7,-1,0,0,0,0,W
16,1,2041.53479004,1933.8807373,0,0,46,6,-1,0,0,0,0,W
17,1,2041.53479004,1933.8807373,0,1,45,5,-2,0,0,-1,0,W
18,1,2041.53479004,1933.8807373,0,1,51,6,-2,0,0,-1,0,W
19,1,2041.53479004,1933.8807373,0,1,47,5,-2,0,0,-1,0,W
20,1,2041.53479004,1933.8807373,0,1,45,5,-2,0,0,-1,0,W
21,1,2041.53479004,1933.8807373,0,1,56,6,-1,0,0,0,0,W
22,1,2041.53479004,1933.8807373,0,1,58,10,0,0,0,1,0,W
23,1,2041.53479004,1933.8807373,0,1,56,13,0,0,0,1,0,W
24,1,2041.53479004,1933.8807373,0,1,60,11,0,0,0,1,0,W
25,1,2041.53479004,1933.8807373,0,1,72,22,0,0,0,1,0,W
26,1,2041.53479004,1933.8807373,0,1,80,31,0,1,0,1,0,W
27,1,2041.53479004,1933.8807373,0,1,80,31,0,1,0,1,0,W
28,1,2041.53479004,1933.8807373,1,1,93,34,1,1,1,2,0,W
29,1,2041.53479004,1933.8807373,1,1,94,31,1,1,1,2,0,W
30,1,2041.53479004,1933.8807373,1,1,106,33,1,1,1,2,0,W
31,1,2041.53479004,1933.8807373,1,1,104,36,1,1,1,2,0,W
32,1,2041.53479004,1933.8807373,1,1,117,48,1,1,1,2,0,W
33,1,2041.53479004,1933.8807373,1,1,111,53,1,1,1,2,0,W
