minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1856.64099121,1688.8692627,0,0,0,0,0,0,0,0,0,W
1,1,1856.64099121,1688.8692627,0,0,2,1,0,0,0,0,0,W
2,1,1856.64099121,1688.8692627,0,0,10,3,0,0,0,0,0,W
3,1,1856.64099121,1688.8692627,0,0,20,8,0,0,0,0,0,W
4,1,1856.64099121,1688.8692627,0,0,24,13,0,0,0,0,0,W
5,1,1856.64099121,1688.8692627,0,0,33,14,0,0,0,0,0,W
6,1,1856.64099121,1688.8692627,0,0,38,19,0,0,0,0,0,W
7,1,1856.64099121,1688.8692627,0,0,39,20,0,0,0,0,0,W
8,1,1856.64099121,1688.8692627,0,0,52,22,0,0,0,0,0,W
9,1,1856.64099121,1688.8692627,0,0,58,23,0,0,0,0,0,W
10,1,1856.64099121,1688.8692627,0,0,65,24,0,0,0,0,0,W
11,1,1856.64099121,1688.8692627,0,0,76,31,1,0,0,1,0,W
12,1,1856.64099121,1688.8692627,0,0,77,32,1,1,0,1,0,W
13,1,1856.64099121,1688.8692627,0,0,79,37,1,1,0,1,0,W
14,1,1856.64099121,1688.8692627,0,0,90,41,1,1,0,1,0,W
15,1,1856.64099121,1688.8692627,0,0,96,42,1,1,0,1,0,W
16,1,1856.64099121,1688.8692627,0,0,101,44,2,1,1,2,0,W
17,1,1856.64099121,1688.8692627,0,0,107,47,2,1,1,2,0,W
18,1,1856.64099121,1688.8692627,0,0,111,49,2,1,1,2,0,W
19,1,1856.64099121,1688.8692627,0,0,112,50,2,1,1,2,0,W
20,1,1856.64099121,1688.8692627,0,0,112,50,2,1,1,2,0,W
21,1,1856.64099121,1688.8692627,0,0,112,52,3,1,1,4,0,W
22,1,1856.64099121,1688.8692627,0,0,117,56,3,1,1,4,0,W
23,1,1856.64099121,1688.8692627,0,0,115,66,3,1,1,4,0,W
24,1,1856.64099121,1688.8692627,0,0,114,68,3,1,1,4,0,W
25,1,1856.64099121,1688.8692627,0,0,128,76,3,1,1,4,0,W
26,1,1856.64099121,1688.8692627,0,0,129,74,3,1,1,4,0,W
27,1,1856.64099121,1688.8692627,0,0,131,73,2,0,1,3,0,W
28,1,1856.64099121,1688.8692627,0,0,148,78,2,0,1,3,0,W
29,1,1856.64099121,1688.8692627,0,0,153,84,3,0,1,4,0,W
30,1,1856.64099121,1688.8692627,0,0,152,82,3,0,1,3,0,W
31,1,1856.64099121,1688.8692627,0,0,154,79,4,-1,1,3,0,W
32,1,1856.64099121,1688.8692627,0,0,159,82,4,-1,1,3,0,W
33,1,1856.64099121,1688.8692627,0,0,169,86,4,-1,1,3,0,W
34,1,1856.64099121,1688.8692627,0,0,173,91,4,-1,1,3,0,W
35,1,1856.64099121,1688.8692627,0,0,178,95,4,-1,1,3,0,W
36,1,1856.64099121,1688.8692627,0,0,178,95,4,-1,1,3,0,W
37,1,1856.64099121,1688.8692627,0,0,178,95,4,-1,1,3,0,W
38,1,1856.64099121,1688.8692627,0,0,178,96,4,-1,1,3,0,W
39,1,1856.64099121,1688.8692627,0,0,184,97,4,-1,1,3,0,W
40,1,1856.64099121,1688.8692627,0,0,198,102,4,-1,1,3,0,W
41,1,1856.64099121,1688.8692627,0,0,198,102,4,-1,1,3,0,W
42,1,1856.64099121,1688.8692627,0,0,206,111,5,-1,2,5,0,W
43,1,1856.64099121,1688.8692627,0,0,206,110,5,-1,2,5,0,W
44,1,1856.64099121,1688.8692627,0,0,218,113,5,-1,2,5,0,W
45,1,1856.64099121,1688.8692627,0,0,229,123,5,-1,2,5,0,W
46,1,1856.64099121,1688.8692627,0,0,232,125,6,-1,2,7,0,W
47,1,1856.64099121,1688.8692627,0,0,239,129,6,-1,2,7,0,W
48,1,1856.64099121,1688.8692627,0,0,241,132,6,-1,2,8,0,W
45,2,1856.64099121,1688.8692627,0,0,242,126,7,-1,2,8,0,W
46,2,1856.64099121,1688.8692627,0,0,244,125,7,-1,2,8,0,W
47,2,1856.64099121,1688.8692627,0,0,237,120,7,-1,2,8,0,W
48,2,1856.64099121,1688.8692627,0,0,239,121,7,-1,2,8,0,W
49,2,1856.64099121,1688.8692627,0,0,250,125,7,0,2,8,0,W
50,2,1856.64099121,1688.8692627,0,0,244,125,8,0,2,8,0,W
51,2,1856.64099121,1688.8692627,0,0,243,125,8,0,2,9,0,W
52,2,1856.64099121,1688.8692627,0,0,246,127,8,0,2,9,0,W
53,2,1856.64099121,1688.8692627,0,0,244,128,8,0,2,9,0,W
54,2,1856.64099121,1688.8692627,0,0,239,123,8,0,2,9,0,W
55,2,1856.64099121,1688.8692627,0,0,236,125,8,0,2,9,0,W
56,2,1856.64099121,1688.8692627,1,0,249,137,9,0,2,10,0,W
57,2,1856.64099121,1688.8692627,1,0,249,138,9,0,2,10,0,W
58,2,1856.64099121,1688.8692627,1,0,249,138,9,0,2,10,0,W
59,2,1856.64099121,1688.8692627,1,0,263,141,9,0,2,10,0,W
60,2,1856.64099121,1688.8692627,1,0,260,145,9,1,2,10,0,W
61,2,1856.64099121,1688.8692627,1,0,274,149,9,1,2,10,0,W
62,2,1856.64099121,1688.8692627,1,0,286,152,9,1,2,10,0,W
63,2,1856.64099121,1688.8692627,1,0,293,159,12,1,2,13,0,W
64,2,1856.64099121,1688.8692627,1,0,293,159,12,1,2,13,0,W
65,2,1856.64099121,1688.8692627,1,0,302,160,13,2,2,14,0,W
66,2,1856.64099121,1688.8692627,2,0,308,162,14,2,3,15,0,W
67,2,1856.64099121,1688.8692627,2,0,308,162,14,2,3,15,0,W
68,2,1856.64099121,1688.8692627,2,0,314,160,14,2,3,15,0,W
69,2,1856.64099121,1688.8692627,2,0,309,152,13,2,3,14,0,W
70,2,1856.64099121,1688.8692627,2,0,324,162,13,2,3,14,0,W
71,2,1856.64099121,1688.8692627,2,0,324,164,14,2,4,15,0,W
72,2,1856.64099121,1688.8692627,2,0,315,162,14,2,4,15,0,W
73,2,1856.64099121,1688.8692627,2,0,322,173,14,2,4,16,0,W
