minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1713.92614746,1670.15527344,0,0,0,0,0,0,0,0,0,W
1,1,1713.92614746,1670.15527344,0,0,0,-1,0,0,0,0,0,W
2,1,1713.92614746,1670.15527344,0,0,8,-3,0,0,0,0,0,W
3,1,1713.92614746,1670.15527344,0,0,14,-3,0,0,0,0,0,W
4,1,1713.92614746,1670.15527344,0,0,19,-5,-1,0,0,-1,0,W
5,1,1713.92614746,1670.15527344,0,0,26,3,-1,1,0,0,0,W
6,1,1713.92614746,1670.15527344,0,0,16,-4,-1,1,0,0,0,W
7,1,1713.92614746,1670.15527344,0,0,39,2,-1,1,0,0,0,W
8,1,1713.92614746,1670.15527344,0,0,40,3,-1,1,0,0,0,W
9,1,1713.92614746,1670.15527344,0,0,49,4,-1,1,0,0,0,W
10,1,1713.92614746,1670.15527344,0,0,60,9,-1,1,0,0,0,W
11,1,1713.92614746,1670.15527344,0,0,61,9,-1,1,0,0,0,W
12,1,1713.92614746,1670.15527344,0,0,57,9,-1,1,0,0,0,W
13,1,1713.92614746,1670.15527344,1,0,63,11,-1,1,0,1,0,W
14,1,1713.92614746,1670.15527344,1,0,56,10,-1,1,0,1,0,W
15,1,1713.92614746,1670.15527344,1,0,59,7,-1,1,0,1,0,W
16,1,1713.92614746,1670.15527344,1,0,71,12,-1,1,0,1,0,W
17,1,1713.92614746,1670.15527344,1,0,71,13,0,1,0,2,0,W
18,1,1713.92614746,1670.15527344,1,0,73,12,0,1,0,2,0,W
19,1,1713.92614746,1670.15527344,1,0,70,3,0,1,0,2,0,W
20,1,1713.92614746,1670.15527344,1,0,68,-2,0,1,0,2,0,W
21,1,1713.92614746,1670.15527344,1,0,64,-3,0,1,0,2,0,W
22,1,1713.92614746,1670.15527344,1,0,68,-5,0,1,0,2,0,W
23,1,1713.92614746,1670.15527344,1,0,67,-8,-1,0,0,1,0,W
24,1,1713.92614746,1670.15527344,1,0,61,-11,-1,0,0,1,0,W
25,1,1713.92614746,1670.15527344,1,0,63,-9,0,0,0,2,0,W
26,1,1713.92614746,1670.15527344,1,0,62,-9,0,0,0,2,0,W
27,1,1713.92614746,1670.15527344,1,0,77,-1,0,0,0,2,0,W
28,1,1713.92614746,1670.15527344,1,0,73,-4,-1,0,0,1,0,W
29,1,1713.92614746,1670.15527344,1,0,70,-9,-1,0,0,1,0,W
30,1,1713.92614746,1670.15527344,1,0,61,-10,-1,0,0,1,0,W
31,1,1713.92614746,1670.15527344,1,0,68,-10,-1,0,0,1,0,W
32,1,1713.92614746,1670.15527344,1,0,66,-19,-2,0,0,0,0,W
33,1,1713.92614746,1670.15527344,1,0,74,-18,-2,0,0,0,0,W
34,1,1713.92614746,1670.15527344,1,0,71,-21,-2,0,0,0,0,W
