ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1633.0324707,0,1712.2154541,0,0,0,0,0,L
0,1633.0324707,0,1712.2154541,0,0,2,3,0,L
0,1633.0324707,0,1712.2154541,0,0,11,4,0,L
0,1633.0324707,0,1712.2154541,0,0,-1,4,0,L
0,1633.0324707,0,1712.2154541,0,0,4,9,0,L
0,1633.0324707,0,1712.2154541,0,0,7,14,-1,L
0,1633.0324707,0,1712.2154541,0,-2,10,15,-1,L
0,1633.0324707,0,1712.2154541,0,-2,6,16,-1,L
0,1633.0324707,0,1712.2154541,0,-2,9,13,-1,L
0,1633.0324707,0,1712.2154541,0,-2,13,18,-1,L
0,1633.0324707,0,1712.2154541,0,-2,18,18,-1,L
0,1633.0324707,0,1712.2154541,0,-2,24,19,-1,L
0,1633.0324707,0,1712.2154541,0,-2,7,19,-1,L
0,1633.0324707,0,1712.2154541,0,-2,2,11,-1,L
0,1633.0324707,0,1712.2154541,0,-3,-3,6,-2,L
0,1633.0324707,0,1712.2154541,0,-3,2,5,-2,L
0,1633.0324707,0,1712.2154541,0,-3,0,5,-2,L
1,1633.0324707,0,1712.2154541,1,-2,8,8,-1,L
1,1633.0324707,0,1712.2154541,1,-2,1,8,-1,L
1,1633.0324707,0,1712.2154541,1,-2,-4,9,-1,L
1,1633.0324707,0,1712.2154541,1,-2,2,9,-1,L
1,1633.0324707,0,1712.2154541,1,-2,13,16,-1,L
1,1633.0324707,0,1712.2154541,1,-2,14,16,-1,L
1,1633.0324707,0,1712.2154541,1,-2,9,11,-1,L
1,1633.0324707,0,1712.2154541,1,-2,16,14,-1,L
1,1633.0324707,0,1712.2154541,1,-2,13,13,-1,L
1,1633.0324707,0,1712.2154541,1,-2,16,14,-1,L
1,1633.0324707,0,1712.2154541,1,-2,22,14,-1,L
1,1633.0324707,0,1712.2154541,1,-1,16,16,-1,L
1,1633.0324707,0,1712.2154541,1,-1,11,14,-1,L
1,1633.0324707,0,1712.2154541,1,-1,15,10,-1,L
1,1633.0324707,0,1712.2154541,1,-1,6,13,-1,L
1,1633.0324707,0,1712.2154541,1,-1,-13,13,-1,L
1,1633.0324707,0,1712.2154541,1,-2,-17,10,-2,L
1,1633.0324707,0,1712.2154541,1,-2,-17,10,-2,L
1,1633.0324707,0,1712.2154541,1,-1,-15,12,-1,L
1,1633.0324707,0,1712.2154541,1,-1,-13,12,-1,L
1,1633.0324707,0,1712.2154541,1,-1,-10,13,-1,L
1,1633.0324707,0,1712.2154541,1,-1,-7,17,-1,L
1,1633.0324707,0,1712.2154541,1,-2,-8,17,-2,L
1,1633.0324707,0,1712.2154541,1,-2,-19,12,-2,L
1,1633.0324707,0,1712.2154541,1,-2,-29,18,-2,L
1,1633.0324707,0,1712.2154541,1,-2,-30,17,-2,L
1,1633.0324707,0,1712.2154541,1,-2,-30,17,-2,L
1,1633.0324707,0,1712.2154541,1,-2,-39,16,-2,L
1,1633.0324707,0,1712.2154541,1,-2,-41,14,-2,L
1,1633.0324707,0,1712.2154541,1,-2,-43,14,-2,L
1,1633.0324707,0,1712.2154541,1,-2,-49,15,-2,L
1,1633.0324707,0,1712.2154541,1,-2,-49,18,-2,L
1,1633.0324707,0,1712.2154541,1,-2,-50,21,-2,L
1,1633.0324707,0,1712.2154541,1,-2,-50,21,-2,L
1,1633.0324707,0,1712.2154541,1,-2,-57,13,-2,L
1,1633.0324707,1,1712.2154541,1,-3,-61,12,-3,L
1,1633.0324707,1,1712.2154541,1,-3,-70,10,-3,L
1,1633.0324707,1,1712.2154541,1,-4,-72,9,-4,L
1,1633.0324707,1,1712.2154541,1,-4,-80,13,-4,L
1,1633.0324707,1,1712.2154541,1,-4,-80,12,-4,L
1,1633.0324707,1,1712.2154541,1,-4,-84,6,-4,L
1,1633.0324707,1,1712.2154541,1,-4,-87,5,-4,L
1,1633.0324707,1,1712.2154541,1,-4,-87,5,-4,L
1,1633.0324707,1,1712.2154541,1,-4,-87,4,-4,L
1,1633.0324707,1,1712.2154541,1,-4,-89,1,-4,L
1,1633.0324707,1,1712.2154541,1,-5,-89,0,-5,L
1,1633.0324707,1,1712.2154541,1,-5,-95,-3,-5,L
1,1633.0324707,1,1712.2154541,1,-6,-97,-4,-6,L
1,1633.0324707,1,1712.2154541,1,-6,-95,-2,-6,L
1,1633.0324707,1,1712.2154541,1,-6,-94,2,-6,L
1,1633.0324707,1,1712.2154541,1,-6,-102,-1,-6,L
1,1633.0324707,1,1712.2154541,1,-6,-109,-11,-6,L
1,1633.0324707,1,1712.2154541,1,-6,-122,-19,-6,L
1,1633.0324707,1,1712.2154541,1,-6,-126,-25,-6,L
1,1633.0324707,1,1712.2154541,1,-6,-130,-24,-6,L
1,1633.0324707,1,1712.2154541,0,-7,-141,-26,-7,L
1,1633.0324707,1,1712.2154541,0,-7,-156,-33,-7,L
1,1633.0324707,1,1712.2154541,0,-7,-165,-41,-7,L
1,1633.0324707,1,1712.2154541,0,-6,-165,-39,-6,L
1,1633.0324707,1,1712.2154541,0,-6,-173,-47,-6,L
1,1633.0324707,1,1712.2154541,0,-6,-191,-60,-6,L
1,1633.0324707,1,1712.2154541,0,-6,-196,-65,-6,L
1,1633.0324707,1,1712.2154541,0,-9,-204,-70,-7,L
1,1633.0324707,1,1712.2154541,0,-9,-204,-70,-7,L
1,1633.0324707,1,1712.2154541,0,-9,-210,-69,-7,L
1,1633.0324707,1,1712.2154541,0,-10,-220,-76,-8,L
1,1633.0324707,1,1712.2154541,0,-12,-229,-83,-10,L
1,1633.0324707,1,1712.2154541,0,-12,-242,-94,-10,L
1,1633.0324707,1,1712.2154541,0,-13,-261,-108,-11,L
1,1633.0324707,1,1712.2154541,0,-13,-261,-108,-11,L
1,1633.0324707,1,1712.2154541,0,-13,-260,-106,-11,L
1,1633.0324707,1,1712.2154541,0,-13,-257,-106,-11,L
1,1633.0324707,1,1712.2154541,0,-13,-261,-105,-11,L
1,1633.0324707,1,1712.2154541,0,-13,-260,-108,-11,L
1,1633.0324707,1,1712.2154541,0,-14,-273,-114,-12,L
1,1633.0324707,1,1712.2154541,0,-12,-282,-113,-11,L
1,1633.0324707,2,1712.2154541,-1,-13,-286,-118,-12,L
1,1633.0324707,2,1712.2154541,-1,-13,-285,-117,-12,L
1,1633.0324707,2,1712.2154541,-1,-14,-293,-116,-13,L
1,1633.0324707,2,1712.2154541,-1,-14,-291,-116,-13,L
1,1633.0324707,2,1712.2154541,-1,-14,-287,-108,-13,L
1,1633.0324707,2,1712.2154541,-1,-14,-281,-99,-13,L
1,1633.0324707,2,1712.2154541,-1,-14,-276,-93,-13,L
1,1633.0324707,2,1712.2154541,-1,-14,-280,-99,-13,L
1,1633.0324707,2,1712.2154541,-1,-14,-283,-103,-13,L
