minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1633.0324707,1712.2154541,0,0,0,0,0,0,0,0,0,L
1,1,1633.0324707,1712.2154541,0,0,2,3,0,0,0,0,0,L
2,1,1633.0324707,1712.2154541,0,0,11,4,0,0,0,0,0,L
3,1,1633.0324707,1712.2154541,0,0,-1,4,0,0,0,0,0,L
4,1,1633.0324707,1712.2154541,0,0,4,9,0,0,0,0,0,L
5,1,1633.0324707,1712.2154541,0,0,7,14,-1,0,0,0,0,L
6,1,1633.0324707,1712.2154541,0,0,10,15,-1,0,0,-2,0,L
7,1,1633.0324707,1712.2154541,0,0,6,16,-1,0,0,-2,0,L
8,1,1633.0324707,1712.2154541,0,0,9,13,-1,0,0,-2,0,L
9,1,1633.0324707,1712.2154541,0,0,13,18,-1,0,0,-2,0,L
10,1,1633.0324707,1712.2154541,0,0,18,18,-1,0,0,-2,0,L
11,1,1633.0324707,1712.2154541,0,0,24,19,-1,0,0,-2,0,L
12,1,1633.0324707,1712.2154541,0,0,7,19,-1,0,0,-2,0,L
13,1,1633.0324707,1712.2154541,0,0,2,11,-1,0,0,-2,0,L
14,1,1633.0324707,1712.2154541,0,0,-3,6,-2,-1,0,-3,0,L
15,1,1633.0324707,1712.2154541,0,0,2,5,-2,-1,0,-3,0,L
16,1,1633.0324707,1712.2154541,0,0,0,5,-2,-1,0,-3,0,L
17,1,1633.0324707,1712.2154541,1,0,8,8,-1,-1,1,-2,0,L
18,1,1633.0324707,1712.2154541,1,0,1,8,-1,-1,1,-2,0,L
19,1,1633.0324707,1712.2154541,1,0,-4,9,-1,-1,1,-2,0,L
20,1,1633.0324707,1712.2154541,1,0,2,9,-1,-1,1,-2,0,L
21,1,1633.0324707,1712.2154541,1,0,13,16,-1,-1,1,-2,0,L
22,1,1633.0324707,1712.2154541,1,0,14,16,-1,-1,1,-2,0,L
23,1,1633.0324707,1712.2154541,1,0,9,11,-1,-1,1,-2,0,L
24,1,1633.0324707,1712.2154541,1,0,16,14,-1,-1,1,-2,0,L
25,1,1633.0324707,1712.2154541,1,0,13,13,-1,-1,1,-2,0,L
26,1,1633.0324707,1712.2154541,1,0,16,14,-1,-1,1,-2,0,L
27,1,1633.0324707,1712.2154541,1,0,22,14,-1,-1,1,-2,0,L
28,1,1633.0324707,1712.2154541,1,0,16,16,-1,-1,1,-1,0,L
29,1,1633.0324707,1712.2154541,1,0,11,14,-1,-1,1,-1,0,L
30,1,1633.0324707,1712.2154541,1,0,15,10,-1,-2,1,-1,0,L
31,1,1633.0324707,1712.2154541,1,0,6,13,-1,-2,1,-1,0,L
32,1,1633.0324707,1712.2154541,1,0,-13,13,-1,-2,1,-1,0,L
33,1,1633.0324707,1712.2154541,1,0,-17,10,-2,-2,1,-2,0,L
34,1,1633.0324707,1712.2154541,1,0,-17,10,-2,-2,1,-2,0,L
35,1,1633.0324707,1712.2154541,1,0,-15,12,-1,-2,1,-1,0,L
36,1,1633.0324707,1712.2154541,1,0,-13,12,-1,-2,1,-1,0,L
37,1,1633.0324707,1712.2154541,1,0,-10,13,-1,-2,1,-1,0,L
38,1,1633.0324707,1712.2154541,1,0,-7,17,-1,-1,1,-1,0,L
39,1,1633.0324707,1712.2154541,1,0,-8,17,-2,-2,1,-2,0,L
40,1,1633.0324707,1712.2154541,1,0,-19,12,-2,-3,1,-2,0,L
41,1,1633.0324707,1712.2154541,1,0,-29,18,-2,-3,1,-2,0,L
42,1,1633.0324707,1712.2154541,1,0,-30,17,-2,-3,1,-2,0,L
43,1,1633.0324707,1712.2154541,1,0,-30,17,-2,-3,1,-2,0,L
44,1,1633.0324707,1712.2154541,1,0,-39,16,-2,-3,1,-2,0,L
45,1,1633.0324707,1712.2154541,1,0,-41,14,-2,-3,1,-2,0,L
46,1,1633.0324707,1712.2154541,1,0,-43,14,-2,-3,1,-2,0,L
47,1,1633.0324707,1712.2154541,1,0,-49,15,-2,-3,1,-2,0,L
48,1,1633.0324707,1712.2154541,1,0,-49,18,-2,-3,1,-2,0,L
49,1,1633.0324707,1712.2154541,1,0,-50,21,-2,-3,1,-2,0,L
45,2,1633.0324707,1712.2154541,1,0,-50,21,-2,-3,1,-2,0,L
46,2,1633.0324707,1712.2154541,1,0,-57,13,-2,-3,1,-2,0,L
47,2,1633.0324707,1712.2154541,1,1,-61,12,-3,-3,1,-3,0,L
48,2,1633.0324707,1712.2154541,1,1,-70,10,-3,-3,1,-3,0,L
49,2,1633.0324707,1712.2154541,1,1,-72,9,-4,-3,1,-4,0,L
50,2,1633.0324707,1712.2154541,1,1,-80,13,-4,-3,1,-4,0,L
51,2,1633.0324707,1712.2154541,1,1,-80,12,-4,-3,1,-4,0,L
52,2,1633.0324707,1712.2154541,1,1,-84,6,-4,-3,1,-4,0,L
53,2,1633.0324707,1712.2154541,1,1,-87,5,-4,-4,1,-4,0,L
54,2,1633.0324707,1712.2154541,1,1,-87,5,-4,-4,1,-4,1,L
55,2,1633.0324707,1712.2154541,1,1,-87,4,-4,-4,1,-4,1,L
56,2,1633.0324707,1712.2154541,1,1,-89,1,-4,-4,1,-4,1,L
57,2,1633.0324707,1712.2154541,1,1,-89,0,-5,-4,1,-5,1,L
58,2,1633.0324707,1712.2154541,1,1,-95,-3,-5,-4,1,-5,1,L
59,2,1633.0324707,1712.2154541,1,1,-97,-4,-6,-4,1,-6,1,L
60,2,1633.0324707,1712.2154541,1,1,-95,-2,-6,-5,1,-6,1,L
61,2,1633.0324707,1712.2154541,1,1,-94,2,-6,-5,1,-6,1,L
62,2,1633.0324707,1712.2154541,1,1,-102,-1,-6,-5,1,-6,1,L
63,2,1633.0324707,1712.2154541,1,1,-109,-11,-6,-5,1,-6,1,L
64,2,1633.0324707,1712.2154541,1,1,-122,-19,-6,-5,1,-6,1,L
65,2,1633.0324707,1712.2154541,1,1,-126,-25,-6,-7,1,-6,1,L
66,2,1633.0324707,1712.2154541,1,1,-130,-24,-6,-7,1,-6,1,L
67,2,1633.0324707,1712.2154541,1,1,-141,-26,-7,-7,0,-7,1,L
68,2,1633.0324707,1712.2154541,1,1,-156,-33,-7,-7,0,-7,1,L
69,2,1633.0324707,1712.2154541,1,1,-165,-41,-7,-7,0,-7,1,L
70,2,1633.0324707,1712.2154541,1,1,-165,-39,-6,-7,0,-6,1,L
71,2,1633.0324707,1712.2154541,1,1,-173,-47,-6,-7,0,-6,1,L
72,2,1633.0324707,1712.2154541,1,1,-191,-60,-6,-7,0,-6,1,L
73,2,1633.0324707,1712.2154541,1,1,-196,-65,-6,-8,0,-6,1,L
74,2,1633.0324707,1712.2154541,1,1,-204,-70,-7,-8,0,-9,1,L
75,2,1633.0324707,1712.2154541,1,1,-204,-70,-7,-8,0,-9,1,L
76,2,1633.0324707,1712.2154541,1,1,-210,-69,-7,-8,0,-9,1,L
77,2,1633.0324707,1712.2154541,1,1,-220,-76,-8,-9,0,-10,1,L
78,2,1633.0324707,1712.2154541,1,1,-229,-83,-10,-11,0,-12,1,L
79,2,1633.0324707,1712.2154541,1,1,-242,-94,-10,-11,0,-12,1,L
80,2,1633.0324707,1712.2154541,1,1,-261,-108,-11,-11,0,-13,1,L
81,2,1633.0324707,1712.2154541,1,1,-261,-108,-11,-11,0,-13,1,L
82,2,1633.0324707,1712.2154541,1,1,-260,-106,-11,-11,0,-13,1,L
83,2,1633.0324707,1712.2154541,1,1,-257,-106,-11,-11,0,-13,1,L
84,2,1633.0324707,1712.2154541,1,1,-261,-105,-11,-11,0,-13,1,L
85,2,1633.0324707,1712.2154541,1,1,-260,-108,-11,-11,0,-13,1,L
86,2,1633.0324707,1712.2154541,1,1,-273,-114,-12,-11,0,-14,1,L
87,2,1633.0324707,1712.2154541,1,1,-282,-113,-11,-11,0,-12,1,L
