minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1587.89587402,1723.27600098,0,0,0,0,0,0,0,0,0,D
1,1,1587.89587402,1723.27600098,0,0,-14,-1,0,0,0,0,0,D
2,1,1587.89587402,1723.27600098,0,0,-21,-5,0,0,0,0,0,D
3,1,1587.89587402,1723.27600098,0,0,-18,-1,0,0,0,0,0,D
4,1,1587.89587402,1723.27600098,0,0,-22,-5,-2,-1,0,-2,0,D
5,1,1587.89587402,1723.27600098,0,0,-10,-3,-2,-1,0,-2,0,D
6,1,1587.89587402,1723.27600098,0,0,-10,-2,-2,-1,0,-2,0,D
7,1,1587.89587402,1723.27600098,0,0,0,4,-2,-1,0,-2,0,D
8,1,1587.89587402,1723.27600098,0,0,-5,5,-2,-1,0,-2,0,D
9,1,1587.89587402,1723.27600098,0,0,-22,-2,-2,-1,0,-2,0,D
10,1,1587.89587402,1723.27600098,0,0,-37,-5,-2,-1,0,-2,0,D
11,1,1587.89587402,1723.27600098,0,0,-49,-4,-2,-1,0,-2,0,D
12,1,1587.89587402,1723.27600098,0,0,-47,-5,-2,-1,0,-2,0,D
13,1,1587.89587402,1723.27600098,0,0,-50,-8,-2,-1,0,-3,0,D
14,1,1587.89587402,1723.27600098,0,0,-42,-3,-2,-1,0,-3,0,D
15,1,1587.89587402,1723.27600098,1,0,-42,-2,-1,-1,0,-2,0,D
16,1,1587.89587402,1723.27600098,1,0,-47,-2,-1,-1,0,-2,0,D
17,1,1587.89587402,1723.27600098,1,0,-57,-6,-1,-1,0,-2,0,D
18,1,1587.89587402,1723.27600098,1,0,-57,-9,-1,-1,0,-2,0,D
19,1,1587.89587402,1723.27600098,1,0,-58,-11,-1,-1,0,-2,0,D
20,1,1587.89587402,1723.27600098,1,0,-53,-12,-1,-1,0,-2,0,D
21,1,1587.89587402,1723.27600098,1,0,-55,-16,-1,-1,0,-2,0,D
22,1,1587.89587402,1723.27600098,1,1,-55,-16,-1,-1,0,-3,0,D
23,1,1587.89587402,1723.27600098,1,1,-48,-12,-1,-1,0,-3,0,D
24,1,1587.89587402,1723.27600098,1,1,-45,-12,-1,-1,0,-3,0,D
25,1,1587.89587402,1723.27600098,1,1,-45,-15,-1,-1,0,-3,0,D
26,1,1587.89587402,1723.27600098,1,1,-44,-12,0,0,0,-2,0,D
27,1,1587.89587402,1723.27600098,1,1,-49,-13,0,0,0,-2,0,D
28,1,1587.89587402,1723.27600098,1,1,-44,-7,0,0,0,-2,0,D
29,1,1587.89587402,1723.27600098,1,1,-39,1,0,0,0,-2,0,D
30,1,1587.89587402,1723.27600098,1,1,-39,-1,0,0,0,-2,0,D
31,1,1587.89587402,1723.27600098,1,1,-30,2,0,0,0,-2,0,D
32,1,1587.89587402,1723.27600098,1,1,-36,-2,0,0,0,-2,0,D
33,1,1587.89587402,1723.27600098,1,1,-37,-4,0,0,0,-2,0,D
34,1,1587.89587402,1723.27600098,1,1,-26,5,0,0,0,-2,0,D
35,1,1587.89587402,1723.27600098,1,1,-25,8,1,0,0,-1,0,D
36,1,1587.89587402,1723.27600098,1,1,-28,2,1,0,0,-1,0,D
37,1,1587.89587402,1723.27600098,1,1,-36,-1,1,0,0,-1,0,D
38,1,1587.89587402,1723.27600098,1,1,-36,-1,1,0,0,-2,0,D
39,1,1587.89587402,1723.27600098,1,1,-35,-3,1,0,0,-2,0,D
40,1,1587.89587402,1723.27600098,1,1,-37,-6,1,0,0,-2,0,D
41,1,1587.89587402,1723.27600098,1,1,-38,-5,1,0,0,-2,0,D
42,1,1587.89587402,1723.27600098,1,1,-47,-6,1,0,0,-2,0,D
43,1,1587.89587402,1723.27600098,1,1,-61,-9,1,0,0,-2,0,D
44,1,1587.89587402,1723.27600098,1,1,-68,-16,0,-1,0,-3,0,D
45,1,1587.89587402,1723.27600098,1,1,-68,-15,0,-1,0,-3,0,D
46,1,1587.89587402,1723.27600098,1,1,-64,-14,0,-1,0,-3,0,D
47,1,1587.89587402,1723.27600098,1,1,-63,-11,0,-1,0,-3,0,D
45,2,1587.89587402,1723.27600098,1,1,-63,-11,0,-1,0,-3,0,D
46,2,1587.89587402,1723.27600098,1,1,-72,-12,0,-1,0,-3,0,D
47,2,1587.89587402,1723.27600098,1,1,-73,-14,0,-2,0,-3,0,D
48,2,1587.89587402,1723.27600098,1,1,-75,-14,-1,-2,0,-4,0,D
49,2,1587.89587402,1723.27600098,1,1,-83,-17,-1,-2,0,-4,0,D
50,2,1587.89587402,1723.27600098,1,1,-85,-21,-2,-2,0,-5,0,D
51,2,1587.89587402,1723.27600098,1,1,-91,-25,-3,-2,0,-6,0,D
52,2,1587.89587402,1723.27600098,1,1,-89,-25,-3,-2,0,-6,0,D
53,2,1587.89587402,1723.27600098,1,1,-89,-26,-3,-2,0,-6,0,D
54,2,1587.89587402,1723.27600098,1,1,-95,-29,-3,-2,0,-6,0,D
55,2,1587.89587402,1723.27600098,1,1,-91,-27,-3,-2,0,-6,0,D
56,2,1587.89587402,1723.27600098,1,1,-95,-27,-3,-2,0,-6,0,D
57,2,1587.89587402,1723.27600098,1,1,-94,-28,-3,-2,0,-6,0,D
58,2,1587.89587402,1723.27600098,1,1,-92,-28,-3,-2,0,-6,0,D
59,2,1587.89587402,1723.27600098,1,1,-102,-34,-3,-2,0,-6,0,D
60,2,1587.89587402,1723.27600098,1,1,-99,-36,-4,-3,0,-7,0,D
61,2,1587.89587402,1723.27600098,1,1,-104,-36,-4,-3,0,-7,0,D
62,2,1587.89587402,1723.27600098,1,1,-106,-35,-4,-3,0,-7,0,D
63,2,1587.89587402,1723.27600098,1,1,-104,-31,-4,-3,0,-7,0,D
