ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1587.89587402,0,1723.27600098,0,0,0,0,0,D
0,1587.89587402,0,1723.27600098,0,0,-14,-1,0,D
0,1587.89587402,0,1723.27600098,0,0,-21,-5,0,D
0,1587.89587402,0,1723.27600098,0,0,-18,-1,0,D
0,1587.89587402,0,1723.27600098,0,-2,-22,-5,-2,D
0,1587.89587402,0,1723.27600098,0,-2,-10,-3,-2,D
0,1587.89587402,0,1723.27600098,0,-2,-10,-2,-2,D
0,1587.89587402,0,1723.27600098,0,-2,0,4,-2,D
0,1587.89587402,0,1723.27600098,0,-2,-5,5,-2,D
0,1587.89587402,0,1723.27600098,0,-2,-22,-2,-2,D
0,1587.89587402,0,1723.27600098,0,-2,-37,-5,-2,D
0,1587.89587402,0,1723.27600098,0,-2,-49,-4,-2,D
0,1587.89587402,0,1723.27600098,0,-2,-47,-5,-2,D
0,1587.89587402,0,1723.27600098,0,-3,-50,-8,-2,D
0,1587.89587402,0,1723.27600098,0,-3,-42,-3,-2,D
1,1587.89587402,0,1723.27600098,0,-2,-42,-2,-1,D
1,1587.89587402,0,1723.27600098,0,-2,-47,-2,-1,D
1,1587.89587402,0,1723.27600098,0,-2,-57,-6,-1,D
1,1587.89587402,0,1723.27600098,0,-2,-57,-9,-1,D
1,1587.89587402,0,1723.27600098,0,-2,-58,-11,-1,D
1,1587.89587402,0,1723.27600098,0,-2,-53,-12,-1,D
1,1587.89587402,0,1723.27600098,0,-2,-55,-16,-1,D
1,1587.89587402,1,1723.27600098,0,-3,-55,-16,-1,D
1,1587.89587402,1,1723.27600098,0,-3,-48,-12,-1,D
1,1587.89587402,1,1723.27600098,0,-3,-45,-12,-1,D
1,1587.89587402,1,1723.27600098,0,-3,-45,-15,-1,D
1,1587.89587402,1,1723.27600098,0,-2,-44,-12,0,D
1,1587.89587402,1,1723.27600098,0,-2,-49,-13,0,D
1,1587.89587402,1,1723.27600098,0,-2,-44,-7,0,D
1,1587.89587402,1,1723.27600098,0,-2,-39,1,0,D
1,1587.89587402,1,1723.27600098,0,-2,-39,-1,0,D
1,1587.89587402,1,1723.27600098,0,-2,-30,2,0,D
1,1587.89587402,1,1723.27600098,0,-2,-36,-2,0,D
1,1587.89587402,1,1723.27600098,0,-2,-37,-4,0,D
1,1587.89587402,1,1723.27600098,0,-2,-26,5,0,D
1,1587.89587402,1,1723.27600098,0,-1,-25,8,1,D
1,1587.89587402,1,1723.27600098,0,-1,-28,2,1,D
1,1587.89587402,1,1723.27600098,0,-1,-36,-1,1,D
1,1587.89587402,1,1723.27600098,0,-2,-36,-1,1,D
1,1587.89587402,1,1723.27600098,0,-2,-35,-3,1,D
1,1587.89587402,1,1723.27600098,0,-2,-37,-6,1,D
1,1587.89587402,1,1723.27600098,0,-2,-38,-5,1,D
1,1587.89587402,1,1723.27600098,0,-2,-47,-6,1,D
1,1587.89587402,1,1723.27600098,0,-2,-61,-9,1,D
1,1587.89587402,1,1723.27600098,0,-3,-68,-16,0,D
1,1587.89587402,1,1723.27600098,0,-3,-68,-15,0,D
1,1587.89587402,1,1723.27600098,0,-3,-64,-14,0,D
1,1587.89587402,1,1723.27600098,0,-3,-63,-11,0,D
1,1587.89587402,1,1723.27600098,0,-3,-63,-11,0,D
1,1587.89587402,1,1723.27600098,0,-3,-72,-12,0,D
1,1587.89587402,1,1723.27600098,0,-3,-73,-14,0,D
1,1587.89587402,1,1723.27600098,0,-4,-75,-14,-1,D
1,1587.89587402,1,1723.27600098,0,-4,-83,-17,-1,D
1,1587.89587402,1,1723.27600098,0,-5,-85,-21,-2,D
1,1587.89587402,1,1723.27600098,0,-6,-91,-25,-3,D
1,1587.89587402,1,1723.27600098,0,-6,-89,-25,-3,D
1,1587.89587402,1,1723.27600098,0,-6,-89,-26,-3,D
1,1587.89587402,1,1723.27600098,0,-6,-95,-29,-3,D
1,1587.89587402,1,1723.27600098,0,-6,-91,-27,-3,D
1,1587.89587402,1,1723.27600098,0,-6,-95,-27,-3,D
1,1587.89587402,1,1723.27600098,0,-6,-94,-28,-3,D
1,1587.89587402,1,1723.27600098,0,-6,-92,-28,-3,D
1,1587.89587402,1,1723.27600098,0,-6,-102,-34,-3,D
1,1587.89587402,1,1723.27600098,0,-7,-99,-36,-4,D
1,1587.89587402,1,1723.27600098,0,-7,-104,-36,-4,D
1,1587.89587402,1,1723.27600098,0,-7,-106,-35,-4,D
1,1587.89587402,1,1723.27600098,0,-7,-104,-31,-4,D
1,1587.89587402,1,1723.27600098,0,-7,-88,-26,-4,D
1,1587.89587402,1,1723.27600098,0,-6,-85,-23,-3,D
1,1587.89587402,1,1723.27600098,0,-6,-88,-22,-3,D
1,1587.89587402,1,1723.27600098,0,-6,-108,-28,-3,D
1,1587.89587402,1,1723.27600098,0,-6,-117,-33,-3,D
1,1587.89587402,1,1723.27600098,0,-7,-122,-40,-4,D
1,1587.89587402,1,1723.27600098,0,-6,-119,-38,-4,D
1,1587.89587402,1,1723.27600098,0,-6,-120,-40,-4,D
1,1587.89587402,1,1723.27600098,0,-6,-116,-37,-4,D
1,1587.89587402,1,1723.27600098,0,-6,-114,-36,-4,D
1,1587.89587402,1,1723.27600098,0,-6,-119,-40,-4,D
1,1587.89587402,1,1723.27600098,0,-6,-119,-40,-4,D
1,1587.89587402,1,1723.27600098,0,-6,-108,-37,-4,D
1,1587.89587402,1,1723.27600098,0,-6,-109,-35,-4,D
1,1587.89587402,1,1723.27600098,0,-6,-132,-38,-4,D
1,1587.89587402,1,1723.27600098,0,-6,-146,-45,-4,D
1,1587.89587402,1,1723.27600098,0,-7,-146,-45,-4,D
1,1587.89587402,1,1723.27600098,0,-7,-144,-43,-4,D
1,1587.89587402,1,1723.27600098,0,-7,-148,-47,-4,D
1,1587.89587402,1,1723.27600098,0,-7,-148,-50,-4,D
1,1587.89587402,1,1723.27600098,0,-7,-155,-54,-4,D
1,1587.89587402,1,1723.27600098,0,-7,-161,-54,-4,D
1,1587.89587402,1,1723.27600098,0,-7,-168,-53,-4,D
1,1587.89587402,1,1723.27600098,0,-7,-175,-53,-4,D
1,1587.89587402,1,1723.27600098,0,-6,-177,-59,-3,D
1,1587.89587402,1,1723.27600098,0,-6,-178,-60,-3,D
1,1587.89587402,1,1723.27600098,0,-6,-180,-62,-3,D
1,1587.89587402,1,1723.27600098,0,-6,-186,-61,-3,D
1,1587.89587402,1,1723.27600098,0,-6,-189,-63,-3,D
1,1587.89587402,1,1723.27600098,0,-6,-191,-64,-3,D
