minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1658.42419434,1693.50732422,0,0,0,0,0,0,0,0,0,L
1,1,1658.42419434,1693.50732422,0,0,-12,-1,0,0,0,0,0,L
2,1,1658.42419434,1693.50732422,0,0,-21,1,0,0,0,0,0,L
3,1,1658.42419434,1693.50732422,0,0,-26,-6,-1,0,0,-1,0,L
4,1,1658.42419434,1693.50732422,0,0,-23,-5,-1,0,0,-1,-1,L
5,1,1658.42419434,1693.50732422,0,0,-23,-5,-1,0,0,0,-1,L
6,1,1658.42419434,1693.50732422,0,0,-23,-4,-1,1,0,0,-1,L
7,1,1658.42419434,1693.50732422,0,0,-25,-3,-1,1,0,0,-1,L
8,1,1658.42419434,1693.50732422,0,0,-22,1,-1,1,0,0,-1,L
9,1,1658.42419434,1693.50732422,0,0,-24,-1,-1,1,0,0,-1,L
10,1,1658.42419434,1693.50732422,0,0,-25,-6,-1,1,0,0,-1,L
11,1,1658.42419434,1693.50732422,0,0,-19,-3,-1,2,0,0,-1,L
12,1,1658.42419434,1693.50732422,0,0,-15,-3,-1,2,0,0,-1,L
13,1,1658.42419434,1693.50732422,0,0,-17,-2,-1,2,0,1,-1,L
14,1,1658.42419434,1693.50732422,0,0,-14,-1,-1,2,0,1,-1,L
15,1,1658.42419434,1693.50732422,0,0,-9,5,-1,2,0,1,-1,L
16,1,1658.42419434,1693.50732422,0,0,-7,7,-1,2,0,1,-1,L
17,1,1658.42419434,1693.50732422,0,0,-6,10,-1,2,0,1,-1,L
18,1,1658.42419434,1693.50732422,0,0,-7,9,-1,2,0,1,-1,L
19,1,1658.42419434,1693.50732422,0,0,-7,8,-1,2,0,1,-1,L
20,1,1658.42419434,1693.50732422,0,0,-10,2,-1,2,0,1,-1,L
21,1,1658.42419434,1693.50732422,0,0,-12,0,-1,2,0,1,-1,L
22,1,1658.42419434,1693.50732422,0,0,-11,1,-1,2,0,1,-1,L
23,1,1658.42419434,1693.50732422,0,0,-18,-3,-1,2,0,1,-1,L
24,1,1658.42419434,1693.50732422,0,0,-25,-4,-1,2,0,1,-1,L
25,1,1658.42419434,1693.50732422,0,0,-26,-5,-2,2,0,0,-1,L
26,1,1658.42419434,1693.50732422,0,0,-26,-7,-3,0,0,-1,-1,L
27,1,1658.42419434,1693.50732422,0,0,-30,-9,-3,0,0,-1,-1,L
28,1,1658.42419434,1693.50732422,0,0,-21,-5,-3,0,0,-1,-1,L
29,1,1658.42419434,1693.50732422,0,0,-15,0,-3,0,0,-1,-1,L
30,1,1658.42419434,1693.50732422,0,0,-5,0,-3,0,0,-1,-1,L
31,1,1658.42419434,1693.50732422,0,0,-6,-2,-3,0,0,-1,-1,L
32,1,1658.42419434,1693.50732422,0,0,-13,-5,-3,0,0,-1,-1,L
33,1,1658.42419434,1693.50732422,0,1,-13,-5,-3,0,0,-2,-1,L
34,1,1658.42419434,1693.50732422,0,1,-12,-4,-3,0,0,-2,-1,L
35,1,1658.42419434,1693.50732422,0,1,-15,-2,-3,0,0,-3,-1,L
36,1,1658.42419434,1693.50732422,0,1,-18,-2,-3,0,0,-3,-1,L
37,1,1658.42419434,1693.50732422,0,1,-23,-5,-4,0,0,-4,-1,L
38,1,1658.42419434,1693.50732422,1,1,-20,-4,-3,0,0,-3,-1,L
39,1,1658.42419434,1693.50732422,1,1,-11,-5,-3,0,0,-3,-1,L
40,1,1658.42419434,1693.50732422,1,1,3,0,-3,0,0,-3,-1,L
41,1,1658.42419434,1693.50732422,1,1,3,2,-3,2,0,-3,-1,L
42,1,1658.42419434,1693.50732422,1,1,3,1,-3,2,0,-3,-1,L
43,1,1658.42419434,1693.50732422,1,1,3,1,-2,3,0,-2,-1,L
44,1,1658.42419434,1693.50732422,1,1,12,1,-2,3,0,-2,-1,L
45,1,1658.42419434,1693.50732422,1,1,14,3,-2,3,0,-2,-1,L
46,1,1658.42419434,1693.50732422,1,1,12,1,-2,3,0,-2,-1,L
47,1,1658.42419434,1693.50732422,1,1,15,2,-2,3,0,-2,-1,L
45,2,1658.42419434,1693.50732422,1,1,15,2,-2,3,0,-2,-1,L
46,2,1658.42419434,1693.50732422,1,1,28,2,-3,3,0,-3,-1,L
47,2,1658.42419434,1693.50732422,1,1,16,1,-3,3,0,-3,-1,L
48,2,1658.42419434,1693.50732422,1,1,20,0,-3,3,0,-3,-1,L
49,2,1658.42419434,1693.50732422,1,1,34,12,-3,4,0,-3,-1,L
50,2,1658.42419434,1693.50732422,1,1,45,15,-3,4,0,-3,-1,L
51,2,1658.42419434,1693.50732422,1,1,48,18,-3,4,0,-3,-1,L
52,2,1658.42419434,1693.50732422,1,1,51,24,-1,4,0,-1,-1,L
53,2,1658.42419434,1693.50732422,1,1,50,29,-1,4,0,0,-1,L
54,2,1658.42419434,1693.50732422,1,1,49,29,-2,4,0,-1,-1,L
55,2,1658.42419434,1693.50732422,1,1,64,35,-2,4,0,-1,-1,L
56,2,1658.42419434,1693.50732422,1,1,67,36,-2,4,0,-1,-1,L
57,2,1658.42419434,1693.50732422,1,1,67,39,-2,4,0,-1,-1,L
58,2,1658.42419434,1693.50732422,1,1,67,39,-2,4,0,-1,-1,L
59,2,1658.42419434,1693.50732422,1,1,80,46,-2,4,0,-1,-1,L
