minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1596.06494141,1712.42907715,0,0,0,0,0,0,0,0,0,D
1,1,1596.06494141,1712.42907715,0,0,12,1,0,0,0,0,0,D
2,1,1596.06494141,1712.42907715,0,0,27,7,0,0,0,0,0,D
3,1,1596.06494141,1712.42907715,0,0,26,9,0,0,0,0,0,D
4,1,1596.06494141,1712.42907715,0,0,20,11,0,0,0,0,0,D
5,1,1596.06494141,1712.42907715,0,0,28,16,0,0,0,0,0,D
6,1,1596.06494141,1712.42907715,0,0,34,16,0,0,0,0,0,D
7,1,1596.06494141,1712.42907715,0,0,50,20,0,0,0,0,0,D
8,1,1596.06494141,1712.42907715,0,0,58,20,0,0,0,0,0,D
9,1,1596.06494141,1712.42907715,0,0,50,21,0,0,0,0,0,D
10,1,1596.06494141,1712.42907715,0,0,50,22,-1,0,0,-1,0,D
11,1,1596.06494141,1712.42907715,0,0,50,21,-1,0,0,-1,0,D
12,1,1596.06494141,1712.42907715,0,0,42,20,-1,0,0,-1,0,D
13,1,1596.06494141,1712.42907715,0,0,32,8,-1,0,0,-1,0,D
14,1,1596.06494141,1712.42907715,0,0,18,1,-1,0,0,-1,0,D
15,1,1596.06494141,1712.42907715,0,0,15,-1,-2,-1,0,-2,0,D
16,1,1596.06494141,1712.42907715,0,0,14,-3,-2,-2,0,-3,0,D
17,1,1596.06494141,1712.42907715,0,0,10,-2,-2,-2,0,-3,0,D
18,1,1596.06494141,1712.42907715,0,0,10,-1,-2,-2,0,-1,0,D
19,1,1596.06494141,1712.42907715,0,0,5,-3,-2,-2,0,-1,0,D
20,1,1596.06494141,1712.42907715,0,0,8,-4,-2,-2,0,-1,0,D
21,1,1596.06494141,1712.42907715,0,0,20,-2,-2,-2,0,-1,0,D
22,1,1596.06494141,1712.42907715,0,0,20,-4,-2,-2,0,-2,0,D
23,1,1596.06494141,1712.42907715,0,0,18,-7,-2,-3,0,-3,0,D
24,1,1596.06494141,1712.42907715,0,0,13,-9,-2,-3,0,-3,0,D
25,1,1596.06494141,1712.42907715,0,0,30,1,-2,-3,0,-3,0,D
26,1,1596.06494141,1712.42907715,0,0,17,1,-2,-3,0,-3,0,D
27,1,1596.06494141,1712.42907715,0,0,13,3,-2,-3,0,-3,0,D
28,1,1596.06494141,1712.42907715,0,0,27,4,-2,-3,0,-3,0,D
29,1,1596.06494141,1712.42907715,0,0,32,6,-2,-3,0,-3,0,D
30,1,1596.06494141,1712.42907715,0,0,31,4,-3,-3,0,-4,0,D
31,1,1596.06494141,1712.42907715,0,0,31,6,-3,-3,0,-4,0,D
32,1,1596.06494141,1712.42907715,0,0,36,7,-3,-3,0,-4,0,D
33,1,1596.06494141,1712.42907715,0,0,49,8,-3,-3,0,-4,0,D
34,1,1596.06494141,1712.42907715,0,0,50,8,-3,-3,0,-4,0,D
35,1,1596.06494141,1712.42907715,0,0,45,0,-3,-4,0,-4,0,D
36,1,1596.06494141,1712.42907715,0,0,31,-1,-3,-4,0,-4,0,D
37,1,1596.06494141,1712.42907715,0,0,33,-5,-3,-4,0,-4,0,D
38,1,1596.06494141,1712.42907715,0,0,32,-5,-3,-4,0,-4,0,D
39,1,1596.06494141,1712.42907715,0,0,31,-7,-3,-4,0,-4,0,D
40,1,1596.06494141,1712.42907715,0,0,20,-9,-3,-4,0,-4,0,D
41,1,1596.06494141,1712.42907715,0,0,34,-7,-3,-4,0,-4,0,D
42,1,1596.06494141,1712.42907715,0,0,39,-2,-3,-4,0,-4,0,D
43,1,1596.06494141,1712.42907715,0,0,48,-4,-3,-4,0,-3,0,D
44,1,1596.06494141,1712.42907715,0,0,48,-3,-3,-4,0,-3,0,D
45,1,1596.06494141,1712.42907715,0,0,44,-5,-3,-4,0,-2,0,D
45,2,1596.06494141,1712.42907715,0,0,44,-5,-3,-4,0,-2,0,D
46,2,1596.06494141,1712.42907715,0,0,50,-3,-3,-4,0,-2,0,D
47,2,1596.06494141,1712.42907715,0,0,52,-8,-3,-5,0,-2,0,D
48,2,1596.06494141,1712.42907715,0,0,40,-7,-3,-5,0,-2,0,D
49,2,1596.06494141,1712.42907715,0,0,41,-8,-3,-5,0,-2,0,D
50,2,1596.06494141,1712.42907715,0,0,50,-7,-3,-5,0,-2,0,D
51,2,1596.06494141,1712.42907715,0,0,50,-6,-2,-5,0,-1,0,D
52,2,1596.06494141,1712.42907715,0,0,45,-11,-2,-5,0,-1,0,D
53,2,1596.06494141,1712.42907715,0,0,45,-14,-3,-6,0,-2,0,D
