minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1853.26074219,1858.98242188,0,0,0,0,0,0,0,0,0,D
1,1,1853.26074219,1858.98242188,0,0,-4,3,0,0,0,0,0,D
2,1,1853.26074219,1858.98242188,0,0,-2,6,0,0,0,0,0,D
3,1,1853.26074219,1858.98242188,0,0,-1,13,0,0,0,0,0,D
4,1,1853.26074219,1858.98242188,0,0,5,14,0,0,0,0,0,D
5,1,1853.26074219,1858.98242188,0,0,2,14,1,0,0,1,0,D
6,1,1853.26074219,1858.98242188,0,0,3,14,1,0,0,0,0,D
7,1,1853.26074219,1858.98242188,0,0,-1,14,1,0,0,0,0,D
8,1,1853.26074219,1858.98242188,0,0,18,14,1,0,0,0,0,D
9,1,1853.26074219,1858.98242188,0,0,20,17,1,1,0,0,0,D
10,1,1853.26074219,1858.98242188,0,0,22,15,1,1,0,0,0,D
11,1,1853.26074219,1858.98242188,0,0,24,18,1,1,0,0,0,D
12,1,1853.26074219,1858.98242188,0,0,27,21,1,1,0,1,0,D
13,1,1853.26074219,1858.98242188,0,0,32,21,1,1,0,1,0,D
14,1,1853.26074219,1858.98242188,0,0,34,26,1,1,0,1,0,D
15,1,1853.26074219,1858.98242188,0,0,43,24,1,1,0,1,0,D
16,1,1853.26074219,1858.98242188,0,0,43,24,1,0,0,1,0,D
17,1,1853.26074219,1858.98242188,0,0,31,23,1,0,0,1,0,D
18,1,1853.26074219,1858.98242188,0,0,33,24,1,0,0,1,0,D
19,1,1853.26074219,1858.98242188,0,0,17,19,1,0,0,1,0,D
20,1,1853.26074219,1858.98242188,0,0,-5,6,1,0,0,1,0,D
21,1,1853.26074219,1858.98242188,0,0,-6,5,0,0,0,0,0,D
22,1,1853.26074219,1858.98242188,0,0,-18,0,0,0,0,0,0,D
23,1,1853.26074219,1858.98242188,0,0,-22,0,0,0,0,0,0,D
24,1,1853.26074219,1858.98242188,0,0,-36,-2,0,0,0,0,0,D
25,1,1853.26074219,1858.98242188,0,0,-48,-9,0,0,0,0,0,D
26,1,1853.26074219,1858.98242188,0,1,-48,-10,-1,-1,-1,-1,0,D
27,1,1853.26074219,1858.98242188,0,1,-38,-5,-1,-1,-1,-1,0,D
28,1,1853.26074219,1858.98242188,0,1,-21,4,-1,-1,-1,-1,0,D
29,1,1853.26074219,1858.98242188,0,1,-17,8,-1,-1,-1,-1,0,D
30,1,1853.26074219,1858.98242188,1,1,-16,9,0,-1,0,1,0,D
31,1,1853.26074219,1858.98242188,1,1,-14,12,0,-1,0,1,0,D
32,1,1853.26074219,1858.98242188,1,1,-14,13,0,-1,0,1,0,D
33,1,1853.26074219,1858.98242188,1,1,-13,13,0,-1,0,1,0,D
34,1,1853.26074219,1858.98242188,1,1,-23,12,0,-1,0,1,0,D
35,1,1853.26074219,1858.98242188,1,1,-24,11,-1,-2,0,0,0,D
36,1,1853.26074219,1858.98242188,1,1,-30,11,-1,-2,0,0,0,D
37,1,1853.26074219,1858.98242188,1,1,-30,12,-1,-2,0,0,0,D
38,1,1853.26074219,1858.98242188,1,1,-29,13,0,-2,0,1,0,D
39,1,1853.26074219,1858.98242188,1,1,-33,13,0,-2,0,1,0,D
40,1,1853.26074219,1858.98242188,1,1,-30,13,0,-2,0,1,0,D
41,1,1853.26074219,1858.98242188,1,1,-25,15,0,-2,0,1,0,D
42,1,1853.26074219,1858.98242188,1,1,-13,21,0,-2,0,1,0,D
43,1,1853.26074219,1858.98242188,1,1,-13,21,0,-2,0,1,0,D
44,1,1853.26074219,1858.98242188,1,1,-23,18,0,-2,0,1,0,D
45,1,1853.26074219,1858.98242188,1,1,-21,18,0,-2,0,1,0,D
46,1,1853.26074219,1858.98242188,1,1,-29,16,0,-2,0,1,0,D
47,1,1853.26074219,1858.98242188,1,1,-41,11,0,-2,0,1,0,D
48,1,1853.26074219,1858.98242188,1,1,-43,11,0,-2,0,1,0,D
45,2,1853.26074219,1858.98242188,1,1,-43,11,0,-2,0,1,0,D
46,2,1853.26074219,1858.98242188,1,1,-37,12,0,-2,0,1,0,D
47,2,1853.26074219,1858.98242188,1,1,-49,8,0,-2,0,1,0,D
48,2,1853.26074219,1858.98242188,1,1,-57,1,0,-2,0,1,0,D
49,2,1853.26074219,1858.98242188,1,1,-56,-2,0,-2,0,1,0,D
50,2,1853.26074219,1858.98242188,1,1,-55,-1,0,-2,0,1,0,D
51,2,1853.26074219,1858.98242188,1,1,-47,7,0,-2,0,1,0,D
52,2,1853.26074219,1858.98242188,1,1,-46,9,0,-1,0,1,0,D
53,2,1853.26074219,1858.98242188,1,1,-46,9,0,-1,0,1,0,D
54,2,1853.26074219,1858.98242188,1,1,-44,12,0,-1,0,1,0,D
55,2,1853.26074219,1858.98242188,1,1,-39,12,0,-1,0,1,0,D
56,2,1853.26074219,1858.98242188,1,1,-27,13,0,-1,0,1,0,D
57,2,1853.26074219,1858.98242188,1,1,-24,15,1,0,0,2,0,D
58,2,1853.26074219,1858.98242188,1,1,-9,18,1,0,0,2,0,D
59,2,1853.26074219,1858.98242188,1,1,0,22,2,1,0,3,0,D
60,2,1853.26074219,1858.98242188,1,1,-13,14,2,1,0,3,0,D
61,2,1853.26074219,1858.98242188,1,1,-21,3,2,1,0,3,0,D
62,2,1853.26074219,1858.98242188,1,1,-25,0,2,1,0,3,0,D
63,2,1853.26074219,1858.98242188,1,1,-25,0,2,1,0,3,0,D
64,2,1853.26074219,1858.98242188,1,1,-17,-1,2,1,0,3,0,D
65,2,1853.26074219,1858.98242188,1,1,-15,1,2,1,0,3,0,D
66,2,1853.26074219,1858.98242188,1,1,-18,2,2,1,0,3,0,D
67,2,1853.26074219,1858.98242188,1,1,-27,2,2,1,0,3,0,D
68,2,1853.26074219,1858.98242188,1,2,-28,0,2,1,0,3,0,D
69,2,1853.26074219,1858.98242188,2,2,-26,1,2,1,0,4,0,D
70,2,1853.26074219,1858.98242188,2,2,-33,-4,2,1,0,4,0,D
71,2,1853.26074219,1858.98242188,2,2,-43,-8,1,1,-1,2,0,D
72,2,1853.26074219,1858.98242188,2,2,-48,-10,0,1,-2,1,0,D
73,2,1853.26074219,1858.98242188,2,2,-53,-10,0,1,-2,1,0,D
74,2,1853.26074219,1858.98242188,2,2,-60,-15,0,1,-2,1,0,D
75,2,1853.26074219,1858.98242188,2,2,-63,-15,-1,1,-2,0,0,D
76,2,1853.26074219,1858.98242188,2,2,-66,-20,-1,0,-2,0,0,D
77,2,1853.26074219,1858.98242188,2,2,-57,-18,-1,0,-2,0,0,D
78,2,1853.26074219,1858.98242188,2,2,-68,-18,-1,0,-2,0,0,D
79,2,1853.26074219,1858.98242188,2,2,-67,-15,-1,0,-2,0,0,D
80,2,1853.26074219,1858.98242188,2,2,-66,-9,-1,0,-2,0,0,D
81,2,1853.26074219,1858.98242188,2,2,-50,-8,0,0,-2,1,0,D
82,2,1853.26074219,1858.98242188,2,2,-58,-9,0,0,-2,1,0,D
83,2,1853.26074219,1858.98242188,2,2,-51,-7,0,0,-2,1,0,D
84,2,1853.26074219,1858.98242188,2,2,-66,-6,0,0,-2,1,0,D
85,2,1853.26074219,1858.98242188,2,2,-55,-4,1,0,-2,2,0,D
86,2,1853.26074219,1858.98242188,2,2,-56,-4,1,0,-2,2,0,D
87,2,1853.26074219,1858.98242188,2,2,-60,-7,1,0,-2,2,0,D
88,2,1853.26074219,1858.98242188,2,2,-64,-7,1,0,-2,2,0,D
89,2,1853.26074219,1858.98242188,2,2,-72,-13,1,0,-2,2,0,D
90,2,1853.26074219,1858.98242188,2,2,-78,-21,0,0,-2,1,0,D
91,2,1853.26074219,1858.98242188,2,2,-80,-21,0,0,-2,1,0,D
92,2,1853.26074219,1858.98242188,2,2,-84,-25,0,0,-2,1,0,D
93,2,1853.26074219,1858.98242188,2,2,-96,-31,0,0,-2,1,0,D
94,2,1853.26074219,1858.98242188,2,2,-94,-30,0,0,-2,1,0,D
95,2,1853.26074219,1858.98242188,2,2,-94,-29,0,0,-2,1,0,D
96,2,1853.26074219,1858.98242188,2,2,-92,-24,0,0,-2,1,0,D
