minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1625.76293945,1830.49499512,0,0,0,0,0,0,0,0,0,L
1,1,1625.76293945,1830.49499512,0,0,-12,-1,0,0,0,0,0,L
2,1,1625.76293945,1830.49499512,0,0,-23,-9,0,0,0,0,0,L
3,1,1625.76293945,1830.49499512,0,0,-32,-10,0,0,0,0,0,L
4,1,1625.76293945,1830.49499512,0,0,-27,-9,0,0,0,0,0,L
5,1,1625.76293945,1830.49499512,0,0,-28,-9,1,0,0,1,0,L
6,1,1625.76293945,1830.49499512,0,0,-33,-9,1,0,0,1,0,L
7,1,1625.76293945,1830.49499512,0,0,-40,-15,1,0,0,1,0,L
8,1,1625.76293945,1830.49499512,0,0,-47,-18,1,0,0,1,0,L
9,1,1625.76293945,1830.49499512,0,0,-49,-23,1,0,0,1,0,L
10,1,1625.76293945,1830.49499512,0,0,-55,-30,0,0,0,1,0,L
11,1,1625.76293945,1830.49499512,0,0,-48,-27,0,0,0,0,0,L
12,1,1625.76293945,1830.49499512,0,0,-52,-25,0,0,0,0,0,L
13,1,1625.76293945,1830.49499512,0,0,-44,-22,0,0,0,0,0,L
14,1,1625.76293945,1830.49499512,0,0,-35,-23,0,0,0,0,0,L
15,1,1625.76293945,1830.49499512,0,0,-46,-26,0,0,0,0,0,L
16,1,1625.76293945,1830.49499512,0,0,-58,-34,0,0,0,0,0,L
17,1,1625.76293945,1830.49499512,0,0,-65,-46,0,0,0,0,0,L
18,1,1625.76293945,1830.49499512,0,0,-67,-49,0,0,0,0,0,L
19,1,1625.76293945,1830.49499512,0,0,-75,-58,-1,0,0,-1,0,L
20,1,1625.76293945,1830.49499512,0,0,-77,-62,-2,-2,-1,-2,0,L
21,1,1625.76293945,1830.49499512,0,1,-77,-63,-2,-2,-1,-3,0,L
22,1,1625.76293945,1830.49499512,0,1,-84,-63,-2,-2,-1,-3,0,L
23,1,1625.76293945,1830.49499512,0,1,-96,-76,-2,-2,-1,-3,0,L
24,1,1625.76293945,1830.49499512,0,1,-97,-76,-2,-2,-1,-3,0,L
25,1,1625.76293945,1830.49499512,0,1,-97,-76,-2,-2,-1,-3,0,L
26,1,1625.76293945,1830.49499512,0,1,-96,-79,-2,-2,-1,-3,0,L
27,1,1625.76293945,1830.49499512,0,1,-96,-79,-2,-2,-1,-3,0,L
