minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1630.7019043,1682.2376709,0,0,0,0,0,0,0,0,0,D
1,1,1630.7019043,1682.2376709,0,0,-5,-4,0,0,0,0,0,D
2,1,1630.7019043,1682.2376709,0,0,-13,-11,0,0,0,0,0,D
3,1,1630.7019043,1682.2376709,0,0,-11,-18,0,0,0,0,0,D
4,1,1630.7019043,1682.2376709,0,0,-15,-17,0,0,0,0,0,D
5,1,1630.7019043,1682.2376709,0,0,-20,-20,0,0,0,0,0,D
6,1,1630.7019043,1682.2376709,0,0,-17,-20,0,0,0,0,0,D
7,1,1630.7019043,1682.2376709,0,0,-8,-9,0,1,0,0,0,D
8,1,1630.7019043,1682.2376709,0,0,-6,-10,0,1,0,0,0,D
9,1,1630.7019043,1682.2376709,0,0,-3,-10,0,1,0,0,0,D
10,1,1630.7019043,1682.2376709,0,0,-3,-9,1,1,0,1,0,D
11,1,1630.7019043,1682.2376709,0,0,4,-10,1,1,0,1,0,D
12,1,1630.7019043,1682.2376709,0,0,5,-10,1,1,0,1,0,D
13,1,1630.7019043,1682.2376709,0,0,0,-10,1,1,0,2,0,D
14,1,1630.7019043,1682.2376709,0,1,-2,-14,-2,0,-1,-2,0,D
15,1,1630.7019043,1682.2376709,0,1,-1,-13,-2,0,-1,-2,0,D
16,1,1630.7019043,1682.2376709,0,1,6,-15,-2,0,-1,-2,0,D
17,1,1630.7019043,1682.2376709,0,1,18,-14,-3,0,-1,-2,0,D
18,1,1630.7019043,1682.2376709,0,1,16,-15,-3,-1,-1,-3,0,D
19,1,1630.7019043,1682.2376709,0,1,5,-23,-3,-1,-1,-3,0,D
20,1,1630.7019043,1682.2376709,0,1,13,-20,-3,-1,-1,-2,0,D
21,1,1630.7019043,1682.2376709,0,1,15,-15,-2,0,-1,-1,0,D
22,1,1630.7019043,1682.2376709,0,1,14,-16,-2,0,-1,-1,0,D
23,1,1630.7019043,1682.2376709,0,1,27,-16,-2,0,-1,-1,0,D
24,1,1630.7019043,1682.2376709,0,1,15,-18,-2,0,-1,-1,0,D
25,1,1630.7019043,1682.2376709,0,1,10,-19,-2,0,-1,-1,0,D
26,1,1630.7019043,1682.2376709,0,1,11,-20,-2,0,-1,-1,0,D
27,1,1630.7019043,1682.2376709,0,1,12,-20,-2,0,-1,-1,0,D
28,1,1630.7019043,1682.2376709,0,1,20,-19,-2,0,-1,-1,0,D
29,1,1630.7019043,1682.2376709,0,1,16,-21,-2,0,-1,-2,0,D
30,1,1630.7019043,1682.2376709,0,1,10,-29,-2,0,-1,-2,0,D
31,1,1630.7019043,1682.2376709,0,1,13,-34,-3,0,-1,-3,0,D
32,1,1630.7019043,1682.2376709,0,1,24,-26,-3,0,-1,-3,0,D
33,1,1630.7019043,1682.2376709,1,1,34,-17,-2,0,-1,-2,0,D
34,1,1630.7019043,1682.2376709,1,1,33,-17,-2,0,-1,-2,0,D
35,1,1630.7019043,1682.2376709,1,1,31,-18,-2,0,-1,-3,0,D
36,1,1630.7019043,1682.2376709,1,1,31,-20,-2,-1,-1,-3,0,D
37,1,1630.7019043,1682.2376709,1,1,33,-20,-2,-2,-1,-3,0,D
38,1,1630.7019043,1682.2376709,1,1,27,-21,-2,-2,-1,-3,0,D
39,1,1630.7019043,1682.2376709,1,1,27,-21,-2,-2,-1,-3,0,D
40,1,1630.7019043,1682.2376709,1,1,27,-21,-2,-2,-1,-3,0,D
41,1,1630.7019043,1682.2376709,1,1,28,-23,-2,-2,-1,-3,0,D
42,1,1630.7019043,1682.2376709,1,1,22,-29,-2,-2,-1,-3,0,D
43,1,1630.7019043,1682.2376709,1,1,8,-33,-2,-2,-1,-3,0,D
44,1,1630.7019043,1682.2376709,1,1,-6,-35,-3,-2,-2,-4,0,D
45,1,1630.7019043,1682.2376709,1,1,-10,-37,-3,-2,-2,-4,0,D
46,1,1630.7019043,1682.2376709,1,1,-10,-38,-3,-2,-2,-4,0,D
47,1,1630.7019043,1682.2376709,1,1,-11,-41,-3,-2,-2,-4,0,D
48,1,1630.7019043,1682.2376709,2,1,-9,-43,-2,-2,-2,-3,0,D
49,1,1630.7019043,1682.2376709,2,1,-14,-44,-2,-2,-2,-3,0,D
45,2,1630.7019043,1682.2376709,2,1,-21,-46,-2,-2,-2,-3,0,D
46,2,1630.7019043,1682.2376709,2,1,-22,-45,-3,-2,-2,-4,0,D
47,2,1630.7019043,1682.2376709,2,1,-19,-44,-3,-2,-2,-4,0,D
48,2,1630.7019043,1682.2376709,2,1,-33,-46,-3,-2,-2,-4,0,D
49,2,1630.7019043,1682.2376709,2,1,-33,-46,-3,-2,-2,-4,0,D
50,2,1630.7019043,1682.2376709,2,1,-33,-46,-3,-2,-2,-4,0,D
51,2,1630.7019043,1682.2376709,2,1,-33,-47,-3,-2,-2,-5,0,D
52,2,1630.7019043,1682.2376709,2,1,-33,-48,-3,-3,-2,-5,0,D
53,2,1630.7019043,1682.2376709,2,1,-35,-50,-4,-4,-2,-6,0,D
54,2,1630.7019043,1682.2376709,2,1,-42,-51,-4,-4,-2,-6,0,D
55,2,1630.7019043,1682.2376709,2,2,-42,-52,-5,-4,-3,-7,0,D
56,2,1630.7019043,1682.2376709,2,2,-41,-55,-5,-4,-3,-8,0,D
57,2,1630.7019043,1682.2376709,2,2,-43,-60,-5,-4,-3,-8,0,D
58,2,1630.7019043,1682.2376709,2,2,-34,-58,-4,-4,-3,-7,0,D
59,2,1630.7019043,1682.2376709,2,2,-39,-59,-4,-4,-3,-7,0,D
60,2,1630.7019043,1682.2376709,2,2,-37,-55,-4,-4,-3,-7,0,D
61,2,1630.7019043,1682.2376709,2,2,-31,-55,-4,-3,-3,-7,0,D
62,2,1630.7019043,1682.2376709,2,2,-30,-54,-4,-3,-3,-7,0,D
63,2,1630.7019043,1682.2376709,2,2,-26,-55,-4,-3,-3,-7,0,D
64,2,1630.7019043,1682.2376709,2,2,-30,-56,-4,-3,-3,-7,0,D
65,2,1630.7019043,1682.2376709,2,2,-34,-55,-4,-3,-3,-7,0,D
66,2,1630.7019043,1682.2376709,2,2,-34,-55,-4,-3,-3,-7,0,D
67,2,1630.7019043,1682.2376709,2,2,-35,-57,-4,-3,-3,-7,0,D
68,2,1630.7019043,1682.2376709,2,2,-36,-61,-4,-3,-3,-7,0,D
69,2,1630.7019043,1682.2376709,2,2,-35,-59,-4,-3,-3,-7,0,D
70,2,1630.7019043,1682.2376709,2,2,-33,-53,-4,-3,-3,-7,0,D
71,2,1630.7019043,1682.2376709,2,2,-34,-50,-4,-3,-3,-5,0,D
72,2,1630.7019043,1682.2376709,2,2,-38,-54,-4,-3,-3,-5,0,D
73,2,1630.7019043,1682.2376709,2,2,-35,-53,-4,-3,-3,-5,0,D
74,2,1630.7019043,1682.2376709,2,2,-35,-52,-4,-3,-3,-5,0,D
75,2,1630.7019043,1682.2376709,2,2,-35,-52,-4,-3,-3,-5,0,D
76,2,1630.7019043,1682.2376709,2,2,-37,-50,-4,-3,-3,-4,0,D
