minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1644.27368164,1673.2590332,0,0,0,0,0,0,0,0,0,D
1,1,1644.27368164,1673.2590332,0,0,8,-1,0,0,0,0,0,D
2,1,1644.27368164,1673.2590332,0,0,9,0,0,0,0,0,0,D
3,1,1644.27368164,1673.2590332,0,0,5,-8,-1,0,0,-1,0,D
4,1,1644.27368164,1673.2590332,0,0,5,-8,-2,0,-1,-2,0,D
5,1,1644.27368164,1673.2590332,0,0,13,-10,-2,0,-1,-2,0,D
6,1,1644.27368164,1673.2590332,0,0,19,-12,-3,0,-1,-3,0,D
7,1,1644.27368164,1673.2590332,0,0,20,-13,-3,0,-1,-3,0,D
8,1,1644.27368164,1673.2590332,0,0,14,-17,-3,0,-1,-3,0,D
9,1,1644.27368164,1673.2590332,0,0,14,-15,-2,1,-1,-2,0,D
10,1,1644.27368164,1673.2590332,0,0,5,-17,-2,1,-1,-2,0,D
11,1,1644.27368164,1673.2590332,0,0,0,-22,-2,1,-1,-2,0,D
12,1,1644.27368164,1673.2590332,0,1,-3,-25,-3,1,-1,-4,0,D
13,1,1644.27368164,1673.2590332,0,1,-4,-24,-3,1,-1,-4,0,D
14,1,1644.27368164,1673.2590332,0,1,2,-22,-3,1,-1,-4,0,D
15,1,1644.27368164,1673.2590332,0,1,5,-17,-2,1,-1,-3,0,D
16,1,1644.27368164,1673.2590332,0,1,5,-20,-3,0,-1,-4,0,D
17,1,1644.27368164,1673.2590332,0,1,11,-17,-3,0,-1,-4,0,D
18,1,1644.27368164,1673.2590332,0,1,14,-13,-3,1,-1,-4,0,D
19,1,1644.27368164,1673.2590332,0,1,18,-12,-3,1,-1,-4,0,D
20,1,1644.27368164,1673.2590332,0,1,21,-5,-2,1,-1,-3,0,D
21,1,1644.27368164,1673.2590332,0,1,24,-8,-3,1,-1,-5,0,D
22,1,1644.27368164,1673.2590332,0,1,29,1,-3,1,-1,-5,0,D
23,1,1644.27368164,1673.2590332,0,1,24,-2,-3,1,-1,-5,0,D
24,1,1644.27368164,1673.2590332,0,1,14,-9,-3,1,-1,-5,0,D
25,1,1644.27368164,1673.2590332,0,1,11,-13,-3,1,-1,-5,0,D
26,1,1644.27368164,1673.2590332,0,1,6,-13,-3,1,-1,-5,0,D
27,1,1644.27368164,1673.2590332,0,1,5,-13,-3,1,-1,-5,0,D
28,1,1644.27368164,1673.2590332,0,1,6,-14,-3,1,-1,-5,0,D
29,1,1644.27368164,1673.2590332,0,1,18,-13,-3,1,-1,-5,0,D
30,1,1644.27368164,1673.2590332,0,1,17,-13,-3,1,-1,-5,0,D
31,1,1644.27368164,1673.2590332,0,1,17,-13,-3,1,-1,-5,0,D
32,1,1644.27368164,1673.2590332,0,1,17,-13,-3,1,-1,-5,0,D
33,1,1644.27368164,1673.2590332,0,1,11,-20,-3,1,-1,-5,0,D
34,1,1644.27368164,1673.2590332,0,1,4,-21,-3,1,-1,-5,0,D
35,1,1644.27368164,1673.2590332,0,1,14,-13,-3,1,-1,-5,0,D
36,1,1644.27368164,1673.2590332,0,1,14,-14,-3,1,-1,-5,0,D
37,1,1644.27368164,1673.2590332,0,1,9,-17,-3,1,-1,-5,0,D
38,1,1644.27368164,1673.2590332,0,1,7,-13,-3,1,-1,-5,0,D
39,1,1644.27368164,1673.2590332,0,1,3,-16,-3,1,-1,-5,0,D
40,1,1644.27368164,1673.2590332,0,1,5,-15,-3,1,-1,-5,0,D
41,1,1644.27368164,1673.2590332,0,1,2,-18,-5,1,-1,-7,0,D
42,1,1644.27368164,1673.2590332,0,1,16,-14,-5,1,-1,-7,0,D
43,1,1644.27368164,1673.2590332,0,1,26,-10,-5,1,-1,-7,0,D
44,1,1644.27368164,1673.2590332,0,1,29,-9,-6,1,-1,-8,0,D
45,1,1644.27368164,1673.2590332,0,1,28,-15,-6,1,-1,-8,0,D
46,1,1644.27368164,1673.2590332,0,1,35,-11,-6,1,-1,-7,0,D
47,1,1644.27368164,1673.2590332,0,1,28,-12,-6,1,-1,-7,0,D
48,1,1644.27368164,1673.2590332,0,1,30,-9,-6,1,-1,-7,0,D
45,2,1644.27368164,1673.2590332,0,1,32,-5,-6,1,-1,-7,0,D
46,2,1644.27368164,1673.2590332,0,1,35,-2,-6,1,-1,-7,0,D
47,2,1644.27368164,1673.2590332,0,1,43,-1,-6,1,-1,-7,0,D
48,2,1644.27368164,1673.2590332,0,1,45,-1,-6,1,-1,-7,0,D
49,2,1644.27368164,1673.2590332,0,1,41,-5,-6,1,-1,-7,0,D
50,2,1644.27368164,1673.2590332,0,1,33,-5,-6,1,-1,-8,0,D
51,2,1644.27368164,1673.2590332,0,1,29,-7,-6,1,-1,-8,0,D
52,2,1644.27368164,1673.2590332,0,1,31,-7,-5,1,-1,-7,0,D
53,2,1644.27368164,1673.2590332,0,1,26,-11,-5,1,-1,-7,0,D
54,2,1644.27368164,1673.2590332,0,1,27,-12,-5,1,-1,-7,0,D
55,2,1644.27368164,1673.2590332,0,1,30,-9,-5,1,-1,-7,0,D
56,2,1644.27368164,1673.2590332,0,1,33,-6,-4,1,-1,-6,0,D
57,2,1644.27368164,1673.2590332,0,1,34,-4,-4,1,-1,-6,0,D
58,2,1644.27368164,1673.2590332,0,1,42,-2,-4,1,-1,-6,0,D
59,2,1644.27368164,1673.2590332,0,1,35,-2,-4,1,-1,-6,0,D
60,2,1644.27368164,1673.2590332,0,1,40,0,-4,1,-1,-6,0,D
61,2,1644.27368164,1673.2590332,0,1,40,0,-4,1,-1,-6,0,D
62,2,1644.27368164,1673.2590332,0,1,50,-1,-4,1,-1,-6,0,D
63,2,1644.27368164,1673.2590332,0,1,59,6,-4,1,-1,-6,0,D
64,2,1644.27368164,1673.2590332,0,1,58,5,-4,1,-1,-6,0,D
65,2,1644.27368164,1673.2590332,0,1,60,3,-5,1,-2,-7,0,D
66,2,1644.27368164,1673.2590332,0,1,64,4,-5,1,-2,-7,0,D
67,2,1644.27368164,1673.2590332,0,1,65,6,-5,1,-2,-7,0,D
68,2,1644.27368164,1673.2590332,0,1,67,9,-3,2,-1,-5,0,D
69,2,1644.27368164,1673.2590332,0,1,67,3,-5,2,-1,-7,0,D
70,2,1644.27368164,1673.2590332,0,1,71,2,-5,2,-1,-7,0,D
71,2,1644.27368164,1673.2590332,0,1,74,-1,-5,2,-1,-7,0,D
72,2,1644.27368164,1673.2590332,0,1,83,6,-5,3,-1,-7,0,D
73,2,1644.27368164,1673.2590332,1,1,84,8,-5,4,-1,-6,0,D
74,2,1644.27368164,1673.2590332,1,1,83,8,-5,4,-1,-6,0,D
75,2,1644.27368164,1673.2590332,1,1,82,6,-5,4,-1,-6,0,D
76,2,1644.27368164,1673.2590332,1,1,77,6,-6,4,-1,-7,0,D
77,2,1644.27368164,1673.2590332,1,1,77,6,-6,4,-1,-7,0,D
78,2,1644.27368164,1673.2590332,1,1,78,6,-6,4,-1,-7,0,D
79,2,1644.27368164,1673.2590332,1,1,81,8,-5,4,-1,-6,0,D
80,2,1644.27368164,1673.2590332,1,1,82,6,-5,4,-1,-6,0,D
81,2,1644.27368164,1673.2590332,1,1,89,13,-5,4,-1,-6,0,D
82,2,1644.27368164,1673.2590332,1,1,96,14,-5,4,-1,-6,0,D
83,2,1644.27368164,1673.2590332,1,1,96,14,-5,4,-1,-6,0,D
84,2,1644.27368164,1673.2590332,1,1,99,16,-5,4,-1,-6,0,D
85,2,1644.27368164,1673.2590332,1,1,105,19,-5,4,-1,-6,0,D
86,2,1644.27368164,1673.2590332,1,1,114,21,-5,4,-1,-5,0,D
87,2,1644.27368164,1673.2590332,1,1,113,25,-5,4,-1,-5,0,D
88,2,1644.27368164,1673.2590332,1,1,114,33,-4,4,-1,-4,0,D
89,2,1644.27368164,1673.2590332,1,1,118,36,-4,4,-1,-4,0,D
90,2,1644.27368164,1673.2590332,1,1,113,32,-4,4,-1,-4,0,D
91,2,1644.27368164,1673.2590332,1,1,113,33,-4,4,-1,-4,0,D
92,2,1644.27368164,1673.2590332,1,1,114,36,-4,5,-1,-4,0,D
93,2,1644.27368164,1673.2590332,1,1,119,40,-4,5,-1,-4,0,D
94,2,1644.27368164,1673.2590332,1,1,118,39,-4,5,-1,-5,0,D
