minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1722.51086426,1696.29846191,0,0,0,0,0,0,0,0,0,W
1,1,1722.51086426,1696.29846191,0,0,0,-6,0,0,0,0,0,W
2,1,1722.51086426,1696.29846191,0,0,-1,-7,0,0,0,0,0,W
3,1,1722.51086426,1696.29846191,0,0,-1,-7,0,0,0,0,0,W
4,1,1722.51086426,1696.29846191,0,0,-5,-8,0,0,0,0,0,W
5,1,1722.51086426,1696.29846191,0,0,-7,-8,0,0,0,0,0,W
6,1,1722.51086426,1696.29846191,0,0,-15,-16,0,0,0,0,0,W
7,1,1722.51086426,1696.29846191,0,0,-19,-23,0,0,0,0,0,W
8,1,1722.51086426,1696.29846191,0,0,-2,-17,0,0,0,0,0,W
9,1,1722.51086426,1696.29846191,0,0,-6,-17,0,0,0,0,0,W
10,1,1722.51086426,1696.29846191,0,0,2,-13,0,0,0,0,0,W
11,1,1722.51086426,1696.29846191,0,0,11,-9,0,0,0,0,0,W
12,1,1722.51086426,1696.29846191,0,0,21,-7,0,0,0,0,0,W
13,1,1722.51086426,1696.29846191,0,0,14,-9,0,0,0,0,0,W
14,1,1722.51086426,1696.29846191,0,0,19,-6,0,0,0,0,0,W
15,1,1722.51086426,1696.29846191,0,0,19,-6,0,0,0,0,0,W
16,1,1722.51086426,1696.29846191,0,0,25,-3,0,0,0,0,0,W
17,1,1722.51086426,1696.29846191,0,0,29,-2,0,0,0,0,0,W
18,1,1722.51086426,1696.29846191,0,0,39,-1,0,0,0,0,0,W
19,1,1722.51086426,1696.29846191,0,0,43,-3,0,0,0,0,0,W
20,1,1722.51086426,1696.29846191,1,0,45,-2,1,0,1,1,0,W
21,1,1722.51086426,1696.29846191,1,0,32,-2,1,0,1,1,0,W
22,1,1722.51086426,1696.29846191,1,0,35,-3,1,0,1,1,0,W
23,1,1722.51086426,1696.29846191,1,0,39,-2,1,0,1,1,0,W
24,1,1722.51086426,1696.29846191,1,0,52,2,1,0,1,1,0,W
25,1,1722.51086426,1696.29846191,1,0,74,15,2,0,1,2,0,W
26,1,1722.51086426,1696.29846191,1,0,76,16,2,0,1,2,0,W
27,1,1722.51086426,1696.29846191,1,0,67,17,2,0,1,2,0,W
28,1,1722.51086426,1696.29846191,1,0,72,17,3,0,1,3,0,W
29,1,1722.51086426,1696.29846191,1,0,72,17,3,0,1,3,0,W
30,1,1722.51086426,1696.29846191,1,0,82,23,4,0,1,4,0,W
31,1,1722.51086426,1696.29846191,1,0,79,22,4,0,1,4,0,W
32,1,1722.51086426,1696.29846191,1,0,79,22,4,0,1,4,0,W
33,1,1722.51086426,1696.29846191,1,0,93,24,4,0,1,4,0,W
34,1,1722.51086426,1696.29846191,1,0,95,24,4,0,1,4,0,W
35,1,1722.51086426,1696.29846191,1,0,96,25,4,0,1,4,0,W
36,1,1722.51086426,1696.29846191,1,0,87,24,4,0,1,4,0,W
37,1,1722.51086426,1696.29846191,1,0,85,23,3,-1,1,3,0,W
38,1,1722.51086426,1696.29846191,1,0,85,18,3,-1,1,3,0,W
39,1,1722.51086426,1696.29846191,1,0,75,18,3,-1,1,3,0,W
40,1,1722.51086426,1696.29846191,1,0,76,20,4,-1,2,4,0,W
41,1,1722.51086426,1696.29846191,1,0,76,20,4,-1,2,4,0,W
42,1,1722.51086426,1696.29846191,1,0,76,20,4,-1,2,4,0,W
43,1,1722.51086426,1696.29846191,1,1,71,17,3,-1,2,3,0,W
44,1,1722.51086426,1696.29846191,1,1,82,18,3,-1,2,3,0,W
45,1,1722.51086426,1696.29846191,1,1,80,20,3,-1,2,3,0,W
46,1,1722.51086426,1696.29846191,1,1,77,17,3,-1,2,3,0,W
47,1,1722.51086426,1696.29846191,1,1,77,13,3,-1,2,3,0,W
48,1,1722.51086426,1696.29846191,1,1,74,9,3,-2,2,3,0,W
45,2,1722.51086426,1696.29846191,1,1,72,8,3,-2,2,3,0,W
46,2,1722.51086426,1696.29846191,1,1,82,10,3,-2,2,3,0,W
47,2,1722.51086426,1696.29846191,1,1,93,11,3,-2,2,3,0,W
48,2,1722.51086426,1696.29846191,1,1,102,11,3,-2,2,3,0,W
49,2,1722.51086426,1696.29846191,1,1,88,8,3,-2,2,3,0,W
50,2,1722.51086426,1696.29846191,1,1,80,5,3,-2,2,2,0,W
51,2,1722.51086426,1696.29846191,1,1,79,1,3,-3,2,2,0,W
