ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1809.63830566,0,1696.59692383,0,0,0,0,0,D
0,1809.63830566,0,1696.59692383,0,0,-5,-4,0,D
0,1809.63830566,0,1696.59692383,0,-1,-11,-9,0,D
0,1809.63830566,0,1696.59692383,0,-1,-12,-11,0,D
0,1809.63830566,0,1696.59692383,0,-1,-3,-6,1,D
0,1809.63830566,0,1696.59692383,0,0,-4,-5,1,D
0,1809.63830566,0,1696.59692383,0,0,-1,-4,1,D
0,1809.63830566,0,1696.59692383,0,0,4,-7,1,D
0,1809.63830566,0,1696.59692383,0,0,7,-7,1,D
0,1809.63830566,0,1696.59692383,0,0,9,-8,1,D
0,1809.63830566,0,1696.59692383,0,0,9,-8,1,D
0,1809.63830566,0,1696.59692383,0,0,8,-7,1,D
0,1809.63830566,0,1696.59692383,0,0,9,-8,1,D
0,1809.63830566,0,1696.59692383,0,0,15,-9,1,D
0,1809.63830566,0,1696.59692383,0,0,13,-14,1,D
0,1809.63830566,0,1696.59692383,0,0,15,-13,1,D
0,1809.63830566,0,1696.59692383,-1,-2,12,-15,-1,D
0,1809.63830566,0,1696.59692383,-1,-1,21,-14,0,D
0,1809.63830566,0,1696.59692383,-1,-1,23,-13,0,D
0,1809.63830566,0,1696.59692383,-1,-1,37,-12,0,D
0,1809.63830566,0,1696.59692383,-1,-1,42,-5,0,D
0,1809.63830566,0,1696.59692383,-1,1,40,-4,0,D
0,1809.63830566,0,1696.59692383,-1,1,46,0,0,D
0,1809.63830566,0,1696.59692383,-1,1,41,-3,0,D
0,1809.63830566,0,1696.59692383,-2,0,37,-7,-1,D
0,1809.63830566,0,1696.59692383,-2,0,40,-4,-1,D
0,1809.63830566,0,1696.59692383,-2,0,43,-5,-1,D
0,1809.63830566,0,1696.59692383,-2,0,53,-6,-1,D
0,1809.63830566,0,1696.59692383,-2,0,53,-6,-1,D
0,1809.63830566,0,1696.59692383,-2,1,53,-6,0,D
0,1809.63830566,0,1696.59692383,-2,1,52,-6,0,D
0,1809.63830566,0,1696.59692383,-2,1,45,-8,0,D
0,1809.63830566,0,1696.59692383,-2,1,54,-8,0,D
0,1809.63830566,0,1696.59692383,-2,1,57,-8,0,D
0,1809.63830566,0,1696.59692383,-2,1,65,-1,0,D
0,1809.63830566,0,1696.59692383,-2,1,70,1,0,D
