ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1661.63391113,0,1732.07617188,0,0,0,0,0,W
0,1661.63391113,0,1732.07617188,0,0,-7,-3,0,W
0,1661.63391113,0,1732.07617188,0,0,-6,-3,0,W
0,1661.63391113,0,1732.07617188,0,0,-5,-4,0,W
0,1661.63391113,0,1732.07617188,0,0,-7,-5,0,W
0,1661.63391113,0,1732.07617188,0,0,-23,-3,0,W
0,1661.63391113,0,1732.07617188,0,0,-31,-5,0,W
0,1661.63391113,0,1732.07617188,0,1,-29,-3,1,W
0,1661.63391113,0,1732.07617188,0,1,-24,-2,1,W
0,1661.63391113,0,1732.07617188,0,1,-23,5,1,W
0,1661.63391113,0,1732.07617188,0,1,-25,7,1,W
0,1661.63391113,0,1732.07617188,0,1,-25,8,1,W
0,1661.63391113,0,1732.07617188,0,1,-35,3,1,W
0,1661.63391113,0,1732.07617188,0,1,-37,1,1,W
0,1661.63391113,0,1732.07617188,0,1,-33,3,1,W
0,1661.63391113,0,1732.07617188,0,1,-28,8,1,W
1,1661.63391113,0,1732.07617188,1,2,-25,10,2,W
1,1661.63391113,0,1732.07617188,1,2,-29,9,2,W
1,1661.63391113,0,1732.07617188,1,1,-33,12,1,W
1,1661.63391113,0,1732.07617188,1,1,-33,12,1,W
1,1661.63391113,0,1732.07617188,1,0,-44,4,0,W
1,1661.63391113,0,1732.07617188,1,0,-44,4,0,W
1,1661.63391113,0,1732.07617188,1,0,-47,4,0,W
1,1661.63391113,0,1732.07617188,1,0,-48,4,0,W
1,1661.63391113,0,1732.07617188,0,-1,-58,-2,-1,W
1,1661.63391113,0,1732.07617188,0,-2,-68,-3,-1,W
2,1661.63391113,0,1732.07617188,0,-1,-66,-1,0,W
2,1661.63391113,0,1732.07617188,0,-1,-79,-4,0,W
2,1661.63391113,0,1732.07617188,0,-1,-83,-3,0,W
2,1661.63391113,0,1732.07617188,0,-1,-89,-3,-1,W
2,1661.63391113,1,1732.07617188,0,-2,-89,-5,-1,W
2,1661.63391113,1,1732.07617188,0,-2,-86,-5,-1,W
2,1661.63391113,1,1732.07617188,0,-2,-94,-6,-1,W
2,1661.63391113,1,1732.07617188,0,-2,-95,-6,-1,W
2,1661.63391113,1,1732.07617188,0,-2,-98,-7,-1,W
2,1661.63391113,1,1732.07617188,0,-2,-98,-6,-1,W
2,1661.63391113,1,1732.07617188,0,-2,-97,-5,-1,W
2,1661.63391113,1,1732.07617188,0,-2,-97,-2,-1,W
2,1661.63391113,1,1732.07617188,0,-2,-104,-5,-1,W
2,1661.63391113,1,1732.07617188,0,-2,-109,-5,-1,W
2,1661.63391113,1,1732.07617188,0,-2,-110,-4,-1,W
2,1661.63391113,1,1732.07617188,0,-2,-118,-8,-1,W
2,1661.63391113,1,1732.07617188,0,-2,-120,-7,-1,W
2,1661.63391113,1,1732.07617188,0,-2,-125,-7,-1,W
2,1661.63391113,1,1732.07617188,0,-2,-125,-10,-1,W
2,1661.63391113,1,1732.07617188,0,-3,-125,-12,-2,W
2,1661.63391113,1,1732.07617188,0,-3,-133,-18,-2,W
2,1661.63391113,1,1732.07617188,0,-3,-138,-21,-2,W
2,1661.63391113,1,1732.07617188,0,-3,-138,-21,-2,W
3,1661.63391113,1,1732.07617188,0,-2,-142,-22,-2,W
3,1661.63391113,1,1732.07617188,0,-2,-143,-22,-2,W
3,1661.63391113,1,1732.07617188,0,-1,-137,-15,-1,W
3,1661.63391113,1,1732.07617188,0,-1,-142,-15,-1,W
3,1661.63391113,2,1732.07617188,0,-2,-142,-15,-1,W
3,1661.63391113,2,1732.07617188,0,-2,-144,-14,-1,W
3,1661.63391113,2,1732.07617188,0,-2,-145,-16,-1,W
3,1661.63391113,2,1732.07617188,0,-2,-154,-22,-1,W
3,1661.63391113,2,1732.07617188,0,-2,-161,-25,-1,W
3,1661.63391113,2,1732.07617188,0,-3,-161,-26,-1,W
3,1661.63391113,2,1732.07617188,0,-4,-168,-27,-2,W
3,1661.63391113,2,1732.07617188,0,-4,-181,-34,-2,W
3,1661.63391113,2,1732.07617188,0,-4,-183,-40,-2,W
3,1661.63391113,2,1732.07617188,0,-4,-192,-43,-2,W
3,1661.63391113,2,1732.07617188,0,-4,-201,-51,-2,W
3,1661.63391113,2,1732.07617188,0,-4,-204,-52,-2,W
3,1661.63391113,2,1732.07617188,0,-4,-212,-53,-2,W
3,1661.63391113,2,1732.07617188,0,-4,-196,-49,-2,W
3,1661.63391113,2,1732.07617188,0,-4,-209,-50,-2,W
3,1661.63391113,2,1732.07617188,0,-5,-223,-60,-3,W
3,1661.63391113,2,1732.07617188,0,-5,-238,-62,-3,W
3,1661.63391113,2,1732.07617188,0,-5,-238,-62,-3,W
