minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1652.96154785,1625.35754395,0,0,0,0,0,0,0,0,0,W
1,1,1652.96154785,1625.35754395,0,0,9,10,2,1,1,2,0,W
2,1,1652.96154785,1625.35754395,0,0,8,11,2,1,1,2,0,W
3,1,1652.96154785,1625.35754395,0,0,11,18,2,1,1,2,0,W
4,1,1652.96154785,1625.35754395,0,0,24,17,2,1,1,2,0,W
5,1,1652.96154785,1625.35754395,0,0,14,17,2,1,1,2,0,W
6,1,1652.96154785,1625.35754395,0,0,11,16,2,1,1,2,0,W
7,1,1652.96154785,1625.35754395,0,0,-3,13,1,1,1,1,0,W
8,1,1652.96154785,1625.35754395,0,0,-8,11,1,0,1,1,0,W
9,1,1652.96154785,1625.35754395,0,0,-14,11,1,0,1,1,0,W
10,1,1652.96154785,1625.35754395,0,0,-9,13,1,0,1,1,0,W
11,1,1652.96154785,1625.35754395,0,0,-6,15,2,1,1,2,0,W
12,1,1652.96154785,1625.35754395,0,0,8,18,2,1,1,2,0,W
13,1,1652.96154785,1625.35754395,0,0,11,19,2,1,1,2,0,W
14,1,1652.96154785,1625.35754395,0,0,12,26,3,1,1,3,0,W
15,1,1652.96154785,1625.35754395,0,0,18,27,3,1,1,3,0,W
16,1,1652.96154785,1625.35754395,0,0,36,32,3,1,1,3,0,W
17,1,1652.96154785,1625.35754395,0,0,36,34,3,2,1,3,0,W
18,1,1652.96154785,1625.35754395,0,0,45,37,3,2,1,3,0,W
19,1,1652.96154785,1625.35754395,0,0,55,50,3,2,1,3,0,W
20,1,1652.96154785,1625.35754395,0,0,54,49,3,2,1,3,0,W
21,1,1652.96154785,1625.35754395,0,0,54,47,3,2,1,3,0,W
22,1,1652.96154785,1625.35754395,0,0,63,49,3,2,1,3,0,W
23,1,1652.96154785,1625.35754395,0,0,61,50,3,2,1,3,0,W
24,1,1652.96154785,1625.35754395,0,0,62,53,3,2,1,3,0,W
25,1,1652.96154785,1625.35754395,0,0,57,47,2,1,0,2,0,W
26,1,1652.96154785,1625.35754395,0,0,52,45,1,1,0,1,0,W
27,1,1652.96154785,1625.35754395,0,0,46,41,1,1,0,1,0,W
28,1,1652.96154785,1625.35754395,0,0,46,41,1,1,0,1,0,W
29,1,1652.96154785,1625.35754395,0,0,46,41,1,1,0,1,0,W
30,1,1652.96154785,1625.35754395,0,0,47,39,1,1,0,1,0,W
31,1,1652.96154785,1625.35754395,0,0,48,41,1,1,0,1,0,W
32,1,1652.96154785,1625.35754395,0,0,49,44,2,1,0,2,0,W
33,1,1652.96154785,1625.35754395,0,0,43,44,2,1,0,2,0,W
34,1,1652.96154785,1625.35754395,0,0,46,51,2,1,0,2,0,W
35,1,1652.96154785,1625.35754395,0,0,51,63,2,1,0,2,0,W
36,1,1652.96154785,1625.35754395,0,0,55,67,2,1,0,2,0,W
37,1,1652.96154785,1625.35754395,0,0,56,68,3,1,0,3,0,W
38,1,1652.96154785,1625.35754395,0,0,68,69,3,1,0,3,0,W
39,1,1652.96154785,1625.35754395,0,0,74,70,3,1,0,4,0,W
40,1,1652.96154785,1625.35754395,0,0,87,73,4,1,0,5,0,W
41,1,1652.96154785,1625.35754395,0,0,92,78,4,2,0,6,0,W
42,1,1652.96154785,1625.35754395,1,0,93,83,5,2,0,8,0,W
43,1,1652.96154785,1625.35754395,1,0,88,82,5,2,0,8,0,W
44,1,1652.96154785,1625.35754395,1,0,103,84,5,2,0,8,0,W
45,1,1652.96154785,1625.35754395,1,0,109,86,5,2,0,8,0,W
46,1,1652.96154785,1625.35754395,1,0,112,90,5,2,0,8,0,W
47,1,1652.96154785,1625.35754395,1,0,114,91,5,2,0,8,0,W
48,1,1652.96154785,1625.35754395,1,0,127,96,5,2,0,8,0,W
45,2,1652.96154785,1625.35754395,1,0,127,96,5,2,0,8,0,W
46,2,1652.96154785,1625.35754395,1,0,118,87,5,2,0,8,0,W
47,2,1652.96154785,1625.35754395,1,0,112,80,5,1,0,8,0,W
48,2,1652.96154785,1625.35754395,1,0,114,82,6,1,0,9,0,W
49,2,1652.96154785,1625.35754395,1,0,115,85,7,3,0,11,0,W
50,2,1652.96154785,1625.35754395,1,0,113,85,7,3,0,11,0,W
51,2,1652.96154785,1625.35754395,1,0,117,90,8,3,0,12,0,W
52,2,1652.96154785,1625.35754395,1,0,110,84,8,3,0,12,0,W
53,2,1652.96154785,1625.35754395,1,0,107,79,7,3,0,11,0,W
54,2,1652.96154785,1625.35754395,1,0,105,79,6,3,0,11,0,W
55,2,1652.96154785,1625.35754395,1,0,98,75,6,3,0,11,0,W
56,2,1652.96154785,1625.35754395,1,0,98,72,6,3,0,11,0,W
57,2,1652.96154785,1625.35754395,1,0,98,75,7,3,0,12,1,W
58,2,1652.96154785,1625.35754395,1,0,90,71,7,3,0,12,1,W
59,2,1652.96154785,1625.35754395,1,0,92,69,7,3,0,12,1,W
60,2,1652.96154785,1625.35754395,1,0,85,66,7,3,0,12,1,W
61,2,1652.96154785,1625.35754395,1,0,85,69,7,3,0,12,1,W
62,2,1652.96154785,1625.35754395,1,0,87,70,5,3,0,10,1,W
63,2,1652.96154785,1625.35754395,1,0,87,70,5,3,0,10,1,W
64,2,1652.96154785,1625.35754395,1,0,87,70,5,3,0,10,1,W
65,2,1652.96154785,1625.35754395,1,0,86,74,5,3,0,10,1,W
66,2,1652.96154785,1625.35754395,1,0,86,74,5,3,0,10,1,W
67,2,1652.96154785,1625.35754395,2,0,86,74,5,3,0,11,1,W
68,2,1652.96154785,1625.35754395,2,0,75,71,5,3,0,11,1,W
69,2,1652.96154785,1625.35754395,2,0,67,69,5,3,0,11,1,W
70,2,1652.96154785,1625.35754395,2,0,51,64,5,3,0,11,1,W
71,2,1652.96154785,1625.35754395,3,0,51,65,6,3,1,12,1,W
72,2,1652.96154785,1625.35754395,3,0,51,65,6,3,1,12,1,W
73,2,1652.96154785,1625.35754395,3,0,46,65,6,3,1,12,1,W
74,2,1652.96154785,1625.35754395,3,0,46,65,6,3,1,12,1,W
75,2,1652.96154785,1625.35754395,3,0,45,67,7,3,1,13,1,W
76,2,1652.96154785,1625.35754395,3,0,32,61,7,3,1,13,1,W
77,2,1652.96154785,1625.35754395,3,0,29,57,7,3,1,13,1,W
78,2,1652.96154785,1625.35754395,3,0,22,55,7,3,1,12,1,W
79,2,1652.96154785,1625.35754395,3,0,22,56,7,3,1,12,1,W
80,2,1652.96154785,1625.35754395,3,0,22,56,7,3,1,12,1,W
81,2,1652.96154785,1625.35754395,3,0,10,50,6,3,1,11,1,W
82,2,1652.96154785,1625.35754395,3,0,9,50,6,3,1,11,1,W
83,2,1652.96154785,1625.35754395,3,0,11,46,6,3,1,11,1,W
84,2,1652.96154785,1625.35754395,3,0,11,44,6,3,1,10,1,W
85,2,1652.96154785,1625.35754395,3,0,13,45,6,3,1,10,1,W
86,2,1652.96154785,1625.35754395,3,0,0,39,6,3,1,10,1,W
87,2,1652.96154785,1625.35754395,3,0,-3,39,6,3,1,10,1,W
88,2,1652.96154785,1625.35754395,3,0,-7,38,5,3,1,9,1,W
89,2,1652.96154785,1625.35754395,3,0,-13,39,5,3,1,9,1,W
90,2,1652.96154785,1625.35754395,3,0,-28,27,5,3,1,9,1,W
91,2,1652.96154785,1625.35754395,3,0,-22,27,5,3,1,9,1,W
92,2,1652.96154785,1625.35754395,3,0,-24,26,5,3,1,9,1,W
93,2,1652.96154785,1625.35754395,3,0,-25,23,5,3,1,9,1,W
94,2,1652.96154785,1625.35754395,3,0,-23,20,5,3,1,9,1,W
95,2,1652.96154785,1625.35754395,3,0,-22,22,5,3,1,9,1,W
96,2,1652.96154785,1625.35754395,3,0,-22,22,5,3,1,9,1,W
