minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1791.84143066,1868.53588867,0,0,0,0,0,0,0,0,0,L
1,1,1791.84143066,1868.53588867,0,0,-9,-3,0,0,0,0,0,L
2,1,1791.84143066,1868.53588867,0,0,-9,-3,0,0,0,0,0,L
3,1,1791.84143066,1868.53588867,0,0,-13,-4,0,0,0,0,0,L
4,1,1791.84143066,1868.53588867,0,0,-23,-5,0,0,0,-1,0,L
5,1,1791.84143066,1868.53588867,0,0,-38,-14,0,0,0,-1,0,L
6,1,1791.84143066,1868.53588867,0,0,-43,-15,0,0,0,-1,0,L
7,1,1791.84143066,1868.53588867,0,0,-56,-19,0,0,0,-1,0,L
8,1,1791.84143066,1868.53588867,0,0,-52,-16,0,0,0,-1,0,L
9,1,1791.84143066,1868.53588867,0,0,-54,-18,-1,0,0,-2,0,L
10,1,1791.84143066,1868.53588867,0,0,-43,-15,-1,0,0,-2,0,L
11,1,1791.84143066,1868.53588867,0,0,-45,-12,-1,0,0,-2,0,L
12,1,1791.84143066,1868.53588867,0,0,-53,-14,-1,0,0,-2,0,L
13,1,1791.84143066,1868.53588867,0,0,-64,-19,-2,0,0,-3,0,L
14,1,1791.84143066,1868.53588867,0,0,-55,-19,-2,0,0,-3,0,L
15,1,1791.84143066,1868.53588867,0,0,-40,-16,-2,0,0,-3,0,L
16,1,1791.84143066,1868.53588867,0,0,-32,-17,-2,0,0,-3,0,L
17,1,1791.84143066,1868.53588867,0,0,-22,-17,-1,0,0,-2,0,L
18,1,1791.84143066,1868.53588867,0,0,-25,-19,-1,0,0,-2,0,L
19,1,1791.84143066,1868.53588867,0,0,-14,-18,-1,0,0,-2,0,L
20,1,1791.84143066,1868.53588867,0,0,-15,-18,-1,0,0,-2,0,L
21,1,1791.84143066,1868.53588867,0,0,-16,-19,-2,0,0,-3,0,L
22,1,1791.84143066,1868.53588867,0,1,-18,-22,-3,-1,-1,-4,0,L
23,1,1791.84143066,1868.53588867,0,1,-12,-26,-3,-1,-1,-4,0,L
24,1,1791.84143066,1868.53588867,0,1,-9,-26,-3,-1,-1,-4,0,L
25,1,1791.84143066,1868.53588867,0,1,-11,-25,-3,-1,-1,-4,0,L
26,1,1791.84143066,1868.53588867,0,1,1,-25,-3,-1,-1,-4,0,L
27,1,1791.84143066,1868.53588867,0,1,6,-27,-3,-1,-1,-4,0,L
28,1,1791.84143066,1868.53588867,0,1,23,-17,-2,-1,-1,-3,0,L
29,1,1791.84143066,1868.53588867,0,1,26,-15,-2,-1,-1,-3,0,L
30,1,1791.84143066,1868.53588867,0,1,39,-6,-2,-1,-1,-3,0,L
31,1,1791.84143066,1868.53588867,0,1,42,-4,-2,-1,-1,-3,0,L
32,1,1791.84143066,1868.53588867,0,1,46,0,-1,-1,-1,-2,0,L
33,1,1791.84143066,1868.53588867,0,1,55,8,-1,-1,-1,-2,0,L
34,1,1791.84143066,1868.53588867,0,1,57,12,-1,-1,-1,-2,0,L
35,1,1791.84143066,1868.53588867,0,1,57,15,-1,1,-1,-2,0,L
36,1,1791.84143066,1868.53588867,0,1,56,15,0,2,-1,-1,0,L
37,1,1791.84143066,1868.53588867,0,1,39,9,0,2,-1,-1,0,L
38,1,1791.84143066,1868.53588867,0,1,39,4,0,2,-1,-1,0,L
39,1,1791.84143066,1868.53588867,0,1,44,6,1,2,-1,0,0,L
40,1,1791.84143066,1868.53588867,0,1,51,16,1,4,-1,0,0,L
41,1,1791.84143066,1868.53588867,0,1,42,19,1,4,-1,0,0,L
42,1,1791.84143066,1868.53588867,0,1,50,22,2,4,-1,1,0,L
43,1,1791.84143066,1868.53588867,0,1,57,29,2,4,-1,1,0,L
44,1,1791.84143066,1868.53588867,0,1,64,35,3,4,-1,2,0,L
45,1,1791.84143066,1868.53588867,0,1,64,34,3,4,-1,2,0,L
46,1,1791.84143066,1868.53588867,0,1,78,34,3,4,-1,2,0,L
45,2,1791.84143066,1868.53588867,0,1,78,34,3,4,-1,2,0,L
46,2,1791.84143066,1868.53588867,0,1,85,40,3,4,-1,2,0,L
47,2,1791.84143066,1868.53588867,0,1,93,49,3,4,-1,2,0,L
48,2,1791.84143066,1868.53588867,0,1,100,52,3,4,-1,2,0,L
49,2,1791.84143066,1868.53588867,0,1,100,55,4,4,-1,3,0,L
50,2,1791.84143066,1868.53588867,0,1,88,54,4,4,-1,3,0,L
51,2,1791.84143066,1868.53588867,0,1,73,53,4,4,-1,3,0,L
52,2,1791.84143066,1868.53588867,0,1,65,53,4,4,-1,3,0,L
53,2,1791.84143066,1868.53588867,0,1,76,57,4,4,-1,3,0,L
54,2,1791.84143066,1868.53588867,0,1,86,57,4,4,-1,3,0,L
55,2,1791.84143066,1868.53588867,0,1,102,60,5,4,-1,4,0,L
56,2,1791.84143066,1868.53588867,0,1,104,65,5,5,-1,4,0,L
57,2,1791.84143066,1868.53588867,0,1,99,65,5,5,-1,4,0,L
58,2,1791.84143066,1868.53588867,0,1,81,63,5,5,-1,4,0,L
59,2,1791.84143066,1868.53588867,0,1,76,63,5,5,-1,4,0,L
60,2,1791.84143066,1868.53588867,0,1,76,62,5,5,-1,4,0,L
61,2,1791.84143066,1868.53588867,0,1,73,58,5,5,-1,4,0,L
62,2,1791.84143066,1868.53588867,0,1,76,55,4,5,-1,3,0,L
63,2,1791.84143066,1868.53588867,0,1,78,62,4,5,-1,3,0,L
64,2,1791.84143066,1868.53588867,0,1,76,60,4,5,-1,3,0,L
65,2,1791.84143066,1868.53588867,0,1,83,60,4,5,-1,3,0,L
66,2,1791.84143066,1868.53588867,0,1,94,68,4,5,-1,3,0,L
67,2,1791.84143066,1868.53588867,0,1,89,66,4,5,-1,3,0,L
68,2,1791.84143066,1868.53588867,0,1,101,75,5,5,-1,4,0,L
