minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1746.26818848,1731.61254883,0,0,0,0,0,0,0,0,0,L
1,1,1746.26818848,1731.61254883,0,0,-7,0,0,0,0,0,0,L
2,1,1746.26818848,1731.61254883,0,0,-9,2,0,0,0,0,0,L
3,1,1746.26818848,1731.61254883,0,0,-18,-4,0,0,0,0,0,L
4,1,1746.26818848,1731.61254883,0,0,-13,-2,1,0,0,1,0,L
5,1,1746.26818848,1731.61254883,0,0,-11,0,1,1,0,2,0,L
6,1,1746.26818848,1731.61254883,0,0,-19,1,1,1,0,2,0,L
7,1,1746.26818848,1731.61254883,0,0,-18,2,1,2,0,2,0,L
8,1,1746.26818848,1731.61254883,0,0,-12,4,2,2,0,3,0,L
9,1,1746.26818848,1731.61254883,0,0,-3,7,2,2,0,3,0,L
10,1,1746.26818848,1731.61254883,0,0,6,6,2,2,0,3,0,L
11,1,1746.26818848,1731.61254883,0,0,14,7,2,2,0,3,0,L
12,1,1746.26818848,1731.61254883,0,0,14,11,2,2,0,3,0,L
13,1,1746.26818848,1731.61254883,0,0,15,10,2,2,0,3,0,L
14,1,1746.26818848,1731.61254883,0,0,14,9,2,2,0,3,0,L
15,1,1746.26818848,1731.61254883,0,0,16,6,2,1,0,3,0,L
16,1,1746.26818848,1731.61254883,0,0,25,7,2,1,0,3,0,L
17,1,1746.26818848,1731.61254883,0,0,20,4,2,1,0,3,0,L
18,1,1746.26818848,1731.61254883,0,0,16,-2,1,0,0,2,0,L
19,1,1746.26818848,1731.61254883,0,0,31,-2,1,0,0,2,0,L
20,1,1746.26818848,1731.61254883,0,0,38,1,1,0,0,2,0,L
21,1,1746.26818848,1731.61254883,0,0,41,6,1,0,0,3,0,L
22,1,1746.26818848,1731.61254883,0,0,30,6,1,0,0,3,0,L
23,1,1746.26818848,1731.61254883,0,0,30,6,1,0,0,3,0,L
24,1,1746.26818848,1731.61254883,0,0,32,9,1,1,0,3,0,L
25,1,1746.26818848,1731.61254883,0,0,32,9,1,1,0,3,0,L
26,1,1746.26818848,1731.61254883,0,0,32,9,1,1,0,3,0,L
