minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1640.18603516,1660.8145752,0,0,0,0,0,0,0,0,0,W
1,1,1640.18603516,1660.8145752,0,0,2,2,0,1,0,0,0,W
2,1,1640.18603516,1660.8145752,0,0,-4,2,0,1,0,0,0,W
3,1,1640.18603516,1660.8145752,0,0,11,3,0,1,0,0,0,W
4,1,1640.18603516,1660.8145752,0,0,11,4,0,1,0,0,0,W
5,1,1640.18603516,1660.8145752,0,0,11,6,1,2,0,1,0,W
6,1,1640.18603516,1660.8145752,0,0,8,6,1,2,0,1,0,W
7,1,1640.18603516,1660.8145752,0,0,3,5,1,2,0,1,0,W
8,1,1640.18603516,1660.8145752,0,0,22,6,1,2,0,1,0,W
9,1,1640.18603516,1660.8145752,0,0,40,18,2,2,0,2,0,W
10,1,1640.18603516,1660.8145752,0,0,29,18,2,2,0,2,0,W
11,1,1640.18603516,1660.8145752,0,0,41,20,2,2,0,2,0,W
12,1,1640.18603516,1660.8145752,0,0,41,25,2,2,0,2,0,W
13,1,1640.18603516,1660.8145752,0,0,40,22,2,2,0,2,0,W
14,1,1640.18603516,1660.8145752,0,0,52,24,2,2,0,2,0,W
15,1,1640.18603516,1660.8145752,0,0,61,28,2,2,0,2,0,W
16,1,1640.18603516,1660.8145752,0,0,46,28,2,2,0,2,0,W
17,1,1640.18603516,1660.8145752,0,0,41,26,1,2,0,1,0,W
18,1,1640.18603516,1660.8145752,0,0,42,26,1,2,0,1,0,W
19,1,1640.18603516,1660.8145752,0,0,29,25,0,2,0,0,0,W
20,1,1640.18603516,1660.8145752,0,0,15,21,0,2,0,0,0,W
21,1,1640.18603516,1660.8145752,0,0,17,20,0,2,0,0,0,W
22,1,1640.18603516,1660.8145752,0,0,20,23,0,2,0,0,0,W
23,1,1640.18603516,1660.8145752,0,0,20,25,0,2,0,0,0,W
24,1,1640.18603516,1660.8145752,1,0,20,25,0,2,0,1,0,W
25,1,1640.18603516,1660.8145752,1,0,18,27,0,2,0,1,0,W
26,1,1640.18603516,1660.8145752,1,0,22,30,0,2,0,1,0,W
27,1,1640.18603516,1660.8145752,1,0,29,33,0,2,0,1,0,W
28,1,1640.18603516,1660.8145752,1,0,29,33,0,2,0,1,0,W
29,1,1640.18603516,1660.8145752,1,0,29,33,0,2,0,1,0,W
30,1,1640.18603516,1660.8145752,1,0,29,33,0,2,0,1,1,W
31,1,1640.18603516,1660.8145752,2,0,29,34,0,3,0,2,1,W
32,1,1640.18603516,1660.8145752,2,0,13,30,0,3,0,2,1,W
33,1,1640.18603516,1660.8145752,2,0,4,23,0,3,0,2,1,W
34,1,1640.18603516,1660.8145752,2,0,-6,20,-1,2,0,1,1,W
35,1,1640.18603516,1660.8145752,2,0,-5,20,-1,2,0,1,1,W
36,1,1640.18603516,1660.8145752,2,0,-9,20,-2,2,0,0,1,W
37,1,1640.18603516,1660.8145752,2,0,-8,22,-2,2,0,0,1,W
38,1,1640.18603516,1660.8145752,2,0,-4,26,-2,2,0,0,1,W
39,1,1640.18603516,1660.8145752,2,0,-3,28,-1,2,0,2,1,W
40,1,1640.18603516,1660.8145752,2,0,-5,27,-1,2,0,2,1,W
41,1,1640.18603516,1660.8145752,2,0,-5,25,-1,2,0,2,1,W
42,1,1640.18603516,1660.8145752,2,0,-6,24,-1,2,0,2,1,W
43,1,1640.18603516,1660.8145752,2,0,-16,22,-2,2,0,1,1,W
44,1,1640.18603516,1660.8145752,2,0,-18,19,-2,2,0,1,1,W
45,1,1640.18603516,1660.8145752,2,0,-30,12,-2,2,0,1,1,W
46,1,1640.18603516,1660.8145752,2,0,-42,7,-3,2,0,0,1,W
47,1,1640.18603516,1660.8145752,2,0,-43,4,-4,1,0,-1,1,W
48,1,1640.18603516,1660.8145752,2,0,-45,-1,-4,1,0,-1,1,W
49,1,1640.18603516,1660.8145752,3,0,-51,-6,-5,1,0,-1,1,W
45,2,1640.18603516,1660.8145752,3,0,-52,-6,-5,1,0,-1,1,W
46,2,1640.18603516,1660.8145752,3,0,-68,-9,-5,1,0,-1,1,W
47,2,1640.18603516,1660.8145752,3,0,-78,-11,-5,1,0,-1,1,W
