ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1691.30114746,0,2013.15673828,0,0,0,0,0,D
0,1691.30114746,0,2013.15673828,0,0,-2,-3,0,D
0,1691.30114746,0,2013.15673828,0,0,-8,-8,0,D
0,1691.30114746,0,2013.15673828,0,-1,-8,-9,0,D
0,1691.30114746,0,2013.15673828,0,-1,-18,-13,0,D
0,1691.30114746,0,2013.15673828,0,-1,-33,-23,0,D
0,1691.30114746,0,2013.15673828,0,0,-43,-26,1,D
0,1691.30114746,0,2013.15673828,0,0,-43,-25,1,D
0,1691.30114746,0,2013.15673828,0,0,-43,-25,1,D
0,1691.30114746,0,2013.15673828,0,1,-46,-22,1,D
0,1691.30114746,0,2013.15673828,0,1,-53,-28,1,D
0,1691.30114746,0,2013.15673828,0,1,-52,-28,1,D
0,1691.30114746,0,2013.15673828,0,1,-59,-29,1,D
0,1691.30114746,0,2013.15673828,0,1,-60,-29,1,D
0,1691.30114746,0,2013.15673828,0,1,-57,-34,1,D
0,1691.30114746,0,2013.15673828,0,1,-59,-34,1,D
0,1691.30114746,0,2013.15673828,0,1,-64,-33,1,D
0,1691.30114746,0,2013.15673828,0,1,-67,-33,1,D
0,1691.30114746,0,2013.15673828,0,1,-84,-45,1,D
0,1691.30114746,0,2013.15673828,0,0,-79,-44,0,D
0,1691.30114746,0,2013.15673828,0,0,-76,-42,0,D
0,1691.30114746,0,2013.15673828,0,0,-78,-44,0,D
0,1691.30114746,0,2013.15673828,0,0,-77,-43,0,D
0,1691.30114746,0,2013.15673828,0,1,-79,-44,0,D
0,1691.30114746,0,2013.15673828,0,1,-87,-46,0,D
0,1691.30114746,0,2013.15673828,0,1,-84,-46,0,D
0,1691.30114746,0,2013.15673828,0,1,-84,-47,0,D
0,1691.30114746,0,2013.15673828,0,1,-86,-48,0,D
0,1691.30114746,0,2013.15673828,0,1,-94,-50,0,D
0,1691.30114746,0,2013.15673828,0,1,-90,-48,0,D
0,1691.30114746,0,2013.15673828,0,1,-95,-52,0,D
0,1691.30114746,0,2013.15673828,0,1,-93,-48,0,D
0,1691.30114746,0,2013.15673828,0,4,-84,-36,2,D
0,1691.30114746,0,2013.15673828,0,4,-72,-35,2,D
0,1691.30114746,0,2013.15673828,0,4,-74,-36,2,D
0,1691.30114746,0,2013.15673828,0,4,-86,-35,2,D
0,1691.30114746,0,2013.15673828,0,4,-95,-35,2,D
0,1691.30114746,0,2013.15673828,0,4,-115,-46,2,D
0,1691.30114746,0,2013.15673828,0,4,-115,-46,2,D
0,1691.30114746,0,2013.15673828,0,4,-115,-46,2,D
0,1691.30114746,0,2013.15673828,0,3,-115,-48,1,D
0,1691.30114746,0,2013.15673828,0,3,-114,-51,1,D
0,1691.30114746,0,2013.15673828,0,3,-118,-53,1,D
0,1691.30114746,0,2013.15673828,0,1,-119,-54,0,D
0,1691.30114746,0,2013.15673828,0,1,-130,-57,0,D
0,1691.30114746,0,2013.15673828,0,1,-136,-63,-1,D
0,1691.30114746,0,2013.15673828,0,0,-128,-58,-1,D
0,1691.30114746,0,2013.15673828,0,0,-116,-55,-1,D
0,1691.30114746,0,2013.15673828,0,0,-114,-55,-1,D
0,1691.30114746,0,2013.15673828,0,0,-106,-53,-1,D
0,1691.30114746,0,2013.15673828,0,-1,-107,-56,-2,D
0,1691.30114746,0,2013.15673828,0,-1,-110,-63,-2,D
0,1691.30114746,0,2013.15673828,0,-4,-114,-66,-4,D
0,1691.30114746,0,2013.15673828,0,-3,-113,-64,-3,D
0,1691.30114746,0,2013.15673828,0,-3,-118,-68,-3,D
0,1691.30114746,0,2013.15673828,0,-3,-121,-72,-3,D
0,1691.30114746,0,2013.15673828,0,-3,-122,-74,-3,D
0,1691.30114746,0,2013.15673828,0,-4,-129,-82,-3,D
0,1691.30114746,0,2013.15673828,0,-4,-134,-86,-3,D
0,1691.30114746,0,2013.15673828,0,-3,-132,-86,-3,D
