minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1691.30114746,2013.15673828,0,0,0,0,0,0,0,0,0,D
1,1,1691.30114746,2013.15673828,0,0,-2,-3,0,0,0,0,0,D
2,1,1691.30114746,2013.15673828,0,0,-8,-8,0,0,0,0,0,D
3,1,1691.30114746,2013.15673828,0,0,-8,-9,0,-1,0,-1,0,D
4,1,1691.30114746,2013.15673828,0,0,-18,-13,0,-1,0,-1,0,D
5,1,1691.30114746,2013.15673828,0,0,-33,-23,0,-1,0,-1,0,D
6,1,1691.30114746,2013.15673828,0,0,-43,-26,1,-1,0,0,0,D
7,1,1691.30114746,2013.15673828,0,0,-43,-25,1,-1,0,0,0,D
8,1,1691.30114746,2013.15673828,0,0,-43,-25,1,-1,0,0,0,D
9,1,1691.30114746,2013.15673828,0,0,-46,-22,1,-1,0,1,0,D
10,1,1691.30114746,2013.15673828,0,0,-53,-28,1,-1,0,1,0,D
11,1,1691.30114746,2013.15673828,0,0,-52,-28,1,-1,0,1,0,D
12,1,1691.30114746,2013.15673828,0,0,-59,-29,1,-1,0,1,0,D
13,1,1691.30114746,2013.15673828,0,0,-60,-29,1,-1,0,1,0,D
14,1,1691.30114746,2013.15673828,0,0,-57,-34,1,-1,0,1,0,D
15,1,1691.30114746,2013.15673828,0,0,-59,-34,1,-1,0,1,0,D
16,1,1691.30114746,2013.15673828,0,0,-64,-33,1,-1,0,1,0,D
17,1,1691.30114746,2013.15673828,0,0,-67,-33,1,-1,0,1,0,D
18,1,1691.30114746,2013.15673828,0,0,-84,-45,1,-1,0,1,0,D
19,1,1691.30114746,2013.15673828,0,0,-79,-44,0,-1,0,0,0,D
20,1,1691.30114746,2013.15673828,0,0,-76,-42,0,-1,0,0,0,D
21,1,1691.30114746,2013.15673828,0,0,-78,-44,0,-1,0,0,0,D
22,1,1691.30114746,2013.15673828,0,0,-77,-43,0,-1,0,0,0,D
23,1,1691.30114746,2013.15673828,0,0,-79,-44,0,0,0,1,0,D
24,1,1691.30114746,2013.15673828,0,0,-87,-46,0,0,0,1,0,D
25,1,1691.30114746,2013.15673828,0,0,-84,-46,0,0,0,1,0,D
26,1,1691.30114746,2013.15673828,0,0,-84,-47,0,0,0,1,0,D
27,1,1691.30114746,2013.15673828,0,0,-86,-48,0,0,0,1,0,D
28,1,1691.30114746,2013.15673828,0,0,-94,-50,0,0,0,1,0,D
29,1,1691.30114746,2013.15673828,0,0,-90,-48,0,0,0,1,0,D
30,1,1691.30114746,2013.15673828,0,0,-95,-52,0,0,0,1,0,D
31,1,1691.30114746,2013.15673828,0,0,-93,-48,0,0,0,1,0,D
32,1,1691.30114746,2013.15673828,0,0,-84,-36,2,0,0,4,0,D
33,1,1691.30114746,2013.15673828,0,0,-72,-35,2,0,0,4,0,D
34,1,1691.30114746,2013.15673828,0,0,-74,-36,2,0,0,4,0,D
35,1,1691.30114746,2013.15673828,0,0,-86,-35,2,0,0,4,0,D
36,1,1691.30114746,2013.15673828,0,0,-95,-35,2,0,0,4,0,D
37,1,1691.30114746,2013.15673828,0,0,-115,-46,2,0,0,4,0,D
38,1,1691.30114746,2013.15673828,0,0,-115,-46,2,0,0,4,0,D
39,1,1691.30114746,2013.15673828,0,0,-115,-46,2,0,0,4,0,D
40,1,1691.30114746,2013.15673828,0,0,-115,-48,1,0,0,3,0,D
41,1,1691.30114746,2013.15673828,0,0,-114,-51,1,0,0,3,0,D
42,1,1691.30114746,2013.15673828,0,0,-118,-53,1,0,0,3,0,D
43,1,1691.30114746,2013.15673828,0,0,-119,-54,0,0,0,1,0,D
44,1,1691.30114746,2013.15673828,0,0,-130,-57,0,0,0,1,0,D
45,1,1691.30114746,2013.15673828,0,0,-136,-63,-1,-1,0,1,0,D
