ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1689.0690918,0,1949.8536377,0,0,0,0,0,L
0,1689.0690918,0,1949.8536377,0,0,-1,3,0,L
0,1689.0690918,0,1949.8536377,0,0,3,10,0,L
0,1689.0690918,0,1949.8536377,0,0,-5,5,0,L
0,1689.0690918,0,1949.8536377,0,0,-15,2,0,L
0,1689.0690918,0,1949.8536377,0,0,-32,-3,0,L
0,1689.0690918,0,1949.8536377,0,0,-41,-7,0,L
0,1689.0690918,0,1949.8536377,0,0,-54,-9,0,L
0,1689.0690918,0,1949.8536377,0,0,-67,-15,0,L
0,1689.0690918,0,1949.8536377,0,0,-67,-15,0,L
0,1689.0690918,0,1949.8536377,0,-1,-71,-17,-1,L
0,1689.0690918,0,1949.8536377,0,-1,-69,-19,-1,L
0,1689.0690918,0,1949.8536377,0,-1,-69,-17,-1,L
0,1689.0690918,0,1949.8536377,0,0,-67,-16,0,L
0,1689.0690918,0,1949.8536377,0,0,-79,-17,0,L
0,1689.0690918,0,1949.8536377,0,0,-82,-20,0,L
0,1689.0690918,0,1949.8536377,0,0,-78,-15,0,L
0,1689.0690918,0,1949.8536377,0,0,-82,-17,0,L
0,1689.0690918,0,1949.8536377,0,0,-87,-17,0,L
0,1689.0690918,0,1949.8536377,0,0,-103,-31,0,L
0,1689.0690918,0,1949.8536377,0,0,-106,-30,0,L
0,1689.0690918,0,1949.8536377,0,0,-108,-30,0,L
0,1689.0690918,0,1949.8536377,0,0,-116,-33,0,L
0,1689.0690918,0,1949.8536377,0,0,-117,-36,0,L
0,1689.0690918,0,1949.8536377,0,-1,-127,-42,-1,L
0,1689.0690918,0,1949.8536377,0,-1,-133,-47,-1,L
0,1689.0690918,0,1949.8536377,0,-1,-140,-52,-1,L
0,1689.0690918,0,1949.8536377,0,-1,-141,-53,-1,L
0,1689.0690918,0,1949.8536377,0,-1,-152,-54,-1,L
0,1689.0690918,0,1949.8536377,0,-1,-156,-58,-1,L
