minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1689.0690918,1949.8536377,0,0,0,0,0,0,0,0,0,L
1,1,1689.0690918,1949.8536377,0,0,-1,3,0,0,0,0,0,L
2,1,1689.0690918,1949.8536377,0,0,3,10,0,0,0,0,0,L
3,1,1689.0690918,1949.8536377,0,0,-5,5,0,0,0,0,0,L
4,1,1689.0690918,1949.8536377,0,0,-15,2,0,0,0,0,0,L
5,1,1689.0690918,1949.8536377,0,0,-32,-3,0,0,0,0,0,L
6,1,1689.0690918,1949.8536377,0,0,-41,-7,0,0,0,0,0,L
7,1,1689.0690918,1949.8536377,0,0,-54,-9,0,0,0,0,0,L
8,1,1689.0690918,1949.8536377,0,0,-67,-15,0,0,0,0,0,L
9,1,1689.0690918,1949.8536377,0,0,-67,-15,0,0,0,0,0,L
10,1,1689.0690918,1949.8536377,0,0,-71,-17,-1,0,0,-1,0,L
11,1,1689.0690918,1949.8536377,0,0,-69,-19,-1,0,0,-1,0,L
12,1,1689.0690918,1949.8536377,0,0,-69,-17,-1,0,0,-1,0,L
13,1,1689.0690918,1949.8536377,0,0,-67,-16,0,0,0,0,0,L
14,1,1689.0690918,1949.8536377,0,0,-79,-17,0,0,0,0,0,L
15,1,1689.0690918,1949.8536377,0,0,-82,-20,0,0,0,0,0,L
16,1,1689.0690918,1949.8536377,0,0,-78,-15,0,0,0,0,0,L
17,1,1689.0690918,1949.8536377,0,0,-82,-17,0,0,0,0,0,L
18,1,1689.0690918,1949.8536377,0,0,-87,-17,0,0,0,0,0,L
19,1,1689.0690918,1949.8536377,0,0,-103,-31,0,0,0,0,0,L
20,1,1689.0690918,1949.8536377,0,0,-106,-30,0,0,0,0,0,L
21,1,1689.0690918,1949.8536377,0,0,-108,-30,0,0,0,0,0,L
22,1,1689.0690918,1949.8536377,0,0,-116,-33,0,0,0,0,0,L
23,1,1689.0690918,1949.8536377,0,0,-117,-36,0,0,0,0,0,L
24,1,1689.0690918,1949.8536377,0,0,-127,-42,-1,0,0,-1,0,L
25,1,1689.0690918,1949.8536377,0,0,-133,-47,-1,0,0,-1,0,L
26,1,1689.0690918,1949.8536377,0,0,-140,-52,-1,0,0,-1,0,L
27,1,1689.0690918,1949.8536377,0,0,-141,-53,-1,0,0,-1,0,L
28,1,1689.0690918,1949.8536377,0,0,-152,-54,-1,0,0,-1,0,L
29,1,1689.0690918,1949.8536377,0,0,-156,-58,-1,0,0,-1,0,L
30,1,1689.0690918,1949.8536377,0,0,-172,-66,-1,0,0,-1,0,L
31,1,1689.0690918,1949.8536377,0,0,-184,-76,-1,0,0,-2,0,L
32,1,1689.0690918,1949.8536377,0,0,-182,-76,-1,0,0,-2,0,L
33,1,1689.0690918,1949.8536377,0,0,-186,-84,-3,0,-2,-4,0,L
34,1,1689.0690918,1949.8536377,0,0,-183,-85,-3,0,-2,-4,0,L
35,1,1689.0690918,1949.8536377,0,0,-192,-84,-3,0,-2,-4,0,L
36,1,1689.0690918,1949.8536377,0,0,-202,-89,-3,0,-2,-4,0,L
37,1,1689.0690918,1949.8536377,0,0,-204,-89,-3,0,-2,-4,0,L
38,1,1689.0690918,1949.8536377,0,0,-209,-89,-3,0,-2,-4,0,L
39,1,1689.0690918,1949.8536377,0,0,-209,-87,-3,0,-2,-4,0,L
40,1,1689.0690918,1949.8536377,0,0,-216,-93,-3,0,-2,-4,0,L
41,1,1689.0690918,1949.8536377,0,0,-217,-94,-3,0,-2,-4,0,L
42,1,1689.0690918,1949.8536377,0,0,-216,-94,-3,0,-2,-4,0,L
43,1,1689.0690918,1949.8536377,0,0,-213,-89,-2,0,-2,-3,0,L
