ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1810.7722168,0,1768.41015625,0,0,0,0,0,W
0,1810.7722168,0,1768.41015625,0,0,-16,-4,0,W
0,1810.7722168,0,1768.41015625,0,0,-20,-6,0,W
0,1810.7722168,0,1768.41015625,0,0,-20,-12,0,W
0,1810.7722168,0,1768.41015625,0,1,-10,-9,1,W
0,1810.7722168,0,1768.41015625,0,2,-13,-8,2,W
0,1810.7722168,0,1768.41015625,0,2,-16,-8,2,W
0,1810.7722168,0,1768.41015625,0,2,-22,-9,2,W
0,1810.7722168,0,1768.41015625,0,2,-22,-9,2,W
0,1810.7722168,0,1768.41015625,0,3,-18,-8,3,W
0,1810.7722168,0,1768.41015625,0,3,-13,-6,3,W
0,1810.7722168,0,1768.41015625,0,2,-15,-12,2,W
0,1810.7722168,0,1768.41015625,0,1,-12,-12,1,W
0,1810.7722168,0,1768.41015625,0,1,-35,-13,1,W
0,1810.7722168,0,1768.41015625,0,1,-33,-15,1,W
0,1810.7722168,0,1768.41015625,0,1,-31,-10,1,W
0,1810.7722168,0,1768.41015625,0,1,-21,-2,1,W
0,1810.7722168,0,1768.41015625,0,1,-21,0,1,W
0,1810.7722168,0,1768.41015625,0,1,-19,1,1,W
0,1810.7722168,0,1768.41015625,0,0,-22,-4,0,W
0,1810.7722168,0,1768.41015625,0,0,-21,-5,0,W
0,1810.7722168,0,1768.41015625,0,0,-17,-3,0,W
0,1810.7722168,0,1768.41015625,0,0,-10,-2,0,W
0,1810.7722168,0,1768.41015625,0,0,-7,3,0,W
0,1810.7722168,0,1768.41015625,0,0,-3,4,0,W
0,1810.7722168,0,1768.41015625,0,0,2,7,0,W
0,1810.7722168,0,1768.41015625,0,0,13,10,0,W
0,1810.7722168,0,1768.41015625,0,0,21,12,0,W
0,1810.7722168,0,1768.41015625,0,0,21,12,0,W
0,1810.7722168,0,1768.41015625,0,0,21,12,0,W
0,1810.7722168,0,1768.41015625,0,1,31,23,1,W
0,1810.7722168,0,1768.41015625,0,1,32,22,1,W
0,1810.7722168,0,1768.41015625,0,1,51,29,1,W
0,1810.7722168,0,1768.41015625,0,1,59,36,1,W
0,1810.7722168,0,1768.41015625,0,1,58,39,1,W
0,1810.7722168,0,1768.41015625,0,1,60,38,1,W
0,1810.7722168,0,1768.41015625,0,1,45,36,1,W
0,1810.7722168,0,1768.41015625,0,1,25,33,1,W
0,1810.7722168,0,1768.41015625,0,1,13,27,1,W
0,1810.7722168,0,1768.41015625,0,1,-10,23,1,W
0,1810.7722168,0,1768.41015625,0,1,-6,19,1,W
0,1810.7722168,0,1768.41015625,0,1,-20,10,1,W
0,1810.7722168,0,1768.41015625,0,1,-21,9,1,W
0,1810.7722168,0,1768.41015625,0,1,-22,7,1,W
0,1810.7722168,0,1768.41015625,0,1,-22,7,1,W
0,1810.7722168,0,1768.41015625,0,1,-22,7,1,W
0,1810.7722168,0,1768.41015625,0,1,-23,9,1,W
