ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1712.36206055,0,1797.82580566,0,0,0,0,0,L
0,1712.36206055,0,1797.82580566,0,0,2,2,0,L
0,1712.36206055,0,1797.82580566,0,0,5,6,0,L
0,1712.36206055,0,1797.82580566,0,0,5,6,0,L
0,1712.36206055,0,1797.82580566,0,0,1,6,0,L
0,1712.36206055,0,1797.82580566,0,0,1,8,0,L
0,1712.36206055,0,1797.82580566,0,0,1,9,0,L
0,1712.36206055,0,1797.82580566,0,0,-1,17,0,L
0,1712.36206055,0,1797.82580566,0,0,-4,14,0,L
0,1712.36206055,0,1797.82580566,0,0,-1,15,0,L
0,1712.36206055,0,1797.82580566,0,1,0,17,0,L
0,1712.36206055,0,1797.82580566,0,1,3,19,0,L
0,1712.36206055,0,1797.82580566,0,1,6,19,0,L
0,1712.36206055,0,1797.82580566,0,1,8,23,0,L
0,1712.36206055,0,1797.82580566,0,1,-1,20,0,L
0,1712.36206055,0,1797.82580566,0,1,-6,18,0,L
0,1712.36206055,0,1797.82580566,0,1,-6,18,0,L
0,1712.36206055,0,1797.82580566,0,1,-6,17,0,L
0,1712.36206055,0,1797.82580566,0,1,-9,17,0,L
0,1712.36206055,0,1797.82580566,0,1,-10,17,0,L
0,1712.36206055,0,1797.82580566,0,3,-3,18,0,L
0,1712.36206055,0,1797.82580566,0,3,-1,23,0,L
0,1712.36206055,0,1797.82580566,0,3,2,24,0,L
0,1712.36206055,0,1797.82580566,0,3,5,22,0,L
0,1712.36206055,0,1797.82580566,0,3,10,21,0,L
0,1712.36206055,0,1797.82580566,0,3,11,21,0,L
0,1712.36206055,0,1797.82580566,0,4,8,22,0,L
0,1712.36206055,0,1797.82580566,0,4,2,21,0,L
0,1712.36206055,0,1797.82580566,0,4,3,22,0,L
0,1712.36206055,0,1797.82580566,0,5,12,26,1,L
0,1712.36206055,0,1797.82580566,0,5,7,26,1,L
0,1712.36206055,0,1797.82580566,0,5,24,26,1,L
1,1712.36206055,0,1797.82580566,0,6,31,27,2,L
1,1712.36206055,0,1797.82580566,0,6,26,28,2,L
1,1712.36206055,0,1797.82580566,0,6,20,28,2,L
1,1712.36206055,0,1797.82580566,0,6,19,30,2,L
1,1712.36206055,0,1797.82580566,0,6,21,30,2,L
1,1712.36206055,0,1797.82580566,0,6,17,33,2,L
1,1712.36206055,0,1797.82580566,0,6,26,34,2,L
1,1712.36206055,0,1797.82580566,0,6,31,36,2,L
1,1712.36206055,0,1797.82580566,0,6,34,37,2,L
1,1712.36206055,0,1797.82580566,0,6,27,37,2,L
1,1712.36206055,0,1797.82580566,0,6,22,33,2,L
1,1712.36206055,0,1797.82580566,0,6,16,27,2,L
1,1712.36206055,0,1797.82580566,0,6,16,28,2,L
1,1712.36206055,0,1797.82580566,0,6,11,26,2,L
1,1712.36206055,0,1797.82580566,0,6,8,26,2,L
1,1712.36206055,1,1797.82580566,0,5,7,28,1,L
1,1712.36206055,1,1797.82580566,0,5,8,29,1,L
1,1712.36206055,1,1797.82580566,0,5,8,29,1,L
1,1712.36206055,1,1797.82580566,0,6,14,33,2,L
1,1712.36206055,2,1797.82580566,-1,5,11,31,1,L
1,1712.36206055,2,1797.82580566,-1,5,25,38,1,L
1,1712.36206055,2,1797.82580566,-1,6,22,39,2,L
1,1712.36206055,2,1797.82580566,-1,7,34,42,3,L
1,1712.36206055,2,1797.82580566,-1,7,34,44,3,L
1,1712.36206055,2,1797.82580566,-1,7,32,44,3,L
1,1712.36206055,2,1797.82580566,-1,7,38,51,3,L
1,1712.36206055,2,1797.82580566,-1,6,45,56,2,L
1,1712.36206055,2,1797.82580566,-1,6,46,59,2,L
1,1712.36206055,2,1797.82580566,-1,6,46,59,2,L
1,1712.36206055,2,1797.82580566,-1,6,36,59,2,L
1,1712.36206055,2,1797.82580566,-1,6,39,61,2,L
1,1712.36206055,2,1797.82580566,-1,6,36,58,2,L
1,1712.36206055,2,1797.82580566,-1,6,40,61,2,L
1,1712.36206055,2,1797.82580566,-1,6,44,61,2,L
1,1712.36206055,2,1797.82580566,-1,6,23,52,2,L
1,1712.36206055,2,1797.82580566,-1,6,41,55,2,L
1,1712.36206055,3,1797.82580566,-2,6,43,56,1,L
1,1712.36206055,3,1797.82580566,-2,6,46,58,1,L
1,1712.36206055,3,1797.82580566,-2,6,45,61,1,L
1,1712.36206055,3,1797.82580566,-2,6,42,59,1,L
1,1712.36206055,3,1797.82580566,-2,6,46,60,1,L
1,1712.36206055,3,1797.82580566,-2,6,26,59,1,L
1,1712.36206055,3,1797.82580566,-2,6,35,59,1,L
1,1712.36206055,3,1797.82580566,-2,7,39,61,2,L
1,1712.36206055,3,1797.82580566,-2,7,45,62,2,L
1,1712.36206055,4,1797.82580566,-3,6,42,61,1,L
1,1712.36206055,4,1797.82580566,-3,5,42,60,0,L
1,1712.36206055,4,1797.82580566,-3,5,48,61,0,L
1,1712.36206055,4,1797.82580566,-3,5,58,59,0,L
1,1712.36206055,4,1797.82580566,-3,5,71,67,0,L
1,1712.36206055,4,1797.82580566,-3,5,51,67,0,L
1,1712.36206055,4,1797.82580566,-3,5,44,63,0,L
1,1712.36206055,4,1797.82580566,-3,5,44,64,0,L
1,1712.36206055,4,1797.82580566,-3,5,40,66,-1,L
1,1712.36206055,5,1797.82580566,-3,3,40,66,-1,L
1,1712.36206055,5,1797.82580566,-3,4,41,67,0,L
1,1712.36206055,5,1797.82580566,-3,4,41,67,0,L
1,1712.36206055,5,1797.82580566,-3,4,41,69,0,L
1,1712.36206055,5,1797.82580566,-3,5,37,69,0,L
1,1712.36206055,5,1797.82580566,-3,5,37,69,0,L
1,1712.36206055,5,1797.82580566,-3,5,37,69,0,L
1,1712.36206055,5,1797.82580566,-3,5,49,71,0,L
2,1712.36206055,5,1797.82580566,-3,6,49,71,0,L
2,1712.36206055,5,1797.82580566,-3,6,52,72,0,L
2,1712.36206055,5,1797.82580566,-3,6,49,73,0,L
2,1712.36206055,5,1797.82580566,-3,6,55,77,0,L
2,1712.36206055,5,1797.82580566,-3,5,51,76,-1,L
