minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1712.36206055,1797.82580566,0,0,0,0,0,0,0,0,0,L
1,1,1712.36206055,1797.82580566,0,0,2,2,0,0,0,0,0,L
2,1,1712.36206055,1797.82580566,0,0,5,6,0,0,0,0,0,L
3,1,1712.36206055,1797.82580566,0,0,5,6,0,0,0,0,0,L
4,1,1712.36206055,1797.82580566,0,0,1,6,0,0,0,0,0,L
5,1,1712.36206055,1797.82580566,0,0,1,8,0,0,0,0,0,L
6,1,1712.36206055,1797.82580566,0,0,1,9,0,0,0,0,0,L
7,1,1712.36206055,1797.82580566,0,0,-1,17,0,0,0,0,0,L
8,1,1712.36206055,1797.82580566,0,0,-4,14,0,0,0,0,0,L
9,1,1712.36206055,1797.82580566,0,0,-1,15,0,0,0,0,0,L
10,1,1712.36206055,1797.82580566,0,0,0,17,0,1,0,1,0,L
11,1,1712.36206055,1797.82580566,0,0,3,19,0,1,0,1,0,L
12,1,1712.36206055,1797.82580566,0,0,6,19,0,1,0,1,0,L
13,1,1712.36206055,1797.82580566,0,0,8,23,0,1,0,1,0,L
14,1,1712.36206055,1797.82580566,0,0,-1,20,0,1,0,1,0,L
15,1,1712.36206055,1797.82580566,0,0,-6,18,0,1,0,1,0,L
16,1,1712.36206055,1797.82580566,0,0,-6,18,0,1,0,1,0,L
17,1,1712.36206055,1797.82580566,0,0,-6,17,0,1,0,1,0,L
18,1,1712.36206055,1797.82580566,0,0,-9,17,0,1,0,1,0,L
19,1,1712.36206055,1797.82580566,0,0,-10,17,0,1,0,1,0,L
20,1,1712.36206055,1797.82580566,0,0,-3,18,0,1,0,3,0,L
21,1,1712.36206055,1797.82580566,0,0,-1,23,0,2,0,3,0,L
22,1,1712.36206055,1797.82580566,0,0,2,24,0,2,0,3,0,L
23,1,1712.36206055,1797.82580566,0,0,5,22,0,1,0,3,0,L
24,1,1712.36206055,1797.82580566,0,0,10,21,0,1,0,3,0,L
25,1,1712.36206055,1797.82580566,0,0,11,21,0,1,0,3,0,L
26,1,1712.36206055,1797.82580566,0,0,8,22,0,1,0,4,0,L
27,1,1712.36206055,1797.82580566,0,0,2,21,0,1,0,4,0,L
28,1,1712.36206055,1797.82580566,0,0,3,22,0,1,0,4,0,L
29,1,1712.36206055,1797.82580566,0,0,12,26,1,1,0,5,0,L
30,1,1712.36206055,1797.82580566,0,0,7,26,1,1,0,5,0,L
31,1,1712.36206055,1797.82580566,0,0,24,26,1,1,0,5,0,L
32,1,1712.36206055,1797.82580566,1,0,31,27,2,1,0,6,0,L
33,1,1712.36206055,1797.82580566,1,0,26,28,2,1,0,6,0,L
34,1,1712.36206055,1797.82580566,1,0,20,28,2,1,0,6,0,L
