minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1660.55749512,1737.53894043,0,0,0,0,0,0,0,0,0,L
1,1,1660.55749512,1737.53894043,0,0,2,-5,0,0,0,0,0,L
2,1,1660.55749512,1737.53894043,0,0,11,2,0,0,0,0,0,L
3,1,1660.55749512,1737.53894043,0,0,11,2,0,0,0,0,0,L
4,1,1660.55749512,1737.53894043,0,0,11,2,0,0,0,0,0,L
5,1,1660.55749512,1737.53894043,0,0,11,2,0,0,0,0,0,L
6,1,1660.55749512,1737.53894043,1,0,11,2,0,0,0,1,0,L
7,1,1660.55749512,1737.53894043,1,0,15,3,0,0,0,1,0,L
8,1,1660.55749512,1737.53894043,1,0,29,3,0,0,0,1,0,L
9,1,1660.55749512,1737.53894043,1,0,33,0,0,0,0,1,0,L
10,1,1660.55749512,1737.53894043,1,0,31,-5,-1,-2,0,0,0,L
11,1,1660.55749512,1737.53894043,1,0,36,-6,-1,-2,0,-1,0,L
12,1,1660.55749512,1737.53894043,1,0,41,-9,-2,-2,0,-2,0,L
13,1,1660.55749512,1737.53894043,1,0,44,-7,-2,-2,0,-2,0,L
14,1,1660.55749512,1737.53894043,1,0,47,-7,-2,-2,0,-2,0,L
15,1,1660.55749512,1737.53894043,1,0,54,-9,-2,-2,0,-2,0,L
16,1,1660.55749512,1737.53894043,1,0,53,-11,-2,-2,0,-2,0,L
17,1,1660.55749512,1737.53894043,1,0,50,-18,-2,-2,0,-2,0,L
18,1,1660.55749512,1737.53894043,1,0,58,-14,-1,-2,0,-1,0,L
19,1,1660.55749512,1737.53894043,1,0,53,-16,-1,-2,0,0,0,L
20,1,1660.55749512,1737.53894043,1,0,61,-16,-1,-2,0,0,0,L
21,1,1660.55749512,1737.53894043,1,0,66,-15,-2,-2,0,-1,0,L
22,1,1660.55749512,1737.53894043,1,0,78,-4,-2,-2,0,-1,0,L
23,1,1660.55749512,1737.53894043,1,0,76,-8,-3,-2,0,-2,0,L
24,1,1660.55749512,1737.53894043,1,0,74,-13,-3,-2,0,-2,0,L
25,1,1660.55749512,1737.53894043,1,1,75,-14,-4,-3,0,-3,0,L
26,1,1660.55749512,1737.53894043,1,1,82,-11,-4,-3,0,-3,0,L
27,1,1660.55749512,1737.53894043,1,1,85,-6,-4,-3,0,-3,0,L
28,1,1660.55749512,1737.53894043,1,1,86,-6,-3,-3,0,-2,0,L
29,1,1660.55749512,1737.53894043,1,1,100,-2,-3,-3,0,-2,0,L
30,1,1660.55749512,1737.53894043,1,1,101,-5,-3,-3,0,-2,0,L
31,1,1660.55749512,1737.53894043,1,1,104,-6,-4,-3,0,-3,0,L
32,1,1660.55749512,1737.53894043,1,1,109,-4,-4,-3,0,-3,0,L
33,1,1660.55749512,1737.53894043,1,1,113,0,-4,-2,0,-3,0,L
34,1,1660.55749512,1737.53894043,1,1,113,3,-4,-2,0,-3,0,L
35,1,1660.55749512,1737.53894043,1,1,128,3,-4,-2,0,-3,0,L
36,1,1660.55749512,1737.53894043,1,1,139,5,-4,-2,0,-3,0,L
37,1,1660.55749512,1737.53894043,1,1,139,7,-3,-2,0,-2,0,L
38,1,1660.55749512,1737.53894043,1,1,150,13,-3,-2,0,-2,0,L
39,1,1660.55749512,1737.53894043,1,1,154,13,-3,-2,0,-2,0,L
40,1,1660.55749512,1737.53894043,1,1,158,17,-2,-2,0,-1,0,L
41,1,1660.55749512,1737.53894043,1,1,157,17,-2,-2,0,-1,0,L
42,1,1660.55749512,1737.53894043,1,1,155,18,-2,-2,0,-1,0,L
43,1,1660.55749512,1737.53894043,1,1,151,13,-2,-2,0,-1,0,L
44,1,1660.55749512,1737.53894043,1,1,150,15,-2,-2,0,-1,0,L
