minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1916.53820801,1868.26953125,0,0,0,0,0,0,0,0,0,L
1,1,1916.53820801,1868.26953125,0,0,-12,0,0,0,0,0,0,L
2,1,1916.53820801,1868.26953125,0,0,-10,1,0,0,0,0,0,L
3,1,1916.53820801,1868.26953125,0,0,6,4,0,0,0,0,0,L
4,1,1916.53820801,1868.26953125,0,0,11,7,0,0,0,0,0,L
5,1,1916.53820801,1868.26953125,0,0,-3,4,0,0,0,0,0,L
6,1,1916.53820801,1868.26953125,0,0,6,7,0,0,0,0,0,L
7,1,1916.53820801,1868.26953125,0,0,7,11,1,0,0,1,0,L
8,1,1916.53820801,1868.26953125,0,0,22,13,1,0,0,1,0,L
9,1,1916.53820801,1868.26953125,0,0,22,17,1,0,0,1,0,L
10,1,1916.53820801,1868.26953125,0,0,26,18,1,0,0,1,0,L
11,1,1916.53820801,1868.26953125,0,0,20,18,0,0,0,0,0,L
12,1,1916.53820801,1868.26953125,0,0,17,17,0,0,0,0,0,L
13,1,1916.53820801,1868.26953125,0,0,29,23,0,0,0,0,0,L
14,1,1916.53820801,1868.26953125,0,0,38,28,0,0,0,0,0,L
15,1,1916.53820801,1868.26953125,0,0,25,24,0,0,0,0,0,L
16,1,1916.53820801,1868.26953125,0,0,15,20,-1,0,-1,-1,0,L
17,1,1916.53820801,1868.26953125,0,0,9,14,-2,0,-1,-2,0,L
18,1,1916.53820801,1868.26953125,0,0,-7,11,-2,0,-1,-2,0,L
19,1,1916.53820801,1868.26953125,0,0,-9,6,-2,-1,-1,-2,0,L
20,1,1916.53820801,1868.26953125,0,0,2,6,-2,-1,-1,-2,0,L
21,1,1916.53820801,1868.26953125,0,0,-2,7,-2,-1,-1,-2,0,L
22,1,1916.53820801,1868.26953125,0,0,-3,7,-2,-1,-1,-2,0,L
23,1,1916.53820801,1868.26953125,0,0,-17,7,-2,-1,-1,-2,0,L
24,1,1916.53820801,1868.26953125,0,0,-17,7,-2,-1,-1,-2,0,L
25,1,1916.53820801,1868.26953125,0,0,-19,7,-2,-1,-1,-2,0,L
26,1,1916.53820801,1868.26953125,0,0,-17,11,-2,-1,-1,-2,0,L
27,1,1916.53820801,1868.26953125,0,0,-11,11,-2,-1,-1,-2,0,L
28,1,1916.53820801,1868.26953125,0,0,7,17,-1,-1,0,-2,0,L
29,1,1916.53820801,1868.26953125,0,0,19,25,-1,-1,0,-2,0,L
30,1,1916.53820801,1868.26953125,0,0,36,43,0,-1,0,-1,0,L
31,1,1916.53820801,1868.26953125,0,0,24,41,0,-1,0,-1,0,L
32,1,1916.53820801,1868.26953125,0,0,23,39,0,-1,0,-1,0,L
33,1,1916.53820801,1868.26953125,0,0,38,45,0,-1,0,-1,0,L
34,1,1916.53820801,1868.26953125,0,0,45,46,0,-1,0,-1,0,L
35,1,1916.53820801,1868.26953125,0,0,55,51,0,-1,0,-1,0,L
36,1,1916.53820801,1868.26953125,0,0,45,49,0,-1,0,-1,0,L
37,1,1916.53820801,1868.26953125,0,0,36,46,-1,-1,0,-2,0,L
38,1,1916.53820801,1868.26953125,0,0,43,47,-2,-1,0,-3,0,L
39,1,1916.53820801,1868.26953125,0,0,46,48,-2,-1,0,-3,0,L
40,1,1916.53820801,1868.26953125,0,0,40,47,-2,-1,0,-3,0,L
41,1,1916.53820801,1868.26953125,0,0,41,51,-2,-1,0,-3,0,L
42,1,1916.53820801,1868.26953125,0,1,38,52,-3,-1,0,-4,0,L
43,1,1916.53820801,1868.26953125,0,1,45,52,-3,-1,0,-4,0,L
44,1,1916.53820801,1868.26953125,0,1,51,54,-3,-1,0,-4,0,L
45,1,1916.53820801,1868.26953125,0,1,63,54,-3,-1,0,-4,0,L
46,1,1916.53820801,1868.26953125,0,1,57,55,-3,-1,0,-4,0,L
45,2,1916.53820801,1868.26953125,0,1,57,55,-3,-1,0,-4,0,L
46,2,1916.53820801,1868.26953125,0,1,67,61,-3,-1,0,-4,0,L
47,2,1916.53820801,1868.26953125,0,1,79,64,-3,-1,0,-4,0,L
48,2,1916.53820801,1868.26953125,0,1,85,70,-3,-1,0,-4,0,L
49,2,1916.53820801,1868.26953125,0,1,84,69,-4,-1,0,-5,0,L
50,2,1916.53820801,1868.26953125,0,1,85,72,-3,0,0,-4,0,L
51,2,1916.53820801,1868.26953125,0,1,79,72,-3,0,0,-4,0,L
52,2,1916.53820801,1868.26953125,0,1,75,72,-3,0,0,-4,0,L
53,2,1916.53820801,1868.26953125,0,1,60,63,-4,0,0,-5,0,L
54,2,1916.53820801,1868.26953125,0,1,49,52,-5,0,0,-7,0,L
55,2,1916.53820801,1868.26953125,0,1,46,53,-5,0,0,-7,0,L
56,2,1916.53820801,1868.26953125,0,1,33,52,-5,0,0,-7,0,L
57,2,1916.53820801,1868.26953125,0,1,52,60,-5,0,0,-7,0,L
58,2,1916.53820801,1868.26953125,0,1,53,64,-5,1,0,-7,0,L
