ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1916.53820801,0,1868.26953125,0,0,0,0,0,L
0,1916.53820801,0,1868.26953125,0,0,-12,0,0,L
0,1916.53820801,0,1868.26953125,0,0,-10,1,0,L
0,1916.53820801,0,1868.26953125,0,0,6,4,0,L
0,1916.53820801,0,1868.26953125,0,0,11,7,0,L
0,1916.53820801,0,1868.26953125,0,0,-3,4,0,L
0,1916.53820801,0,1868.26953125,0,0,6,7,0,L
0,1916.53820801,0,1868.26953125,0,1,7,11,1,L
0,1916.53820801,0,1868.26953125,0,1,22,13,1,L
0,1916.53820801,0,1868.26953125,0,1,22,17,1,L
0,1916.53820801,0,1868.26953125,0,1,26,18,1,L
0,1916.53820801,0,1868.26953125,0,0,20,18,0,L
0,1916.53820801,0,1868.26953125,0,0,17,17,0,L
0,1916.53820801,0,1868.26953125,0,0,29,23,0,L
0,1916.53820801,0,1868.26953125,0,0,38,28,0,L
0,1916.53820801,0,1868.26953125,0,0,25,24,0,L
0,1916.53820801,0,1868.26953125,-1,-1,15,20,-1,L
0,1916.53820801,0,1868.26953125,-1,-2,9,14,-2,L
0,1916.53820801,0,1868.26953125,-1,-2,-7,11,-2,L
0,1916.53820801,0,1868.26953125,-1,-2,-9,6,-2,L
0,1916.53820801,0,1868.26953125,-1,-2,2,6,-2,L
0,1916.53820801,0,1868.26953125,-1,-2,-2,7,-2,L
0,1916.53820801,0,1868.26953125,-1,-2,-3,7,-2,L
0,1916.53820801,0,1868.26953125,-1,-2,-17,7,-2,L
0,1916.53820801,0,1868.26953125,-1,-2,-17,7,-2,L
0,1916.53820801,0,1868.26953125,-1,-2,-19,7,-2,L
0,1916.53820801,0,1868.26953125,-1,-2,-17,11,-2,L
0,1916.53820801,0,1868.26953125,-1,-2,-11,11,-2,L
0,1916.53820801,0,1868.26953125,0,-2,7,17,-1,L
0,1916.53820801,0,1868.26953125,0,-2,19,25,-1,L
0,1916.53820801,0,1868.26953125,0,-1,36,43,0,L
0,1916.53820801,0,1868.26953125,0,-1,24,41,0,L
0,1916.53820801,0,1868.26953125,0,-1,23,39,0,L
0,1916.53820801,0,1868.26953125,0,-1,38,45,0,L
0,1916.53820801,0,1868.26953125,0,-1,45,46,0,L
0,1916.53820801,0,1868.26953125,0,-1,55,51,0,L
0,1916.53820801,0,1868.26953125,0,-1,45,49,0,L
0,1916.53820801,0,1868.26953125,0,-2,36,46,-1,L
0,1916.53820801,0,1868.26953125,0,-3,43,47,-2,L
0,1916.53820801,0,1868.26953125,0,-3,46,48,-2,L
0,1916.53820801,0,1868.26953125,0,-3,40,47,-2,L
0,1916.53820801,0,1868.26953125,0,-3,41,51,-2,L
0,1916.53820801,1,1868.26953125,0,-4,38,52,-3,L
0,1916.53820801,1,1868.26953125,0,-4,45,52,-3,L
0,1916.53820801,1,1868.26953125,0,-4,51,54,-3,L
0,1916.53820801,1,1868.26953125,0,-4,63,54,-3,L
0,1916.53820801,1,1868.26953125,0,-4,57,55,-3,L
0,1916.53820801,1,1868.26953125,0,-4,57,55,-3,L
0,1916.53820801,1,1868.26953125,0,-4,67,61,-3,L
0,1916.53820801,1,1868.26953125,0,-4,79,64,-3,L
0,1916.53820801,1,1868.26953125,0,-4,85,70,-3,L
0,1916.53820801,1,1868.26953125,0,-5,84,69,-4,L
0,1916.53820801,1,1868.26953125,0,-4,85,72,-3,L
0,1916.53820801,1,1868.26953125,0,-4,79,72,-3,L
0,1916.53820801,1,1868.26953125,0,-4,75,72,-3,L
0,1916.53820801,1,1868.26953125,0,-5,60,63,-4,L
0,1916.53820801,1,1868.26953125,0,-7,49,52,-5,L
0,1916.53820801,1,1868.26953125,0,-7,46,53,-5,L
0,1916.53820801,1,1868.26953125,0,-7,33,52,-5,L
0,1916.53820801,1,1868.26953125,0,-7,52,60,-5,L
0,1916.53820801,1,1868.26953125,0,-7,53,64,-5,L
0,1916.53820801,1,1868.26953125,0,-6,63,71,-5,L
0,1916.53820801,1,1868.26953125,0,-6,67,75,-5,L
0,1916.53820801,1,1868.26953125,0,-5,69,77,-4,L
0,1916.53820801,1,1868.26953125,0,-5,70,77,-4,L
0,1916.53820801,1,1868.26953125,0,-4,69,80,-3,L
0,1916.53820801,1,1868.26953125,0,-4,60,78,-3,L
0,1916.53820801,1,1868.26953125,0,-4,70,77,-3,L
0,1916.53820801,1,1868.26953125,0,-4,75,78,-3,L
0,1916.53820801,1,1868.26953125,0,-4,77,82,-3,L
0,1916.53820801,1,1868.26953125,0,-4,75,87,-3,L
0,1916.53820801,1,1868.26953125,0,-4,64,84,-3,L
0,1916.53820801,1,1868.26953125,0,-4,59,89,-3,L
0,1916.53820801,1,1868.26953125,0,-4,59,91,-3,L
0,1916.53820801,1,1868.26953125,0,-4,62,92,-3,L
0,1916.53820801,1,1868.26953125,0,-4,54,89,-3,L
0,1916.53820801,1,1868.26953125,0,-4,66,92,-3,L
0,1916.53820801,1,1868.26953125,0,-4,81,93,-3,L
0,1916.53820801,1,1868.26953125,0,-4,65,93,-3,L
0,1916.53820801,1,1868.26953125,0,-5,61,86,-4,L
0,1916.53820801,1,1868.26953125,0,-5,63,85,-4,L
0,1916.53820801,1,1868.26953125,0,-5,62,86,-4,L
0,1916.53820801,1,1868.26953125,0,-5,66,89,-4,L
0,1916.53820801,1,1868.26953125,0,-5,64,90,-4,L
0,1916.53820801,1,1868.26953125,0,-5,78,90,-4,L
0,1916.53820801,1,1868.26953125,0,-5,79,92,-4,L
0,1916.53820801,1,1868.26953125,0,-5,88,93,-4,L
0,1916.53820801,1,1868.26953125,0,-4,90,99,-3,L
0,1916.53820801,1,1868.26953125,0,-4,76,99,-3,L
0,1916.53820801,1,1868.26953125,0,-4,81,102,-3,L
0,1916.53820801,1,1868.26953125,0,-4,83,102,-3,L
0,1916.53820801,1,1868.26953125,0,-4,82,105,-3,L
0,1916.53820801,1,1868.26953125,0,-4,92,106,-3,L
0,1916.53820801,1,1868.26953125,0,-4,95,109,-3,L
0,1916.53820801,1,1868.26953125,0,-4,99,113,-3,L
