ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1769.41809082,0,2083.47436523,0,0,0,0,0,L
0,1769.41809082,0,2083.47436523,0,0,-19,-7,0,L
0,1769.41809082,0,2083.47436523,0,0,-27,-7,0,L
0,1769.41809082,0,2083.47436523,0,0,-33,-6,0,L
0,1769.41809082,0,2083.47436523,0,0,-33,-3,0,L
0,1769.41809082,0,2083.47436523,0,0,-29,-4,0,L
0,1769.41809082,0,2083.47436523,0,0,-29,-4,0,L
0,1769.41809082,0,2083.47436523,0,-1,-29,-4,0,L
0,1769.41809082,1,2083.47436523,0,-2,-29,-5,-1,L
0,1769.41809082,1,2083.47436523,0,-2,-25,-3,-1,L
0,1769.41809082,1,2083.47436523,0,-2,-28,-2,-1,L
0,1769.41809082,1,2083.47436523,1,-1,-35,0,0,L
0,1769.41809082,1,2083.47436523,1,-1,-31,-2,0,L
0,1769.41809082,1,2083.47436523,1,-1,-25,3,0,L
0,1769.41809082,1,2083.47436523,1,-1,-24,4,0,L
0,1769.41809082,1,2083.47436523,1,-1,-32,5,0,L
0,1769.41809082,1,2083.47436523,1,-1,-24,1,0,L
0,1769.41809082,1,2083.47436523,1,-1,-21,5,0,L
0,1769.41809082,1,2083.47436523,1,-2,-31,3,-1,L
0,1769.41809082,1,2083.47436523,1,-3,-46,-5,-2,L
0,1769.41809082,1,2083.47436523,1,-3,-50,-9,-2,L
0,1769.41809082,1,2083.47436523,1,-3,-51,-10,-2,L
0,1769.41809082,1,2083.47436523,1,-3,-56,-13,-2,L
0,1769.41809082,1,2083.47436523,1,-3,-52,-12,-2,L
0,1769.41809082,1,2083.47436523,1,-3,-52,-12,-2,L
0,1769.41809082,1,2083.47436523,1,-3,-58,-13,-2,L
0,1769.41809082,1,2083.47436523,1,-3,-61,-15,-2,L
0,1769.41809082,1,2083.47436523,1,-3,-62,-15,-2,L
0,1769.41809082,1,2083.47436523,1,-3,-65,-16,-2,L
0,1769.41809082,1,2083.47436523,1,-3,-75,-19,-2,L
0,1769.41809082,1,2083.47436523,1,-3,-71,-18,-2,L
0,1769.41809082,1,2083.47436523,1,-3,-63,-15,-2,L
0,1769.41809082,1,2083.47436523,1,-3,-60,-14,-2,L
0,1769.41809082,1,2083.47436523,1,-3,-59,-14,-2,L
0,1769.41809082,1,2083.47436523,1,-3,-71,-12,-2,L
0,1769.41809082,1,2083.47436523,1,-3,-81,-11,-2,L
0,1769.41809082,1,2083.47436523,1,-3,-82,-22,-2,L
0,1769.41809082,1,2083.47436523,1,-3,-72,-14,-2,L
0,1769.41809082,1,2083.47436523,1,-2,-71,-10,-2,L
0,1769.41809082,1,2083.47436523,1,-2,-62,-9,-2,L
0,1769.41809082,1,2083.47436523,1,-2,-70,-18,-2,L
0,1769.41809082,1,2083.47436523,1,-2,-92,-19,-2,L
0,1769.41809082,1,2083.47436523,1,-2,-93,-18,-1,L
0,1769.41809082,1,2083.47436523,1,-1,-90,-12,-1,L
0,1769.41809082,1,2083.47436523,1,-1,-95,-12,-1,L
0,1769.41809082,1,2083.47436523,1,-1,-96,-13,-1,L
0,1769.41809082,1,2083.47436523,1,-1,-94,-12,-2,L
0,1769.41809082,1,2083.47436523,1,-2,-89,-11,-2,L
0,1769.41809082,1,2083.47436523,1,-2,-90,-11,-2,L
0,1769.41809082,1,2083.47436523,1,-2,-92,-13,-2,L
0,1769.41809082,1,2083.47436523,1,-3,-95,-18,-2,L
0,1769.41809082,1,2083.47436523,1,-2,-83,-18,-1,L
0,1769.41809082,1,2083.47436523,1,-2,-73,-9,-1,L
0,1769.41809082,1,2083.47436523,1,-2,-73,-7,-1,L
1,1769.41809082,1,2083.47436523,2,-2,-70,-6,0,L
1,1769.41809082,1,2083.47436523,2,-2,-73,-6,0,L
1,1769.41809082,1,2083.47436523,2,-2,-79,-10,0,L
1,1769.41809082,1,2083.47436523,2,-2,-86,-15,0,L
1,1769.41809082,1,2083.47436523,2,-2,-67,-11,0,L
1,1769.41809082,1,2083.47436523,2,-2,-67,-10,0,L
1,1769.41809082,1,2083.47436523,2,-2,-62,-13,0,L
1,1769.41809082,1,2083.47436523,2,-2,-70,-12,0,L
1,1769.41809082,1,2083.47436523,2,-2,-79,-15,0,L
1,1769.41809082,1,2083.47436523,2,-4,-79,-18,-1,L
1,1769.41809082,1,2083.47436523,2,-4,-80,-20,-1,L
1,1769.41809082,1,2083.47436523,2,-4,-96,-22,-1,L
1,1769.41809082,1,2083.47436523,2,-4,-92,-21,-1,L
1,1769.41809082,1,2083.47436523,2,-4,-75,-18,-1,L
1,1769.41809082,1,2083.47436523,2,-3,-66,-15,0,L
1,1769.41809082,1,2083.47436523,2,-3,-68,-11,0,L
1,1769.41809082,1,2083.47436523,2,-3,-65,-12,0,L
1,1769.41809082,1,2083.47436523,3,-2,-54,-7,1,L
1,1769.41809082,1,2083.47436523,3,-2,-54,-8,1,L
1,1769.41809082,1,2083.47436523,3,-3,-54,-9,0,L
1,1769.41809082,1,2083.47436523,3,-3,-50,-11,0,L
1,1769.41809082,1,2083.47436523,3,-4,-60,-15,-1,L
1,1769.41809082,1,2083.47436523,3,-4,-72,-15,-1,L
1,1769.41809082,1,2083.47436523,3,-3,-83,-16,0,L
1,1769.41809082,1,2083.47436523,3,-3,-86,-20,0,L
1,1769.41809082,1,2083.47436523,3,-3,-96,-21,0,L
1,1769.41809082,1,2083.47436523,3,-3,-95,-20,0,L
1,1769.41809082,1,2083.47436523,3,-3,-88,-17,0,L
1,1769.41809082,1,2083.47436523,3,-3,-93,-18,0,L
1,1769.41809082,1,2083.47436523,3,-3,-89,-17,0,L
1,1769.41809082,1,2083.47436523,3,-2,-91,-15,1,L
1,1769.41809082,1,2083.47436523,3,-3,-99,-18,1,L
1,1769.41809082,1,2083.47436523,3,-3,-97,-18,1,L
1,1769.41809082,2,2083.47436523,3,-4,-102,-21,0,L
1,1769.41809082,2,2083.47436523,3,-4,-101,-21,0,L
1,1769.41809082,2,2083.47436523,3,-4,-90,-20,0,L
1,1769.41809082,2,2083.47436523,3,-4,-83,-20,0,L
1,1769.41809082,2,2083.47436523,3,-4,-75,-14,0,L
1,1769.41809082,2,2083.47436523,3,-4,-71,-18,0,L
1,1769.41809082,2,2083.47436523,3,-4,-88,-23,0,L
1,1769.41809082,2,2083.47436523,3,-4,-92,-24,0,L
1,1769.41809082,2,2083.47436523,4,-3,-86,-22,1,L
1,1769.41809082,2,2083.47436523,4,-3,-85,-22,1,L
1,1769.41809082,2,2083.47436523,4,-3,-83,-18,1,L
