minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1597.16125488,1803.14929199,0,0,0,0,0,0,0,0,0,L
1,1,1597.16125488,1803.14929199,0,0,6,2,0,0,0,0,0,L
2,1,1597.16125488,1803.14929199,0,0,12,7,0,0,0,1,0,L
3,1,1597.16125488,1803.14929199,0,0,-9,7,0,0,0,1,0,L
4,1,1597.16125488,1803.14929199,0,0,-15,6,0,0,0,1,0,L
5,1,1597.16125488,1803.14929199,0,0,-27,10,0,0,0,1,0,L
6,1,1597.16125488,1803.14929199,0,0,-30,9,0,0,0,1,0,L
7,1,1597.16125488,1803.14929199,0,0,-31,13,0,0,0,1,0,L
8,1,1597.16125488,1803.14929199,0,0,-37,12,0,0,0,1,0,L
9,1,1597.16125488,1803.14929199,0,0,-31,18,0,0,0,1,0,L
10,1,1597.16125488,1803.14929199,0,0,-41,16,0,0,0,1,0,L
11,1,1597.16125488,1803.14929199,0,0,-55,8,0,0,0,1,0,L
12,1,1597.16125488,1803.14929199,0,0,-68,-2,0,0,0,1,0,L
13,1,1597.16125488,1803.14929199,0,0,-71,-3,0,0,0,0,0,L
14,1,1597.16125488,1803.14929199,0,0,-61,5,1,0,0,1,0,L
15,1,1597.16125488,1803.14929199,0,0,-57,9,2,0,0,2,0,L
16,1,1597.16125488,1803.14929199,0,0,-73,9,2,0,0,2,0,L
17,1,1597.16125488,1803.14929199,0,0,-88,4,2,0,0,2,0,L
18,1,1597.16125488,1803.14929199,0,0,-94,1,2,-1,0,2,0,L
19,1,1597.16125488,1803.14929199,0,0,-86,4,2,-1,0,2,0,L
20,1,1597.16125488,1803.14929199,0,0,-85,6,2,-1,0,2,0,L
21,1,1597.16125488,1803.14929199,0,0,-97,-1,2,0,0,2,0,L
22,1,1597.16125488,1803.14929199,0,0,-100,-2,2,0,0,2,0,L
23,1,1597.16125488,1803.14929199,0,0,-100,0,3,2,0,2,0,L
24,1,1597.16125488,1803.14929199,0,0,-108,-2,3,2,0,3,0,L
25,1,1597.16125488,1803.14929199,0,0,-126,-3,3,2,0,3,0,L
26,1,1597.16125488,1803.14929199,0,0,-126,-7,2,2,0,2,0,L
27,1,1597.16125488,1803.14929199,0,0,-124,-4,2,2,0,2,0,L
28,1,1597.16125488,1803.14929199,0,0,-138,-8,2,2,0,2,0,L
29,1,1597.16125488,1803.14929199,0,0,-139,-13,2,1,0,1,0,L
30,1,1597.16125488,1803.14929199,0,0,-139,-10,2,1,0,1,0,L
31,1,1597.16125488,1803.14929199,0,0,-145,-15,2,1,0,1,0,L
32,1,1597.16125488,1803.14929199,0,0,-147,-13,2,1,0,1,0,L
33,1,1597.16125488,1803.14929199,0,0,-148,-13,2,1,0,1,0,L
34,1,1597.16125488,1803.14929199,0,0,-157,-15,2,1,0,1,0,L
35,1,1597.16125488,1803.14929199,0,0,-170,-20,2,1,0,1,0,L
36,1,1597.16125488,1803.14929199,0,0,-179,-27,1,1,0,-1,0,L
37,1,1597.16125488,1803.14929199,0,1,-190,-32,0,1,-1,-2,0,L
38,1,1597.16125488,1803.14929199,0,1,-187,-28,0,1,-1,-2,0,L
39,1,1597.16125488,1803.14929199,0,1,-182,-26,0,1,-1,-1,0,L
40,1,1597.16125488,1803.14929199,0,1,-175,-22,0,1,-1,-1,0,L
41,1,1597.16125488,1803.14929199,0,1,-174,-18,1,1,-1,0,0,L
42,1,1597.16125488,1803.14929199,0,1,-178,-14,1,1,-1,0,0,L
43,1,1597.16125488,1803.14929199,0,1,-169,-8,1,1,-1,0,0,L
44,1,1597.16125488,1803.14929199,0,1,-171,-9,3,2,1,2,0,L
45,1,1597.16125488,1803.14929199,0,1,-185,-14,3,2,1,2,0,L
46,1,1597.16125488,1803.14929199,0,1,-182,-9,3,2,1,2,0,L
47,1,1597.16125488,1803.14929199,0,1,-184,-12,3,1,1,2,0,L
45,2,1597.16125488,1803.14929199,0,1,-184,-12,3,1,1,2,0,L
46,2,1597.16125488,1803.14929199,0,1,-184,-16,3,1,1,2,0,L
47,2,1597.16125488,1803.14929199,0,1,-183,-16,3,1,1,2,0,L
48,2,1597.16125488,1803.14929199,0,1,-187,-16,3,1,1,2,0,L
49,2,1597.16125488,1803.14929199,0,1,-189,-16,3,1,1,2,0,L
50,2,1597.16125488,1803.14929199,0,1,-198,-26,3,0,1,2,0,L
51,2,1597.16125488,1803.14929199,0,1,-202,-30,3,0,1,2,0,L
52,2,1597.16125488,1803.14929199,0,1,-207,-32,3,0,1,2,0,L
53,2,1597.16125488,1803.14929199,0,1,-205,-30,4,0,1,3,0,L
54,2,1597.16125488,1803.14929199,0,1,-199,-31,4,1,1,2,0,L
55,2,1597.16125488,1803.14929199,0,1,-196,-30,4,1,1,2,0,L
56,2,1597.16125488,1803.14929199,0,1,-199,-30,4,1,1,2,0,L
57,2,1597.16125488,1803.14929199,0,1,-198,-24,5,1,1,4,0,L
58,2,1597.16125488,1803.14929199,0,1,-206,-25,5,1,1,4,0,L
59,2,1597.16125488,1803.14929199,0,1,-203,-24,5,1,1,4,0,L
60,2,1597.16125488,1803.14929199,0,1,-197,-19,5,1,1,4,0,L
61,2,1597.16125488,1803.14929199,0,1,-197,-17,7,3,1,6,0,L
62,2,1597.16125488,1803.14929199,0,1,-199,-15,7,3,1,6,0,L
63,2,1597.16125488,1803.14929199,0,1,-202,-16,6,2,1,5,0,L
64,2,1597.16125488,1803.14929199,0,1,-200,-12,6,2,1,5,0,L
65,2,1597.16125488,1803.14929199,0,1,-198,-7,6,2,1,5,0,L
66,2,1597.16125488,1803.14929199,0,1,-198,-7,6,2,1,5,0,L
67,2,1597.16125488,1803.14929199,0,1,-210,-10,6,2,1,5,0,L
68,2,1597.16125488,1803.14929199,0,1,-207,-14,6,2,1,5,0,L
69,2,1597.16125488,1803.14929199,0,1,-233,-29,6,2,1,5,0,L
70,2,1597.16125488,1803.14929199,0,1,-252,-31,6,2,1,5,0,L
71,2,1597.16125488,1803.14929199,0,1,-252,-31,6,2,1,5,0,L
72,2,1597.16125488,1803.14929199,0,1,-249,-24,6,3,1,5,0,L
73,2,1597.16125488,1803.14929199,0,1,-262,-23,6,3,1,5,0,L
