minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1821.4588623,1885.03845215,0,0,0,0,0,0,0,0,0,L
1,1,1821.4588623,1885.03845215,0,0,0,3,0,0,0,0,0,L
2,1,1821.4588623,1885.03845215,0,0,-6,3,0,1,0,0,0,L
3,1,1821.4588623,1885.03845215,0,0,-7,2,-1,1,0,-1,0,L
4,1,1821.4588623,1885.03845215,0,0,-14,-4,-2,0,0,-2,0,L
5,1,1821.4588623,1885.03845215,1,0,-18,-7,-1,0,1,-1,0,L
6,1,1821.4588623,1885.03845215,1,0,-19,-7,-1,0,1,-1,0,L
7,1,1821.4588623,1885.03845215,1,0,-34,-10,-1,0,1,-1,0,L
8,1,1821.4588623,1885.03845215,1,0,-32,-10,-1,0,1,-1,0,L
9,1,1821.4588623,1885.03845215,1,0,-33,-10,-1,0,1,-1,0,L
10,1,1821.4588623,1885.03845215,1,0,-40,-8,-1,0,1,-1,0,L
11,1,1821.4588623,1885.03845215,2,0,-45,-6,0,0,1,0,0,L
12,1,1821.4588623,1885.03845215,2,0,-47,-6,0,0,1,0,0,L
13,1,1821.4588623,1885.03845215,2,0,-48,-3,0,0,1,0,0,L
14,1,1821.4588623,1885.03845215,2,0,-56,-3,0,0,1,0,0,L
15,1,1821.4588623,1885.03845215,2,0,-60,-3,0,0,1,0,0,L
16,1,1821.4588623,1885.03845215,2,0,-69,-5,0,0,1,0,0,L
17,1,1821.4588623,1885.03845215,2,0,-65,-6,-1,0,1,0,0,L
18,1,1821.4588623,1885.03845215,2,1,-62,-6,-1,0,1,-1,0,L
19,1,1821.4588623,1885.03845215,2,1,-73,-7,-1,0,1,-1,0,L
20,1,1821.4588623,1885.03845215,2,1,-78,-10,-1,0,1,-1,0,L
21,1,1821.4588623,1885.03845215,2,1,-85,-12,-2,0,0,-1,0,L
22,1,1821.4588623,1885.03845215,2,1,-81,-9,-2,1,0,-1,0,L
23,1,1821.4588623,1885.03845215,2,1,-75,-4,-2,1,0,-1,0,L
24,1,1821.4588623,1885.03845215,2,1,-70,-4,-1,1,0,0,0,L
25,1,1821.4588623,1885.03845215,2,1,-66,-6,-1,1,0,0,0,L
26,1,1821.4588623,1885.03845215,2,1,-61,-3,-1,1,0,0,0,L
27,1,1821.4588623,1885.03845215,2,1,-62,-1,-1,1,0,0,0,L
28,1,1821.4588623,1885.03845215,2,1,-70,-4,-1,1,0,0,0,L
29,1,1821.4588623,1885.03845215,2,1,-68,-5,-1,1,0,0,0,L
30,1,1821.4588623,1885.03845215,2,1,-74,-5,-1,1,0,0,0,L
31,1,1821.4588623,1885.03845215,2,1,-72,-4,-2,1,0,-1,0,L
32,1,1821.4588623,1885.03845215,2,1,-79,-8,-2,1,0,-2,0,L
33,1,1821.4588623,1885.03845215,2,1,-73,-8,-2,1,0,-2,0,L
34,1,1821.4588623,1885.03845215,2,1,-72,-6,-1,2,1,-1,0,L
35,1,1821.4588623,1885.03845215,2,1,-79,-4,0,2,2,0,0,L
36,1,1821.4588623,1885.03845215,2,1,-83,-11,0,2,2,0,0,L
37,1,1821.4588623,1885.03845215,2,1,-94,-18,0,2,2,0,0,L
38,1,1821.4588623,1885.03845215,2,1,-101,-17,-1,2,2,-1,0,L
39,1,1821.4588623,1885.03845215,2,1,-103,-21,-1,1,2,-1,0,L
40,1,1821.4588623,1885.03845215,2,1,-107,-24,-1,1,2,-1,0,L
41,1,1821.4588623,1885.03845215,2,1,-107,-24,-1,1,2,-1,0,L
42,1,1821.4588623,1885.03845215,2,1,-117,-25,-2,1,2,-2,0,L
43,1,1821.4588623,1885.03845215,2,1,-125,-27,-2,0,2,-2,0,L
44,1,1821.4588623,1885.03845215,2,1,-132,-35,-2,-1,2,-2,0,L
45,1,1821.4588623,1885.03845215,2,1,-138,-43,-3,-1,2,-3,0,L
46,1,1821.4588623,1885.03845215,2,1,-137,-43,-3,-1,2,-3,0,L
47,1,1821.4588623,1885.03845215,2,1,-140,-43,-3,-1,2,-3,0,L
45,2,1821.4588623,1885.03845215,2,1,-140,-43,-3,-1,2,-3,0,L
46,2,1821.4588623,1885.03845215,2,1,-143,-42,-3,-1,2,-3,0,L
47,2,1821.4588623,1885.03845215,2,1,-156,-43,-3,-1,2,-3,0,L
48,2,1821.4588623,1885.03845215,2,1,-173,-49,-4,-1,2,-4,0,L
49,2,1821.4588623,1885.03845215,2,1,-175,-55,-5,-2,2,-5,0,L
50,2,1821.4588623,1885.03845215,2,1,-185,-64,-5,-2,2,-5,0,L
51,2,1821.4588623,1885.03845215,2,1,-192,-72,-5,-2,2,-5,0,L
52,2,1821.4588623,1885.03845215,2,1,-198,-77,-6,-2,2,-6,0,L
53,2,1821.4588623,1885.03845215,2,1,-195,-77,-6,-2,2,-6,0,L
54,2,1821.4588623,1885.03845215,2,1,-199,-75,-6,-2,2,-6,0,L
55,2,1821.4588623,1885.03845215,2,1,-199,-72,-6,-2,2,-6,0,L
56,2,1821.4588623,1885.03845215,2,1,-206,-76,-6,-3,2,-6,0,L
57,2,1821.4588623,1885.03845215,2,1,-210,-81,-7,-4,2,-7,0,L
58,2,1821.4588623,1885.03845215,2,1,-214,-81,-7,-5,2,-7,0,L
59,2,1821.4588623,1885.03845215,2,1,-214,-81,-7,-5,2,-7,0,L
60,2,1821.4588623,1885.03845215,2,1,-221,-87,-7,-5,2,-7,0,L
61,2,1821.4588623,1885.03845215,2,2,-221,-87,-7,-5,2,-8,0,L
62,2,1821.4588623,1885.03845215,2,2,-214,-87,-7,-5,2,-8,0,L
63,2,1821.4588623,1885.03845215,2,2,-220,-89,-7,-5,2,-8,0,L
64,2,1821.4588623,1885.03845215,2,2,-225,-88,-7,-5,2,-8,0,L
65,2,1821.4588623,1885.03845215,2,2,-218,-83,-7,-5,2,-8,0,L
66,2,1821.4588623,1885.03845215,2,2,-223,-90,-7,-5,2,-8,0,L
67,2,1821.4588623,1885.03845215,2,2,-230,-92,-7,-5,2,-8,0,L
68,2,1821.4588623,1885.03845215,2,2,-222,-91,-6,-5,3,-7,0,L
69,2,1821.4588623,1885.03845215,2,2,-221,-92,-6,-5,3,-7,0,L
70,2,1821.4588623,1885.03845215,2,2,-216,-90,-6,-5,3,-7,0,L
71,2,1821.4588623,1885.03845215,2,2,-216,-88,-6,-5,3,-7,0,L
72,2,1821.4588623,1885.03845215,2,2,-219,-87,-5,-5,3,-6,0,L
73,2,1821.4588623,1885.03845215,2,2,-219,-87,-5,-5,3,-6,0,L
74,2,1821.4588623,1885.03845215,2,3,-226,-90,-6,-5,3,-8,0,L
75,2,1821.4588623,1885.03845215,2,3,-220,-90,-6,-5,3,-8,0,L
76,2,1821.4588623,1885.03845215,2,3,-220,-90,-6,-5,3,-8,0,L
77,2,1821.4588623,1885.03845215,2,3,-220,-90,-6,-5,3,-8,0,L
78,2,1821.4588623,1885.03845215,2,3,-221,-91,-7,-5,3,-9,0,L
79,2,1821.4588623,1885.03845215,2,3,-221,-91,-7,-5,3,-9,0,L
80,2,1821.4588623,1885.03845215,2,3,-222,-94,-7,-7,3,-9,0,L
81,2,1821.4588623,1885.03845215,2,3,-229,-94,-7,-7,3,-9,0,L
82,2,1821.4588623,1885.03845215,2,3,-230,-92,-7,-6,3,-9,0,L
83,2,1821.4588623,1885.03845215,2,3,-230,-92,-7,-6,3,-9,0,L
84,2,1821.4588623,1885.03845215,2,4,-230,-92,-7,-6,3,-10,0,L
85,2,1821.4588623,1885.03845215,2,4,-228,-92,-7,-6,3,-10,0,L
86,2,1821.4588623,1885.03845215,2,4,-221,-91,-7,-6,3,-10,0,L
87,2,1821.4588623,1885.03845215,2,4,-212,-91,-7,-6,3,-10,0,L
88,2,1821.4588623,1885.03845215,2,4,-200,-82,-7,-6,3,-10,0,L
89,2,1821.4588623,1885.03845215,2,4,-199,-81,-7,-6,3,-10,0,L
90,2,1821.4588623,1885.03845215,2,4,-204,-80,-6,-6,3,-9,0,L
91,2,1821.4588623,1885.03845215,2,4,-201,-75,-6,-6,3,-9,0,L
92,2,1821.4588623,1885.03845215,2,4,-200,-76,-6,-6,3,-9,0,L
93,2,1821.4588623,1885.03845215,2,4,-197,-74,-5,-6,3,-8,0,L
94,2,1821.4588623,1885.03845215,2,4,-186,-71,-4,-6,4,-7,0,L
95,2,1821.4588623,1885.03845215,2,4,-186,-71,-4,-6,4,-7,0,L
96,2,1821.4588623,1885.03845215,3,4,-183,-68,-3,-5,5,-4,0,L
97,2,1821.4588623,1885.03845215,3,4,-184,-69,-3,-5,5,-4,0,L
98,2,1821.4588623,1885.03845215,3,4,-183,-68,-3,-5,5,-4,0,L
