ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1737.10290527,0,1722.23535156,0,0,0,0,0,L
0,1737.10290527,0,1722.23535156,0,0,-5,-3,0,L
0,1737.10290527,0,1722.23535156,0,0,-5,-8,0,L
0,1737.10290527,0,1722.23535156,0,0,6,-3,0,L
0,1737.10290527,0,1722.23535156,0,0,-3,1,0,L
0,1737.10290527,0,1722.23535156,0,0,7,2,0,L
0,1737.10290527,0,1722.23535156,0,-1,3,0,-1,L
0,1737.10290527,0,1722.23535156,0,-1,3,-2,-1,L
0,1737.10290527,0,1722.23535156,0,-1,6,-2,-1,L
0,1737.10290527,0,1722.23535156,0,-1,6,-4,-1,L
0,1737.10290527,0,1722.23535156,0,-1,3,-7,-1,L
0,1737.10290527,0,1722.23535156,0,-1,8,-6,-1,L
0,1737.10290527,0,1722.23535156,0,-1,13,-6,-1,L
0,1737.10290527,0,1722.23535156,0,-1,12,-7,-1,L
0,1737.10290527,0,1722.23535156,0,-1,11,-11,-1,L
0,1737.10290527,0,1722.23535156,0,-1,1,-12,-1,L
0,1737.10290527,0,1722.23535156,0,-1,1,-13,-1,L
0,1737.10290527,0,1722.23535156,0,-1,1,-12,-1,L
0,1737.10290527,0,1722.23535156,0,-1,2,-12,-1,L
0,1737.10290527,0,1722.23535156,0,-1,12,-7,-1,L
0,1737.10290527,0,1722.23535156,0,-1,18,-4,-1,L
0,1737.10290527,0,1722.23535156,0,0,16,-5,-1,L
0,1737.10290527,0,1722.23535156,0,0,19,-4,-1,L
0,1737.10290527,0,1722.23535156,1,1,25,-3,0,L
0,1737.10290527,0,1722.23535156,1,2,25,-3,1,L
1,1737.10290527,0,1722.23535156,1,4,40,3,1,L
1,1737.10290527,0,1722.23535156,1,4,39,3,1,L
1,1737.10290527,0,1722.23535156,1,4,48,6,1,L
1,1737.10290527,0,1722.23535156,1,4,53,6,1,L
1,1737.10290527,0,1722.23535156,1,4,46,2,1,L
1,1737.10290527,0,1722.23535156,1,4,45,3,1,L
1,1737.10290527,0,1722.23535156,1,4,51,8,1,L
1,1737.10290527,0,1722.23535156,1,4,51,8,1,L
1,1737.10290527,1,1722.23535156,0,3,47,7,0,L
1,1737.10290527,1,1722.23535156,0,3,57,10,0,L
1,1737.10290527,1,1722.23535156,0,3,68,15,0,L
1,1737.10290527,1,1722.23535156,0,3,80,24,0,L
1,1737.10290527,1,1722.23535156,0,3,80,24,0,L
1,1737.10290527,1,1722.23535156,0,4,87,36,1,L
1,1737.10290527,1,1722.23535156,0,4,84,37,1,L
1,1737.10290527,1,1722.23535156,0,4,84,37,1,L
1,1737.10290527,1,1722.23535156,0,4,86,36,1,L
1,1737.10290527,1,1722.23535156,0,4,101,36,1,L
1,1737.10290527,1,1722.23535156,0,5,108,45,2,L
1,1737.10290527,1,1722.23535156,0,5,116,51,2,L
1,1737.10290527,1,1722.23535156,0,5,125,55,2,L
1,1737.10290527,1,1722.23535156,0,5,135,57,2,L
1,1737.10290527,1,1722.23535156,0,5,142,58,2,L
1,1737.10290527,1,1722.23535156,-1,4,141,54,1,L
1,1737.10290527,1,1722.23535156,-1,4,149,58,1,L
1,1737.10290527,1,1722.23535156,-1,4,152,57,1,L
1,1737.10290527,1,1722.23535156,-1,4,159,66,1,L
1,1737.10290527,1,1722.23535156,-1,4,158,70,1,L
1,1737.10290527,1,1722.23535156,-1,4,160,72,1,L
1,1737.10290527,1,1722.23535156,-1,4,160,71,1,L
1,1737.10290527,1,1722.23535156,-1,4,160,71,1,L
1,1737.10290527,2,1722.23535156,-1,2,158,68,0,L
1,1737.10290527,2,1722.23535156,-1,0,155,64,-1,L
1,1737.10290527,2,1722.23535156,-1,0,154,60,-1,L
1,1737.10290527,2,1722.23535156,-1,0,150,58,-1,L
1,1737.10290527,2,1722.23535156,-1,1,161,61,0,L
1,1737.10290527,2,1722.23535156,-1,1,161,59,0,L
1,1737.10290527,2,1722.23535156,-1,1,183,71,0,L
1,1737.10290527,2,1722.23535156,-1,1,189,74,0,L
1,1737.10290527,2,1722.23535156,-1,1,190,71,0,L
1,1737.10290527,2,1722.23535156,-1,1,197,77,0,L
1,1737.10290527,2,1722.23535156,-1,1,214,86,0,L
1,1737.10290527,2,1722.23535156,-1,1,214,86,0,L
1,1737.10290527,2,1722.23535156,-1,1,214,86,0,L
1,1737.10290527,2,1722.23535156,-1,2,214,95,0,L
1,1737.10290527,2,1722.23535156,-1,2,214,95,0,L
1,1737.10290527,2,1722.23535156,-1,2,215,95,0,L
1,1737.10290527,2,1722.23535156,-1,2,219,97,0,L
1,1737.10290527,2,1722.23535156,-1,2,223,96,0,L
1,1737.10290527,2,1722.23535156,-1,2,232,103,0,L
1,1737.10290527,2,1722.23535156,-1,2,233,104,0,L
1,1737.10290527,2,1722.23535156,-1,2,235,104,0,L
1,1737.10290527,2,1722.23535156,-1,3,237,106,1,L
1,1737.10290527,2,1722.23535156,-1,3,233,100,1,L
