minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2045.76098633,1744.08740234,0,0,0,0,0,0,0,0,0,W
1,1,2045.76098633,1744.08740234,0,0,-7,-4,-1,0,0,-1,0,W
2,1,2045.76098633,1744.08740234,0,0,12,8,-1,0,0,-1,0,W
3,1,2045.76098633,1744.08740234,0,0,15,10,-1,0,0,0,0,W
4,1,2045.76098633,1744.08740234,0,0,28,18,-1,0,0,0,0,W
5,1,2045.76098633,1744.08740234,0,0,19,19,-1,0,0,0,0,W
6,1,2045.76098633,1744.08740234,0,0,36,35,-1,0,0,0,0,W
7,1,2045.76098633,1744.08740234,0,0,36,36,-1,1,0,1,0,W
8,1,2045.76098633,1744.08740234,0,0,46,42,0,1,0,2,0,W
9,1,2045.76098633,1744.08740234,0,0,48,43,1,1,0,3,0,W
10,1,2045.76098633,1744.08740234,0,0,36,35,1,1,0,3,0,W
11,1,2045.76098633,1744.08740234,0,0,38,33,1,1,0,2,0,W
12,1,2045.76098633,1744.08740234,0,0,49,42,1,1,0,2,0,W
13,1,2045.76098633,1744.08740234,0,0,50,49,1,1,0,2,0,W
14,1,2045.76098633,1744.08740234,0,0,59,61,1,1,0,2,0,W
15,1,2045.76098633,1744.08740234,0,0,45,60,1,1,0,2,0,W
16,1,2045.76098633,1744.08740234,0,0,45,61,0,1,-1,1,0,W
17,1,2045.76098633,1744.08740234,0,0,57,73,1,1,-1,2,0,W
18,1,2045.76098633,1744.08740234,0,0,54,72,1,1,-1,2,0,W
19,1,2045.76098633,1744.08740234,0,0,53,71,0,1,-1,1,0,W
20,1,2045.76098633,1744.08740234,0,0,64,77,0,1,-1,1,0,W
21,1,2045.76098633,1744.08740234,0,0,65,82,0,2,-1,1,0,W
22,1,2045.76098633,1744.08740234,0,0,78,96,0,2,-1,1,0,W
23,1,2045.76098633,1744.08740234,0,0,69,95,0,2,-1,1,0,W
24,1,2045.76098633,1744.08740234,0,0,72,95,0,2,-1,1,0,W
25,1,2045.76098633,1744.08740234,0,0,84,108,0,2,-1,1,0,W
26,1,2045.76098633,1744.08740234,0,0,84,109,0,3,-1,2,0,W
27,1,2045.76098633,1744.08740234,0,0,89,109,0,3,-1,2,0,W
28,1,2045.76098633,1744.08740234,0,0,93,116,1,3,-1,3,0,W
29,1,2045.76098633,1744.08740234,0,0,101,120,1,3,-1,3,0,W
30,1,2045.76098633,1744.08740234,0,0,107,128,2,3,-1,4,0,W
31,1,2045.76098633,1744.08740234,0,0,112,132,2,3,-1,4,0,W
32,1,2045.76098633,1744.08740234,0,0,112,131,2,3,-1,4,0,W
33,1,2045.76098633,1744.08740234,0,0,107,124,2,3,-1,4,0,W
34,1,2045.76098633,1744.08740234,0,0,112,128,3,3,0,5,0,W
35,1,2045.76098633,1744.08740234,0,0,119,133,4,3,0,6,0,W
36,1,2045.76098633,1744.08740234,0,0,123,140,6,5,1,9,0,W
37,1,2045.76098633,1744.08740234,0,0,131,150,6,5,1,10,0,W
38,1,2045.76098633,1744.08740234,0,0,141,165,6,5,1,10,0,W
39,1,2045.76098633,1744.08740234,0,0,148,172,7,5,1,11,0,W
40,1,2045.76098633,1744.08740234,0,0,148,173,7,6,1,11,0,W
41,1,2045.76098633,1744.08740234,0,0,148,171,7,6,1,11,0,W
42,1,2045.76098633,1744.08740234,0,0,148,168,7,6,1,11,0,W
43,1,2045.76098633,1744.08740234,0,0,149,169,6,6,1,10,0,W
44,1,2045.76098633,1744.08740234,0,0,156,174,7,6,1,11,0,W
45,1,2045.76098633,1744.08740234,0,0,163,177,7,6,1,11,0,W
46,1,2045.76098633,1744.08740234,0,0,175,191,8,6,1,12,0,W
47,1,2045.76098633,1744.08740234,0,0,175,190,8,6,1,12,0,W
45,2,2045.76098633,1744.08740234,0,0,178,192,8,6,1,12,0,W
46,2,2045.76098633,1744.08740234,0,0,193,202,8,6,1,12,0,W
47,2,2045.76098633,1744.08740234,0,0,199,202,8,6,1,12,0,W
48,2,2045.76098633,1744.08740234,0,0,218,218,8,6,1,12,0,W
49,2,2045.76098633,1744.08740234,0,0,222,226,8,7,1,12,0,W
50,2,2045.76098633,1744.08740234,0,0,223,225,8,7,1,12,0,W
51,2,2045.76098633,1744.08740234,0,0,236,239,9,7,1,13,0,W
52,2,2045.76098633,1744.08740234,0,0,244,246,9,7,1,13,0,W
53,2,2045.76098633,1744.08740234,0,0,243,249,9,7,1,13,0,W
54,2,2045.76098633,1744.08740234,0,0,242,244,9,7,1,13,0,W
55,2,2045.76098633,1744.08740234,0,0,243,240,9,7,1,13,0,W
56,2,2045.76098633,1744.08740234,0,0,232,237,9,7,1,13,0,W
57,2,2045.76098633,1744.08740234,0,0,232,238,9,7,1,13,0,W
58,2,2045.76098633,1744.08740234,0,0,233,239,10,7,1,14,0,W
59,2,2045.76098633,1744.08740234,0,0,243,245,10,7,1,14,0,W
60,2,2045.76098633,1744.08740234,0,0,255,256,10,7,1,14,0,W
61,2,2045.76098633,1744.08740234,0,0,255,257,10,7,1,14,0,W
62,2,2045.76098633,1744.08740234,0,0,264,269,10,7,1,14,0,W
63,2,2045.76098633,1744.08740234,0,0,265,272,10,7,1,14,0,W
64,2,2045.76098633,1744.08740234,0,0,270,273,10,7,1,14,0,W
65,2,2045.76098633,1744.08740234,0,0,270,273,10,7,1,14,0,W
66,2,2045.76098633,1744.08740234,0,0,272,276,10,7,1,14,0,W
67,2,2045.76098633,1744.08740234,0,0,278,278,10,7,1,14,0,W
68,2,2045.76098633,1744.08740234,0,0,278,278,10,7,1,14,0,W
69,2,2045.76098633,1744.08740234,0,0,281,282,11,8,1,15,0,W
70,2,2045.76098633,1744.08740234,0,0,276,280,11,8,1,15,0,W
71,2,2045.76098633,1744.08740234,1,0,273,277,12,8,2,16,0,W
72,2,2045.76098633,1744.08740234,1,0,276,274,12,8,2,16,0,W
73,2,2045.76098633,1744.08740234,1,0,275,274,12,8,2,15,0,W
74,2,2045.76098633,1744.08740234,1,0,260,276,12,8,2,15,0,W
75,2,2045.76098633,1744.08740234,1,0,260,276,12,8,2,15,0,W
76,2,2045.76098633,1744.08740234,1,0,277,283,12,8,2,15,0,W
77,2,2045.76098633,1744.08740234,1,0,279,286,12,8,2,15,0,W
78,2,2045.76098633,1744.08740234,1,0,284,290,12,8,2,15,0,W
79,2,2045.76098633,1744.08740234,1,0,303,293,12,8,2,15,0,W
80,2,2045.76098633,1744.08740234,1,0,305,296,12,8,2,15,0,W
81,2,2045.76098633,1744.08740234,1,0,288,293,12,8,2,15,0,W
82,2,2045.76098633,1744.08740234,1,0,283,294,12,8,2,15,0,W
83,2,2045.76098633,1744.08740234,1,0,294,294,12,8,2,15,0,W
84,2,2045.76098633,1744.08740234,1,0,314,305,13,8,2,16,0,W
85,2,2045.76098633,1744.08740234,1,0,320,311,13,8,2,16,0,W
86,2,2045.76098633,1744.08740234,1,0,344,328,13,8,2,16,0,W
87,2,2045.76098633,1744.08740234,1,0,366,342,13,8,2,16,0,W
88,2,2045.76098633,1744.08740234,1,0,381,356,14,8,2,17,0,W
89,2,2045.76098633,1744.08740234,1,0,386,360,14,9,2,17,0,W
90,2,2045.76098633,1744.08740234,1,0,401,365,14,9,2,17,0,W
91,2,2045.76098633,1744.08740234,1,0,410,367,15,9,3,18,0,W
92,2,2045.76098633,1744.08740234,1,0,429,377,16,10,3,19,0,W
93,2,2045.76098633,1744.08740234,1,0,431,378,16,10,3,19,0,W
94,2,2045.76098633,1744.08740234,1,0,431,381,16,10,3,19,0,W
95,2,2045.76098633,1744.08740234,1,0,429,377,16,10,3,19,0,W
96,2,2045.76098633,1744.08740234,1,0,429,375,16,9,3,19,0,W
