minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1870.12854004,1997.50378418,0,0,0,0,0,0,0,0,0,L
1,1,1870.12854004,1997.50378418,0,0,1,3,0,0,0,0,0,L
2,1,1870.12854004,1997.50378418,0,0,1,5,0,1,0,0,0,L
3,1,1870.12854004,1997.50378418,0,0,0,5,0,1,0,0,0,L
4,1,1870.12854004,1997.50378418,0,0,3,8,0,1,0,0,0,L
5,1,1870.12854004,1997.50378418,0,0,2,9,0,1,0,0,0,L
6,1,1870.12854004,1997.50378418,0,0,1,8,0,1,0,0,0,L
7,1,1870.12854004,1997.50378418,0,0,0,7,0,1,0,0,0,L
8,1,1870.12854004,1997.50378418,0,0,-3,5,0,1,0,0,0,L
9,1,1870.12854004,1997.50378418,0,0,-1,9,0,1,0,0,0,L
10,1,1870.12854004,1997.50378418,0,0,-4,9,0,1,0,0,0,L
11,1,1870.12854004,1997.50378418,0,0,-4,10,0,1,0,0,0,L
12,1,1870.12854004,1997.50378418,0,0,-5,7,0,1,0,0,0,L
13,1,1870.12854004,1997.50378418,0,0,2,4,-1,1,0,-1,0,L
14,1,1870.12854004,1997.50378418,0,0,0,3,-1,0,0,-1,0,L
15,1,1870.12854004,1997.50378418,0,0,15,8,-1,0,0,-1,0,L
16,1,1870.12854004,1997.50378418,0,0,22,13,-1,0,0,-1,0,L
17,1,1870.12854004,1997.50378418,0,0,22,13,-1,0,0,0,0,L
18,1,1870.12854004,1997.50378418,0,0,21,13,-1,0,0,0,0,L
19,1,1870.12854004,1997.50378418,0,0,22,15,-1,0,0,0,0,L
20,1,1870.12854004,1997.50378418,0,0,22,16,-1,0,0,0,0,L
21,1,1870.12854004,1997.50378418,0,0,29,19,-1,0,0,0,0,L
22,1,1870.12854004,1997.50378418,0,0,38,25,-1,0,0,0,0,L
23,1,1870.12854004,1997.50378418,0,0,45,25,-1,0,0,0,0,L
24,1,1870.12854004,1997.50378418,0,0,37,26,-1,0,0,0,0,L
25,1,1870.12854004,1997.50378418,0,0,31,27,-1,0,0,0,0,L
26,1,1870.12854004,1997.50378418,0,0,35,32,-1,0,0,0,0,L
27,1,1870.12854004,1997.50378418,0,0,37,33,-1,0,0,0,0,L
28,1,1870.12854004,1997.50378418,0,0,38,35,0,0,1,1,0,L
29,1,1870.12854004,1997.50378418,0,0,43,41,1,0,1,3,0,L
30,1,1870.12854004,1997.50378418,0,0,41,41,1,0,1,3,0,L
31,1,1870.12854004,1997.50378418,0,0,33,40,1,0,1,3,0,L
32,1,1870.12854004,1997.50378418,0,0,30,37,1,0,1,3,0,L
33,1,1870.12854004,1997.50378418,0,0,25,34,1,0,1,3,0,L
34,1,1870.12854004,1997.50378418,0,0,11,30,1,0,1,3,0,L
35,1,1870.12854004,1997.50378418,0,1,8,27,0,0,1,2,0,L
36,1,1870.12854004,1997.50378418,0,1,12,24,0,0,1,2,0,L
37,1,1870.12854004,1997.50378418,0,1,2,20,0,0,1,2,0,L
