minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1936.05224609,1808.6574707,0,0,0,0,0,0,0,0,0,W
1,1,1936.05224609,1808.6574707,0,0,0,-4,0,0,0,0,0,W
2,1,1936.05224609,1808.6574707,0,0,12,-1,0,0,0,0,0,W
3,1,1936.05224609,1808.6574707,0,0,25,-1,0,0,0,0,0,W
4,1,1936.05224609,1808.6574707,0,0,31,1,1,0,0,1,0,W
5,1,1936.05224609,1808.6574707,0,0,30,-3,1,0,0,0,0,W
6,1,1936.05224609,1808.6574707,0,0,37,1,1,1,0,0,0,W
7,1,1936.05224609,1808.6574707,0,0,45,1,1,1,0,0,0,W
8,1,1936.05224609,1808.6574707,0,0,51,4,1,1,0,0,0,W
9,1,1936.05224609,1808.6574707,0,0,62,13,1,1,0,0,0,W
10,1,1936.05224609,1808.6574707,0,0,65,17,1,1,0,0,0,W
11,1,1936.05224609,1808.6574707,0,0,65,17,1,1,0,0,0,W
12,1,1936.05224609,1808.6574707,0,0,71,21,1,2,0,0,0,W
13,1,1936.05224609,1808.6574707,0,0,75,22,1,2,0,0,0,W
14,1,1936.05224609,1808.6574707,0,0,75,27,1,2,0,1,0,W
15,1,1936.05224609,1808.6574707,0,0,72,25,1,2,0,1,0,W
16,1,1936.05224609,1808.6574707,0,0,74,28,2,3,0,2,0,W
17,1,1936.05224609,1808.6574707,0,0,72,30,2,3,0,2,0,W
18,1,1936.05224609,1808.6574707,0,0,77,28,2,3,0,1,0,W
19,1,1936.05224609,1808.6574707,0,0,74,28,2,3,0,1,0,W
20,1,1936.05224609,1808.6574707,0,0,79,26,2,3,0,1,0,W
21,1,1936.05224609,1808.6574707,0,0,84,26,2,3,0,1,0,W
22,1,1936.05224609,1808.6574707,0,0,84,26,2,3,0,1,0,W
23,1,1936.05224609,1808.6574707,0,0,85,28,3,3,0,2,0,W
24,1,1936.05224609,1808.6574707,0,0,85,28,3,3,0,2,0,W
25,1,1936.05224609,1808.6574707,0,0,86,29,3,3,0,2,0,W
26,1,1936.05224609,1808.6574707,0,0,87,31,3,3,0,2,0,W
27,1,1936.05224609,1808.6574707,0,0,87,31,3,3,0,2,0,W
28,1,1936.05224609,1808.6574707,0,0,87,33,4,4,0,4,0,W
29,1,1936.05224609,1808.6574707,0,0,87,33,4,4,0,4,0,W
30,1,1936.05224609,1808.6574707,0,0,89,32,4,4,0,4,0,W
31,1,1936.05224609,1808.6574707,0,0,89,33,4,4,0,4,0,W
32,1,1936.05224609,1808.6574707,0,0,97,40,4,5,-1,4,0,W
33,1,1936.05224609,1808.6574707,0,0,89,38,4,5,-1,4,0,W
34,1,1936.05224609,1808.6574707,0,0,101,44,4,5,-1,4,0,W
35,1,1936.05224609,1808.6574707,0,0,105,51,4,5,-1,4,0,W
36,1,1936.05224609,1808.6574707,0,0,116,54,4,5,-1,4,0,W
37,1,1936.05224609,1808.6574707,0,0,122,59,4,5,-1,4,0,W
38,1,1936.05224609,1808.6574707,0,0,126,60,4,5,-1,4,0,W
39,1,1936.05224609,1808.6574707,1,0,129,64,5,5,0,5,0,W
40,1,1936.05224609,1808.6574707,1,0,131,63,5,5,0,5,0,W
41,1,1936.05224609,1808.6574707,1,0,131,60,5,5,0,5,0,W
42,1,1936.05224609,1808.6574707,1,0,139,65,5,5,0,5,0,W
43,1,1936.05224609,1808.6574707,1,0,151,70,5,5,0,5,0,W
44,1,1936.05224609,1808.6574707,1,0,160,77,5,5,0,5,0,W
45,1,1936.05224609,1808.6574707,1,0,153,77,5,5,0,5,0,W
46,1,1936.05224609,1808.6574707,1,0,150,73,4,5,0,4,0,W
47,1,1936.05224609,1808.6574707,1,0,151,72,5,5,0,5,0,W
48,1,1936.05224609,1808.6574707,1,0,142,72,5,5,0,5,0,W
49,1,1936.05224609,1808.6574707,1,0,144,72,6,5,1,5,0,W
50,1,1936.05224609,1808.6574707,1,0,140,69,6,5,1,6,0,W
51,1,1936.05224609,1808.6574707,1,0,129,63,5,5,1,5,0,W
45,2,1936.05224609,1808.6574707,1,0,129,63,5,5,1,5,0,W
46,2,1936.05224609,1808.6574707,1,0,139,65,5,5,1,5,0,W
47,2,1936.05224609,1808.6574707,1,0,150,71,5,5,1,5,0,W
48,2,1936.05224609,1808.6574707,1,0,142,63,5,5,1,5,0,W
49,2,1936.05224609,1808.6574707,1,0,141,61,5,5,1,5,0,W
50,2,1936.05224609,1808.6574707,1,0,141,61,5,5,1,4,0,W
51,2,1936.05224609,1808.6574707,1,0,142,60,5,4,1,4,0,W
52,2,1936.05224609,1808.6574707,1,0,143,58,6,4,1,5,0,W
53,2,1936.05224609,1808.6574707,1,0,148,59,7,4,1,6,0,W
54,2,1936.05224609,1808.6574707,1,0,148,59,7,4,1,6,0,W
55,2,1936.05224609,1808.6574707,1,0,148,59,7,4,1,6,0,W
56,2,1936.05224609,1808.6574707,1,0,156,63,7,4,1,6,0,W
57,2,1936.05224609,1808.6574707,1,0,159,64,7,4,1,6,0,W
58,2,1936.05224609,1808.6574707,1,0,176,79,7,4,1,6,0,W
59,2,1936.05224609,1808.6574707,1,0,177,82,7,4,1,6,0,W
60,2,1936.05224609,1808.6574707,1,0,177,82,7,4,1,6,0,W
61,2,1936.05224609,1808.6574707,1,0,167,70,4,3,1,3,0,W
62,2,1936.05224609,1808.6574707,2,0,176,78,5,3,2,4,0,W
63,2,1936.05224609,1808.6574707,2,0,172,78,5,3,2,4,0,W
64,2,1936.05224609,1808.6574707,2,0,172,79,5,3,2,4,0,W
65,2,1936.05224609,1808.6574707,2,0,169,79,5,3,2,4,0,W
66,2,1936.05224609,1808.6574707,2,0,171,78,4,2,2,3,0,W
67,2,1936.05224609,1808.6574707,2,0,174,83,4,2,2,3,0,W
68,2,1936.05224609,1808.6574707,2,0,189,86,4,2,2,3,0,W
69,2,1936.05224609,1808.6574707,2,0,186,88,4,2,2,3,0,W
70,2,1936.05224609,1808.6574707,2,0,184,86,4,2,2,3,0,W
71,2,1936.05224609,1808.6574707,2,0,183,85,4,2,2,3,0,W
72,2,1936.05224609,1808.6574707,2,0,180,85,4,2,2,3,0,W
73,2,1936.05224609,1808.6574707,2,0,188,94,4,2,2,3,0,W
74,2,1936.05224609,1808.6574707,3,0,189,95,5,2,2,5,0,W
75,2,1936.05224609,1808.6574707,3,0,188,95,5,2,2,5,0,W
76,2,1936.05224609,1808.6574707,3,0,182,94,5,2,2,5,0,W
77,2,1936.05224609,1808.6574707,3,0,182,90,5,0,2,5,0,W
78,2,1936.05224609,1808.6574707,3,0,182,88,4,-2,1,4,0,W
79,2,1936.05224609,1808.6574707,3,0,180,83,3,-3,1,3,0,W
80,2,1936.05224609,1808.6574707,3,0,170,85,3,-3,1,3,0,W
81,2,1936.05224609,1808.6574707,3,0,166,86,3,-3,1,3,0,W
82,2,1936.05224609,1808.6574707,3,0,162,83,3,-3,1,3,0,W
83,2,1936.05224609,1808.6574707,3,0,162,82,3,-3,1,2,0,W
84,2,1936.05224609,1808.6574707,3,0,162,82,3,-3,1,2,0,W
85,2,1936.05224609,1808.6574707,3,0,149,81,3,-3,1,2,0,W
86,2,1936.05224609,1808.6574707,3,0,147,78,2,-3,1,1,0,W
87,2,1936.05224609,1808.6574707,3,0,133,72,1,-3,1,0,0,W
88,2,1936.05224609,1808.6574707,3,0,139,72,2,-3,1,1,0,W
89,2,1936.05224609,1808.6574707,3,0,139,74,2,-2,1,2,0,W
90,2,1936.05224609,1808.6574707,3,0,139,73,2,-2,1,2,0,W
91,2,1936.05224609,1808.6574707,3,0,136,68,2,-2,1,2,0,W
92,2,1936.05224609,1808.6574707,3,0,139,66,2,-2,1,2,0,W
93,2,1936.05224609,1808.6574707,3,0,148,72,2,-2,1,2,0,W
94,2,1936.05224609,1808.6574707,3,0,143,73,2,-2,1,2,0,W
95,2,1936.05224609,1808.6574707,3,0,147,75,2,-2,1,2,0,W
96,2,1936.05224609,1808.6574707,3,0,147,75,2,-2,1,2,0,W
