ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1936.05224609,0,1808.6574707,0,0,0,0,0,W
0,1936.05224609,0,1808.6574707,0,0,0,-4,0,W
0,1936.05224609,0,1808.6574707,0,0,12,-1,0,W
0,1936.05224609,0,1808.6574707,0,0,25,-1,0,W
0,1936.05224609,0,1808.6574707,0,1,31,1,1,W
0,1936.05224609,0,1808.6574707,0,0,30,-3,1,W
0,1936.05224609,0,1808.6574707,0,0,37,1,1,W
0,1936.05224609,0,1808.6574707,0,0,45,1,1,W
0,1936.05224609,0,1808.6574707,0,0,51,4,1,W
0,1936.05224609,0,1808.6574707,0,0,62,13,1,W
0,1936.05224609,0,1808.6574707,0,0,65,17,1,W
0,1936.05224609,0,1808.6574707,0,0,65,17,1,W
0,1936.05224609,0,1808.6574707,0,0,71,21,1,W
0,1936.05224609,0,1808.6574707,0,0,75,22,1,W
0,1936.05224609,0,1808.6574707,0,1,75,27,1,W
0,1936.05224609,0,1808.6574707,0,1,72,25,1,W
0,1936.05224609,0,1808.6574707,0,2,74,28,2,W
0,1936.05224609,0,1808.6574707,0,2,72,30,2,W
0,1936.05224609,0,1808.6574707,0,1,77,28,2,W
0,1936.05224609,0,1808.6574707,0,1,74,28,2,W
0,1936.05224609,0,1808.6574707,0,1,79,26,2,W
0,1936.05224609,0,1808.6574707,0,1,84,26,2,W
0,1936.05224609,0,1808.6574707,0,1,84,26,2,W
0,1936.05224609,0,1808.6574707,0,2,85,28,3,W
0,1936.05224609,0,1808.6574707,0,2,85,28,3,W
0,1936.05224609,0,1808.6574707,0,2,86,29,3,W
0,1936.05224609,0,1808.6574707,0,2,87,31,3,W
0,1936.05224609,0,1808.6574707,0,2,87,31,3,W
0,1936.05224609,0,1808.6574707,0,4,87,33,4,W
0,1936.05224609,0,1808.6574707,0,4,87,33,4,W
0,1936.05224609,0,1808.6574707,0,4,89,32,4,W
0,1936.05224609,0,1808.6574707,0,4,89,33,4,W
0,1936.05224609,0,1808.6574707,-1,4,97,40,4,W
0,1936.05224609,0,1808.6574707,-1,4,89,38,4,W
0,1936.05224609,0,1808.6574707,-1,4,101,44,4,W
0,1936.05224609,0,1808.6574707,-1,4,105,51,4,W
0,1936.05224609,0,1808.6574707,-1,4,116,54,4,W
0,1936.05224609,0,1808.6574707,-1,4,122,59,4,W
0,1936.05224609,0,1808.6574707,-1,4,126,60,4,W
1,1936.05224609,0,1808.6574707,0,5,129,64,5,W
1,1936.05224609,0,1808.6574707,0,5,131,63,5,W
1,1936.05224609,0,1808.6574707,0,5,131,60,5,W
1,1936.05224609,0,1808.6574707,0,5,139,65,5,W
1,1936.05224609,0,1808.6574707,0,5,151,70,5,W
1,1936.05224609,0,1808.6574707,0,5,160,77,5,W
1,1936.05224609,0,1808.6574707,0,5,153,77,5,W
