minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1711.79064941,1770.03955078,0,0,0,0,0,0,0,0,0,D
1,1,1711.79064941,1770.03955078,0,0,7,-2,0,0,0,0,0,D
2,1,1711.79064941,1770.03955078,0,0,2,0,0,0,0,0,0,D
3,1,1711.79064941,1770.03955078,0,0,8,5,0,0,0,0,0,D
4,1,1711.79064941,1770.03955078,0,0,2,3,-1,0,0,-1,0,D
5,1,1711.79064941,1770.03955078,0,0,6,1,-1,-1,0,-1,0,D
6,1,1711.79064941,1770.03955078,0,0,8,1,-1,-1,0,-1,0,D
7,1,1711.79064941,1770.03955078,0,0,5,3,0,-1,1,0,0,D
8,1,1711.79064941,1770.03955078,0,0,9,4,0,-1,1,0,0,D
9,1,1711.79064941,1770.03955078,0,0,-6,1,0,-1,1,0,0,D
10,1,1711.79064941,1770.03955078,0,0,-9,0,0,-1,1,0,0,D
11,1,1711.79064941,1770.03955078,0,0,-13,-5,0,-1,1,0,0,D
12,1,1711.79064941,1770.03955078,0,0,-14,-8,-1,-1,1,-3,0,D
13,1,1711.79064941,1770.03955078,0,0,-6,3,-1,-1,1,-3,0,D
14,1,1711.79064941,1770.03955078,0,0,-4,5,-1,-1,1,-3,0,D
15,1,1711.79064941,1770.03955078,0,0,-5,3,-2,-1,1,-4,0,D
16,1,1711.79064941,1770.03955078,0,0,-2,1,-2,-2,1,-4,0,D
17,1,1711.79064941,1770.03955078,0,0,-3,1,-2,-2,1,-4,0,D
18,1,1711.79064941,1770.03955078,0,0,-7,1,-2,-2,1,-4,0,D
19,1,1711.79064941,1770.03955078,0,0,-8,-2,-2,-3,1,-4,0,D
20,1,1711.79064941,1770.03955078,0,0,-10,-2,-3,-3,1,-5,0,D
21,1,1711.79064941,1770.03955078,0,0,-15,-9,-3,-3,1,-5,0,D
22,1,1711.79064941,1770.03955078,0,0,-23,-14,-5,-4,1,-7,0,D
23,1,1711.79064941,1770.03955078,0,0,-31,-16,-5,-4,1,-7,0,D
24,1,1711.79064941,1770.03955078,0,0,-37,-23,-5,-4,1,-7,0,D
25,1,1711.79064941,1770.03955078,0,0,-34,-22,-5,-4,1,-7,0,D
26,1,1711.79064941,1770.03955078,0,0,-33,-17,-5,-4,1,-6,0,D
27,1,1711.79064941,1770.03955078,0,0,-32,-17,-5,-4,1,-6,0,D
28,1,1711.79064941,1770.03955078,0,0,-34,-17,-5,-4,1,-6,0,D
29,1,1711.79064941,1770.03955078,0,0,-49,-17,-5,-4,1,-6,0,D
30,1,1711.79064941,1770.03955078,0,0,-49,-18,-5,-4,1,-6,0,D
31,1,1711.79064941,1770.03955078,0,0,-57,-22,-5,-4,1,-6,0,D
32,1,1711.79064941,1770.03955078,0,0,-54,-21,-4,-4,1,-5,0,D
33,1,1711.79064941,1770.03955078,0,0,-54,-19,-3,-3,1,-4,0,D
34,1,1711.79064941,1770.03955078,0,0,-55,-18,-3,-3,1,-4,0,D
35,1,1711.79064941,1770.03955078,0,0,-65,-26,-3,-3,1,-4,0,D
36,1,1711.79064941,1770.03955078,0,0,-65,-25,-3,-3,1,-4,0,D
37,1,1711.79064941,1770.03955078,0,0,-67,-22,-3,-3,1,-4,0,D
38,1,1711.79064941,1770.03955078,0,0,-67,-22,-3,-3,1,-4,0,D
39,1,1711.79064941,1770.03955078,1,0,-64,-18,-2,-3,1,-3,0,D
40,1,1711.79064941,1770.03955078,1,0,-74,-22,-2,-3,1,-3,0,D
41,1,1711.79064941,1770.03955078,1,0,-76,-27,-2,-4,1,-3,0,D
42,1,1711.79064941,1770.03955078,1,0,-76,-28,-2,-4,1,-3,0,D
43,1,1711.79064941,1770.03955078,1,0,-82,-32,-3,-4,1,-4,0,D
44,1,1711.79064941,1770.03955078,1,0,-95,-36,-3,-4,1,-4,0,D
45,1,1711.79064941,1770.03955078,1,0,-98,-41,-3,-4,1,-4,0,D
46,1,1711.79064941,1770.03955078,1,0,-102,-40,-3,-4,1,-4,0,D
47,1,1711.79064941,1770.03955078,1,0,-103,-44,-3,-4,1,-4,0,D
45,2,1711.79064941,1770.03955078,1,0,-103,-43,-3,-4,1,-4,0,D
46,2,1711.79064941,1770.03955078,1,0,-103,-43,-3,-4,1,-4,0,D
47,2,1711.79064941,1770.03955078,1,0,-103,-43,-3,-4,1,-4,0,D
48,2,1711.79064941,1770.03955078,1,0,-103,-43,-3,-4,1,-4,0,D
49,2,1711.79064941,1770.03955078,1,0,-103,-43,-3,-4,1,-4,0,D
50,2,1711.79064941,1770.03955078,1,0,-96,-38,-3,-4,1,-4,0,D
51,2,1711.79064941,1770.03955078,1,0,-98,-34,-3,-3,1,-3,0,D
52,2,1711.79064941,1770.03955078,1,0,-100,-38,-3,-3,1,-3,0,D
53,2,1711.79064941,1770.03955078,1,0,-100,-43,-3,-4,1,-3,0,D
54,2,1711.79064941,1770.03955078,1,0,-107,-51,-6,-5,1,-6,0,D
55,2,1711.79064941,1770.03955078,1,0,-112,-55,-6,-5,1,-6,0,D
56,2,1711.79064941,1770.03955078,1,0,-122,-58,-6,-5,1,-6,0,D
57,2,1711.79064941,1770.03955078,1,0,-129,-58,-6,-5,1,-6,0,D
