minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1741.25756836,1936.78686523,0,0,0,0,0,0,0,0,0,D
1,1,1741.25756836,1936.78686523,0,0,-8,-3,0,0,0,0,0,D
2,1,1741.25756836,1936.78686523,0,0,-9,-9,0,-1,0,0,0,D
3,1,1741.25756836,1936.78686523,0,0,-20,-11,0,-1,0,0,0,D
4,1,1741.25756836,1936.78686523,0,0,-20,-9,1,0,0,2,0,D
5,1,1741.25756836,1936.78686523,0,0,-17,-5,1,1,0,2,0,D
6,1,1741.25756836,1936.78686523,0,0,-13,3,1,2,0,2,0,D
7,1,1741.25756836,1936.78686523,0,0,-17,0,1,2,0,2,0,D
8,1,1741.25756836,1936.78686523,0,0,-15,-6,1,2,0,2,0,D
9,1,1741.25756836,1936.78686523,0,0,-18,-7,1,2,0,2,0,D
10,1,1741.25756836,1936.78686523,0,0,-19,-9,1,2,0,2,0,D
11,1,1741.25756836,1936.78686523,0,0,-10,-8,1,2,0,2,0,D
12,1,1741.25756836,1936.78686523,0,0,-9,-4,1,2,0,2,0,D
13,1,1741.25756836,1936.78686523,0,0,-2,-5,0,1,0,1,0,D
14,1,1741.25756836,1936.78686523,0,0,2,-6,0,1,0,1,0,D
15,1,1741.25756836,1936.78686523,0,0,5,-4,0,1,0,1,0,D
16,1,1741.25756836,1936.78686523,0,0,-3,-5,0,1,0,1,0,D
17,1,1741.25756836,1936.78686523,0,0,19,-4,0,1,0,1,0,D
18,1,1741.25756836,1936.78686523,0,0,22,1,0,1,0,1,0,D
19,1,1741.25756836,1936.78686523,0,0,33,11,0,1,0,1,0,D
20,1,1741.25756836,1936.78686523,0,0,37,11,0,1,0,1,0,D
21,1,1741.25756836,1936.78686523,0,0,18,9,0,1,0,1,0,D
22,1,1741.25756836,1936.78686523,0,0,17,8,0,1,0,1,0,D
23,1,1741.25756836,1936.78686523,0,0,11,7,0,1,0,1,0,D
24,1,1741.25756836,1936.78686523,0,0,11,7,0,1,0,1,0,D
25,1,1741.25756836,1936.78686523,0,0,11,7,0,1,0,1,0,D
26,1,1741.25756836,1936.78686523,0,0,6,5,0,1,0,1,0,D
27,1,1741.25756836,1936.78686523,0,0,22,6,0,1,0,1,0,D
28,1,1741.25756836,1936.78686523,0,0,22,7,0,1,0,1,0,D
29,1,1741.25756836,1936.78686523,0,0,6,5,-1,1,0,0,0,D
30,1,1741.25756836,1936.78686523,0,0,4,3,-1,1,0,0,0,D
31,1,1741.25756836,1936.78686523,0,0,0,3,-1,1,0,0,0,D
32,1,1741.25756836,1936.78686523,0,0,-19,2,-1,1,0,0,0,D
33,1,1741.25756836,1936.78686523,0,0,-17,1,-1,1,0,0,0,D
34,1,1741.25756836,1936.78686523,0,0,-23,0,-1,1,0,0,0,D
35,1,1741.25756836,1936.78686523,0,0,-23,0,-1,1,0,0,0,D
36,1,1741.25756836,1936.78686523,0,0,-23,0,-1,1,0,0,0,D
37,1,1741.25756836,1936.78686523,0,0,-21,-2,-1,1,0,0,0,D
38,1,1741.25756836,1936.78686523,0,0,-10,-2,-1,1,0,0,0,D
39,1,1741.25756836,1936.78686523,0,0,9,-2,-1,1,0,0,0,D
40,1,1741.25756836,1936.78686523,0,0,23,8,-1,1,0,0,0,D
41,1,1741.25756836,1936.78686523,0,0,25,11,0,1,1,1,0,D
42,1,1741.25756836,1936.78686523,0,0,10,10,0,1,1,1,0,D
43,1,1741.25756836,1936.78686523,0,0,-7,6,1,1,1,2,0,D
44,1,1741.25756836,1936.78686523,0,0,-18,6,1,1,1,2,0,D
45,1,1741.25756836,1936.78686523,0,0,-29,4,1,1,1,2,0,D
46,1,1741.25756836,1936.78686523,0,0,-31,-3,1,0,1,2,0,D
47,1,1741.25756836,1936.78686523,0,0,-35,-11,1,-1,1,2,0,D
48,1,1741.25756836,1936.78686523,0,0,-49,-25,0,-1,1,1,0,D
