minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1779.10070801,1702.99499512,0,0,0,0,0,0,0,0,0,W
1,1,1779.10070801,1702.99499512,0,0,7,3,0,0,0,0,0,W
2,1,1779.10070801,1702.99499512,0,0,7,4,0,0,0,0,0,W
3,1,1779.10070801,1702.99499512,0,0,4,-3,0,0,0,0,0,W
4,1,1779.10070801,1702.99499512,0,0,15,-3,0,0,0,0,0,W
5,1,1779.10070801,1702.99499512,0,0,20,1,0,1,0,0,0,W
6,1,1779.10070801,1702.99499512,0,0,20,4,0,1,0,0,0,W
7,1,1779.10070801,1702.99499512,0,0,32,0,0,1,0,0,0,W
8,1,1779.10070801,1702.99499512,0,0,40,-2,0,1,0,0,0,W
9,1,1779.10070801,1702.99499512,0,0,43,-3,-1,0,0,-1,0,W
10,1,1779.10070801,1702.99499512,0,0,42,-8,-2,0,-1,-2,0,W
11,1,1779.10070801,1702.99499512,0,0,43,-9,-2,0,-1,-2,0,W
12,1,1779.10070801,1702.99499512,0,0,48,-11,-2,0,-1,-2,0,W
13,1,1779.10070801,1702.99499512,1,0,52,-8,-1,0,-1,-1,0,W
14,1,1779.10070801,1702.99499512,1,0,51,-9,-1,0,-1,-1,0,W
15,1,1779.10070801,1702.99499512,1,0,58,-6,0,0,-1,0,0,W
16,1,1779.10070801,1702.99499512,1,0,57,-7,0,0,-1,0,0,W
17,1,1779.10070801,1702.99499512,1,0,59,-7,0,0,-1,0,0,W
18,1,1779.10070801,1702.99499512,2,0,70,4,1,0,0,2,0,W
19,1,1779.10070801,1702.99499512,2,0,68,4,1,0,0,2,0,W
20,1,1779.10070801,1702.99499512,2,0,77,4,1,0,0,2,0,W
21,1,1779.10070801,1702.99499512,2,0,77,-1,1,0,0,2,0,W
22,1,1779.10070801,1702.99499512,2,0,77,-3,1,0,0,2,0,W
23,1,1779.10070801,1702.99499512,2,0,79,-6,1,-1,0,2,0,W
24,1,1779.10070801,1702.99499512,2,0,90,-5,1,-1,0,2,0,W
25,1,1779.10070801,1702.99499512,2,0,95,-4,1,-1,0,2,0,W
26,1,1779.10070801,1702.99499512,2,0,102,-2,2,-1,0,3,0,W
27,1,1779.10070801,1702.99499512,2,0,104,1,2,-1,0,3,0,W
28,1,1779.10070801,1702.99499512,2,0,110,1,2,-1,0,3,0,W
29,1,1779.10070801,1702.99499512,3,0,105,0,2,-1,0,4,0,W
30,1,1779.10070801,1702.99499512,3,0,101,-2,2,-1,0,4,0,W
31,1,1779.10070801,1702.99499512,3,0,102,-6,2,-1,0,4,0,W
32,1,1779.10070801,1702.99499512,3,0,120,-6,2,-1,0,4,0,W
33,1,1779.10070801,1702.99499512,3,0,106,-15,2,-1,0,4,0,W
34,1,1779.10070801,1702.99499512,3,0,106,-17,2,-1,0,4,0,W
35,1,1779.10070801,1702.99499512,3,0,99,-20,2,-1,0,4,0,W
36,1,1779.10070801,1702.99499512,3,0,105,-16,2,-1,0,4,0,W
37,1,1779.10070801,1702.99499512,3,0,107,-14,2,-1,0,4,0,W
38,1,1779.10070801,1702.99499512,3,0,108,-13,2,-1,0,5,0,W
39,1,1779.10070801,1702.99499512,3,0,104,-13,2,-1,0,5,0,W
40,1,1779.10070801,1702.99499512,3,0,111,-13,2,-1,0,5,0,W
41,1,1779.10070801,1702.99499512,3,0,111,-15,2,-1,0,5,0,W
42,1,1779.10070801,1702.99499512,3,0,111,-16,2,-2,0,5,0,W
43,1,1779.10070801,1702.99499512,3,0,111,-17,2,-3,0,5,0,W
