minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1822.46643066,1620.71813965,0,0,0,0,0,0,0,0,0,W
1,1,1822.46643066,1620.71813965,0,0,3,0,0,0,0,0,0,W
2,1,1822.46643066,1620.71813965,0,0,9,1,1,0,0,1,0,W
3,1,1822.46643066,1620.71813965,0,0,16,2,1,0,0,1,0,W
4,1,1822.46643066,1620.71813965,0,0,16,7,1,0,0,1,0,W
5,1,1822.46643066,1620.71813965,0,0,-3,-2,1,0,0,1,0,W
6,1,1822.46643066,1620.71813965,0,0,2,3,1,0,0,1,0,W
7,1,1822.46643066,1620.71813965,0,0,3,3,1,0,0,1,0,W
8,1,1822.46643066,1620.71813965,0,0,3,4,1,0,0,2,0,W
9,1,1822.46643066,1620.71813965,0,0,13,7,1,0,0,2,0,W
10,1,1822.46643066,1620.71813965,0,0,26,10,1,0,0,2,0,W
11,1,1822.46643066,1620.71813965,0,0,21,13,1,0,0,2,0,W
12,1,1822.46643066,1620.71813965,0,0,21,12,2,0,0,3,0,W
13,1,1822.46643066,1620.71813965,0,0,26,12,2,0,0,3,0,W
14,1,1822.46643066,1620.71813965,0,0,32,12,2,0,0,3,0,W
15,1,1822.46643066,1620.71813965,0,0,32,12,2,0,0,3,0,W
16,1,1822.46643066,1620.71813965,0,0,36,15,2,0,0,3,0,W
17,1,1822.46643066,1620.71813965,0,0,35,13,1,0,-1,2,0,W
18,1,1822.46643066,1620.71813965,0,0,38,13,1,0,-1,2,0,W
19,1,1822.46643066,1620.71813965,0,0,38,13,1,0,-1,2,0,W
20,1,1822.46643066,1620.71813965,0,0,37,13,1,0,-1,2,0,W
21,1,1822.46643066,1620.71813965,0,0,20,12,1,0,-1,3,0,W
22,1,1822.46643066,1620.71813965,0,0,29,10,1,0,-1,3,0,W
23,1,1822.46643066,1620.71813965,0,0,22,7,2,0,-1,4,0,W
24,1,1822.46643066,1620.71813965,0,0,23,8,2,0,-1,4,0,W
25,1,1822.46643066,1620.71813965,0,0,18,8,2,0,-1,4,0,W
26,1,1822.46643066,1620.71813965,0,0,14,10,3,0,-1,5,0,W
27,1,1822.46643066,1620.71813965,0,0,21,15,4,0,-1,6,0,W
28,1,1822.46643066,1620.71813965,0,0,13,19,4,0,-1,6,0,W
29,1,1822.46643066,1620.71813965,0,0,13,19,4,0,-1,6,0,W
30,1,1822.46643066,1620.71813965,1,0,14,24,5,0,-1,7,0,W
31,1,1822.46643066,1620.71813965,1,0,14,22,5,0,-1,7,0,W
32,1,1822.46643066,1620.71813965,1,0,12,19,5,0,-1,6,0,W
33,1,1822.46643066,1620.71813965,1,0,20,19,5,0,-1,6,0,W
34,1,1822.46643066,1620.71813965,1,0,28,19,5,0,-1,6,0,W
35,1,1822.46643066,1620.71813965,1,0,28,19,5,0,-1,6,0,W
36,1,1822.46643066,1620.71813965,1,0,34,23,6,0,-1,7,0,W
37,1,1822.46643066,1620.71813965,1,0,37,24,6,0,-1,7,0,W
38,1,1822.46643066,1620.71813965,1,0,45,30,6,0,-1,7,0,W
39,1,1822.46643066,1620.71813965,1,0,48,30,6,0,-1,7,0,W
40,1,1822.46643066,1620.71813965,2,0,49,31,7,0,0,8,0,W
41,1,1822.46643066,1620.71813965,2,0,49,30,7,0,0,8,0,W
42,1,1822.46643066,1620.71813965,2,0,55,31,7,0,0,8,0,W
43,1,1822.46643066,1620.71813965,2,0,68,31,7,0,0,8,0,W
44,1,1822.46643066,1620.71813965,2,0,73,34,7,0,0,8,0,W
45,1,1822.46643066,1620.71813965,2,0,78,43,7,0,0,8,0,W
46,1,1822.46643066,1620.71813965,2,0,84,43,7,0,0,8,0,W
47,1,1822.46643066,1620.71813965,2,0,97,49,7,0,0,8,0,W
48,1,1822.46643066,1620.71813965,2,0,109,51,7,0,0,8,0,W
49,1,1822.46643066,1620.71813965,2,0,112,53,8,0,0,9,0,W
50,1,1822.46643066,1620.71813965,2,0,127,59,8,0,0,9,0,W
45,2,1822.46643066,1620.71813965,2,0,127,60,8,0,0,9,0,W
46,2,1822.46643066,1620.71813965,2,0,148,61,8,0,0,9,0,W
47,2,1822.46643066,1620.71813965,2,0,148,61,8,0,0,9,0,W
48,2,1822.46643066,1620.71813965,2,0,154,63,8,0,0,9,0,W
49,2,1822.46643066,1620.71813965,2,0,154,63,8,0,0,9,0,W
50,2,1822.46643066,1620.71813965,2,0,162,69,9,0,0,10,0,W
51,2,1822.46643066,1620.71813965,2,0,163,68,9,0,0,10,0,W
52,2,1822.46643066,1620.71813965,2,0,170,70,9,0,0,10,0,W
53,2,1822.46643066,1620.71813965,2,0,173,72,9,1,0,10,0,W
54,2,1822.46643066,1620.71813965,2,0,186,72,9,1,0,10,0,W
55,2,1822.46643066,1620.71813965,2,0,204,82,9,1,0,10,0,W
56,2,1822.46643066,1620.71813965,2,0,200,87,9,1,0,10,0,W
57,2,1822.46643066,1620.71813965,2,0,204,93,11,1,0,12,0,W
58,2,1822.46643066,1620.71813965,2,1,204,91,10,0,0,11,0,W
59,2,1822.46643066,1620.71813965,2,1,214,90,10,0,0,11,0,W
60,2,1822.46643066,1620.71813965,2,1,210,83,9,-1,0,10,0,W
61,2,1822.46643066,1620.71813965,2,1,214,81,9,-1,0,10,0,W
62,2,1822.46643066,1620.71813965,2,1,214,81,9,-1,0,10,0,W
63,2,1822.46643066,1620.71813965,2,1,217,85,10,-1,0,11,0,W
64,2,1822.46643066,1620.71813965,2,1,217,85,10,-1,0,11,0,W
65,2,1822.46643066,1620.71813965,2,1,220,85,10,-1,0,11,0,W
66,2,1822.46643066,1620.71813965,2,1,214,76,10,-1,0,11,0,W
67,2,1822.46643066,1620.71813965,2,1,220,76,10,-1,0,11,0,W
68,2,1822.46643066,1620.71813965,2,1,220,77,11,-1,0,12,0,W
69,2,1822.46643066,1620.71813965,3,1,220,78,12,0,0,13,0,W
70,2,1822.46643066,1620.71813965,3,1,220,78,12,0,0,13,0,W
